sample_id,Municipalities and Local Governments|A,Municipalities and Local Governments|B,Municipalities and Local Governments|C,Municipalities and Local Governments|D,Municipalities and Local Governments|E,Municipalities and Local Governments|F,Public Health Authorities|A,Public Health Authorities|B,Public Health Authorities|C,Public Health Authorities|D,Public Health Authorities|E,Public Health Authorities|F,Forestry Services and Landowners|A,Forestry Services and Landowners|B,Forestry Services and Landowners|C,Forestry Services and Landowners|D,Forestry Services and Landowners|E,Forestry Services and Landowners|F,Environmental NGOs|A,Environmental NGOs|B,Environmental NGOs|C,Environmental NGOs|D,Environmental NGOs|E,Environmental NGOs|F,General Public and Community Groups|A,General Public and Community Groups|B,General Public and Community Groups|C,General Public and Community Groups|D,General Public and Community Groups|E,General Public and Community Groups|F
469,2.738035769169567,2.714908148566483,-2.840623322750698,-5.306385363737526,0.8243264265545118,1.8697383421975289,1.4414241133890684,-1.668168724219612,0.1601829243253512,0.35620612595576695,-0.6997076694081574,0.41006322995753663,0.8661599837031062,1.410182497332297,0.2738314417546235,-3.005427400135117,2.3578649789478234,-1.9026115016033014,1.7369869575673,-0.543051505036745,-0.3934166801451937,-0.48396820604111923,-1.5083305538081433,1.1917799874634802,-3.9829624338050778,1.3199902053883612,-0.00961787513357848,0.20673263424734323,-0.5623596790135625,3.0282171483170934
470,0.06414888613676517,-4.228559423695732,-1.1709648687710192,3.824412173520784,0.947185401473595,0.563777831335484,5.700202430683216,-1.8901705406612557,-1.16326496396134,-1.7218938287738954,0.4857356489959166,-1.4106087462826657,-3.7080713741409337,3.562448435198501,-2.1911670632001954,0.9977784311946643,1.6761926406479404,-0.33718106970059836,5.440971418044764,-1.5678917399898467,-2.766219782476531,1.0107759254144701,0.34046644841885154,-2.4581022694121017,1.8110442193215341,3.4362610810066236,-6.229291910519706,0.7956542016352355,-1.548599639062596,1.7349320476194947
471,-0.15890373018505954,-0.5532659039151611,-3.9335461151913513,3.191253662053036,0.9841319176830496,0.47033016955536766,2.341508025363872,5.797474223739734,-1.2176404809360335,-2.484119063880094,-0.6774777909982284,-3.7597449132892855,-3.57602905989714,0.25961203387726073,-1.2229383799887827,0.7695046590867491,0.20135689293415737,3.5684938539871247,4.974395612631881,-1.502575439738056,-1.676052659307297,-0.9405006116203909,1.0005269799777459,-1.855793881944301,-2.390487648740976,2.6932180861204884,-4.884266278146846,0.21979555407025142,3.461344079852669,0.9003962068449951
472,1.0602160465226724,0.07373785352134377,-0.14683875687612158,-2.7252947532787317,-0.09965139717835791,1.8378310072890987,4.412417870125246,-5.9930274985200676,0.46135403476716963,-1.692088315309901,0.3526657605261807,2.4586781484113196,-2.645798529383727,4.223771981139986,3.117867790575904,2.8690225318732026,-4.002211424419247,-3.5626523497867577,-0.35514509259487426,2.1657923818357787,-3.6610072961366047,0.2465029137851129,0.46408648210679715,1.139770611003378,2.105493257526433,3.1432849502667146,-6.096994812873213,0.47921688156204834,1.8827702621497586,-1.5137705386311318
473,-2.8939224842239817,5.410538163658639,-1.7609514360178657,-1.8153680118770446,-0.14648134294648552,1.2061851114066275,-0.18541271263527648,-1.0933525582783012,0.5598869139658973,1.999923611775948,0.7712582199366143,-2.0523034747649476,0.6287438733331108,2.9615140607953485,-3.1709882936013507,2.9532623401281697,-0.5023680816605705,-2.8701638989953597,-4.829052455697969,0.12796863800321745,2.7728826654798624,-0.33377515491460397,-2.117057714131441,4.379034021260523,4.734888435498295,-4.954325122875625,-0.6730730871745116,-0.045140171244373306,2.354714180374632,-1.4170642345777935
474,-1.5809534657640274,1.438103768309059,-2.139839152426525,0.7960387926468186,0.7533962296212149,0.7332538276133445,2.0951388803884647,-3.3218426899678235,0.257738441108498,-0.8711500411305764,0.8195987107277771,1.0205166988735996,2.6826149582683776,-4.000675947589151,-0.28319662443570337,1.884414410321412,-3.6783237448003163,3.3951669482347135,0.5414250217999843,-2.110066382896754,-3.5133010114359617,0.9001559012006535,2.0342790371353825,2.1475074341962817,-2.974120425610245,0.9768700258518983,-3.214781587017363,-0.19398083721444515,3.3981811245031466,2.007831699487646
475,3.347789152674846,-1.9360944555076571,-4.4642321764142,1.7679751456634065,0.031026333327227817,1.2535360002562435,-0.5021815289762408,5.590341655068993,-0.7435878875020254,-3.2003256332041516,-0.09398814536054978,-1.0502584600260683,-0.1967103420017935,-2.538223739789295,0.7831236364603527,3.579765876176907,-3.4857952444221265,1.8578398135752998,2.2029243717234763,-3.0503433543639122,-3.6015214828147553,0.7238163626676783,0.017881312842972008,3.7072427899441323,-4.4338329683077315,1.147216892423156,4.102186794902771,-0.25964428921874294,2.181196798320311,-2.7371232281191062
476,-0.7435733949968508,4.561217808597824,2.426282388847657,-6.069912124990019,-0.8779649760910333,0.7039502986322557,-2.80742003421015,2.3484121227920376,-0.2198927961515036,1.5900082669259419,0.2540354520784067,-1.1651430114347896,0.08112165108778058,-4.072388402154065,1.689840121014452,1.5111838657403887,-1.2005145748022663,1.9907573391130846,1.0830897093017953,1.4199346250844833,3.5119477567848243,0.6562828384481616,-0.3832459502532526,-6.288008979366431,1.285989270471454,4.9251711149006,-2.748644634503023,1.0458497497359192,-2.0840762650620643,-2.4242892355422168
477,-2.117002822794129,1.3879493050035556,2.0399228196846124,1.3257104423300206,-0.37743684913596653,-2.2591428950882673,3.2591206595874382,1.961914398327238,0.20796301289507024,-2.531851666798577,-1.128967016258712,-1.7681793877525358,3.3314746174407652,-1.2681062137524286,-4.232532750282724,-3.4489341347007993,2.5860340388786582,3.0320644424159156,1.7248119851289765,1.2050830542918405,2.0961218148485337,0.8179594279957687,0.4937834062834039,-6.337759688548964,2.6076006644964735,-3.918156950014783,2.6622214977563523,-0.28618673674149697,1.680511969291274,-2.745990444787145
478,1.2730313996053368,-0.4335081362924349,-2.9167400955135108,3.449262202234646,0.2558936617704264,-1.6279390318046438,-4.979759371677407,2.7234092869952455,0.0969569752342494,-1.8666097138849036,0.6247005041846903,3.4013023191480514,-3.750250267867166,1.2696851480303977,-1.399563194614501,3.7457399905515345,0.8679190394499727,-0.7335307155508648,-2.0405260115814237,2.597498509695594,3.805256301373525,-0.13026680343325125,-1.7913021502992095,-2.440659845755693,0.7101184999897718,3.108572792093632,-4.357543721616491,-1.1042243746191862,0.4186389137528703,1.22443789040004
479,-2.7649274344420487,-0.14195139989707783,-0.11095183743165649,1.8632917178156063,0.9524340460732885,0.20210490788170787,3.1169173131770442,-2.5054302863875186,-0.09188754796380394,-2.851135087567073,0.8118411196191238,1.5196944891221662,2.256862023852662,-3.2039205630080954,3.328593498225036,-2.160734264221926,-1.1620840872771314,0.9412833924288364,5.904331536312643,2.544877708282552,-3.6578071002904817,-1.2023265823840301,-1.6677959488317686,-1.9212796130893715,-2.7739389328632846,1.2668517309529932,5.262996972252445,1.0186034165695759,-2.063794357090437,-2.710718829820653
480,-0.4382194879169816,1.732954040545149,0.6109195256217639,-2.57067138816765,0.9933825892598418,-0.3283652793423162,2.6652710767534735,-4.842576457575387,0.3017035361982874,-1.3656674816285612,0.41522274206354304,2.8260465841885782,-1.445738741663634,0.2804309208210398,-0.6839901619049868,-3.120450782518196,1.3821141991292265,3.58763456613595,0.996080441658151,0.28824351576269613,2.865382648415146,0.05103816831178776,-0.5748213245051765,-3.6259234496430572,4.574245787452803,-4.298735018490083,-1.1577255847529209,-0.263862828555939,1.9613337827000485,-0.8152561383532575
481,1.5124114195786689,-3.3776502539818374,1.639732312685691,-1.3838543842774058,0.2098652110792698,1.3994956949154247,-2.1557906010083236,2.7400170407781275,0.4357829414377532,-0.9784952825009103,0.3639304827421519,-0.40544458144886875,-1.0493338972754742,1.3805755491668563,-3.7509819080582076,-0.14657928334965575,4.156047723254083,-0.589728183738238,-3.4414049746847724,-2.6704653519890797,3.7689771116145465,0.4028299349464737,-3.1993449392913096,5.1394082194037125,-2.1427432245246862,-2.166405002062014,0.7256747123942766,-1.0254540910252614,1.1283454223618143,3.4805821828565087
482,-0.03763296806582517,-0.33868323205406625,6.0012890306135915,-4.348370513539784,0.6537610919373158,-1.9303634088914219,-4.063120367382453,-1.0830004707096244,0.6024792458293966,2.5940765337909397,-0.9057882410902742,2.8553532995619513,-1.3575435117578962,-1.8344602054155477,1.3406762697423424,-2.2496588879681543,2.828385368388698,1.2726009670099074,-1.6619227518571904,-0.8061271624001378,-3.300804142726804,-0.9022942153023337,0.7539599548468523,5.917188317439198,-0.8967800686899245,0.4051028960460812,-0.7971113626317603,-0.11115846125610229,0.26858379751102035,1.131363199021333
483,2.789740363896957,-0.6262102522291713,-1.7309036443775483,-2.78925274743748,0.4161874062968365,1.9404388738502423,-0.243840121861588,5.5711756829858,-0.6973728920493754,-1.663432978143934,-1.0042853198304047,-1.9622443711005424,2.1990145745828116,-1.7351587344681985,-1.948854828978602,0.409219728626379,3.318476536201249,-2.242697275964316,0.14604319510591424,2.309231578417176,-1.6941585636694079,-0.5861679672511997,2.2810719093494125,-2.4560201519522913,1.0044423774107187,-0.3128361576029768,-2.4503286429163786,-0.6653669760217609,-0.2167482052230909,2.6408376043541466
484,-1.0108670715216537,-1.1343365161280587,1.5118896208655848,0.413891801984704,0.05931120400406975,0.16011096079521536,0.115097011851784,-4.547046394622473,-0.8731274522611523,2.2854011371926077,0.45078929753212904,2.568886400307033,1.043135810376448,0.7514956782353828,-3.255730780327033,-0.0777883155166208,3.0683030649799043,-1.5294154577487866,-3.545422294150736,-0.6232144280174339,-0.47210320363154423,0.4402423566477358,-0.7570606638414112,4.957558232992998,-1.479076920646687,-4.159979116196693,2.6180960964786166,0.1376923650671591,3.145049393747854,-0.2617818184495704
485,1.731544156223741,2.4959360641868678,-3.047209324141839,-0.20549156959705428,0.0517118483664909,-1.0264911750383625,-4.576993138700125,5.452793186993983,-0.21642288228604034,-3.473692526647465,-0.7504901309224525,3.5648054915620335,-1.5867342361004813,-1.2563797362055542,-0.00511195339677073,2.33338632702527,2.3183300496369483,-1.8034904509601262,0.10537224722127192,2.241770282355464,3.526884644960372,-0.9616609320484715,0.4267830407496689,-5.339149283238676,-2.0560212647763194,2.0972382875024955,-1.379844723601522,0.552349412128657,-1.966463744521251,2.752742033268593
486,-2.717747090565739,2.7248160846454432,3.7261232333679217,-2.4223232000246036,-0.5059902808935077,-0.8048787465296652,-2.1952165112006554,2.8819908195540442,-0.1471745006685996,0.21152990497546575,0.5669420736865796,-1.318071786346902,-3.9566801172246997,-1.204707002827572,3.246293005994179,1.1246057713220807,0.9301893438064113,-0.1397010010711046,0.735319294874472,0.016186229417616715,-1.3447359270887347,-0.21938630642292,3.0773840493197184,-2.2647673401005584,-0.5007323295133048,-1.959620855167259,0.9955499169643005,1.243325230485219,-2.027821279735811,2.249299316967516
487,1.2237828127335355,-4.5463619806188476,1.5945752999955545,1.6773339669629408,-0.5561887198696738,0.6068586207963236,-3.52151317209168,3.73743451406229,0.42125941322916294,-1.898230227120738,-0.4297857397143865,1.6908352116352852,0.7679902259293954,-2.2759991963299253,2.031613168790269,3.6890261498772503,-1.5062225385241401,-2.7064078097435598,-1.7292624114244823,-3.3736438269790696,3.248898966020249,-0.7322890275217979,1.4433820770804164,1.1429142228243023,-3.2696039957488523,-1.0796631929414318,-0.1783141783691704,-0.5930389523791035,3.330029959897942,1.7905903595412624
488,3.7258703574613854,1.6256117894509714,-1.5517346587899254,-5.529903227437547,-0.1810597215754477,1.9112154608903928,-2.9327281770862257,1.8074967755783007,0.850186649046238,0.2553062055642368,0.3991671117761477,-0.3794285648787792,3.6785068967983037,1.6153519122242024,0.9012938265398276,-2.7386319002725994,-2.963708920231541,-0.4928118150588858,-2.487573130688613,1.4135290251654649,3.425426137881093,-0.0193759983787265,-0.0987322900480816,-2.23327374393153,-3.9944428207706686,-4.300849709109745,2.4886458733242556,0.8768029546896479,2.5982225300857067,2.331621171781457
489,-3.534720353470151,-3.179212119558052,0.7230365986563569,5.714078912483384,-0.43556069897656857,0.7123776608648438,-4.12534538822765,3.2785193465582623,-0.9597553479766328,-1.284262385054058,0.07001736464633446,3.0208264100536795,2.541652564711036,-1.2639191628399704,-0.0904747933899479,-0.9625418947633939,1.2211541991931973,-1.4458709129116336,-0.7552640263959667,-1.2905904731455085,-1.9473627313469066,-1.2266842117634864,-0.11351901408832354,5.333420456739788,-0.9203407014330409,-1.0148235520856161,0.66906798355188,0.6289450491204214,-1.5326190278200436,2.169770248667085
490,-3.4214771991007016,3.841846774451774,3.8190721319031304,-3.3174811511000186,-0.538183136947477,-0.3837774192068668,-2.3379395705728,-1.9966708419962202,-0.22928792183738622,2.509420266261017,0.8239744656525936,1.230503602492739,3.3032098008370596,-2.989312655068378,-0.08689560755140846,-2.021486054068081,0.21337760429610597,1.5811069115539667,0.3540891422467176,-1.524830625455765,-3.0213209352631605,-0.9021076382944493,0.6557927272107413,4.438377329555475,4.389692382218982,-1.6635361754771623,-1.0521347554078275,0.7532417944988028,0.11778491950773251,-2.545048165339841
491,-2.9912978188758554,3.837050790761893,0.5414450469000798,0.6742040498885444,-0.4165374014945151,-1.644864667180336,3.4794423402419135,0.7641075804390098,0.20638610966807036,-0.4895727594313293,-1.139548097275099,-2.820815173642657,-3.395725987294826,-1.8269253908082117,0.9540991329320931,0.4476661497150687,2.6806897459195334,1.1401963495356142,5.217163593232726,-2.1860803910119238,0.5434041071687687,-0.3946782028900726,1.196574114493563,-4.376383220993489,2.716620133414807,1.9957295185586368,-3.672155894436049,-0.21145403742142932,-0.7158098768326369,-0.11292984328258626
492,-0.5788036602796804,-2.244944582917327,0.8865597352992189,3.9990806932570564,-0.21595218222395784,-1.8459400031355067,-5.545856554792088,0.4797248567991055,-1.1869051890976126,2.2786671407126278,-0.8922630396069762,4.866632785984841,-0.8199942673774139,1.1572033820361298,3.7066903705371104,1.3686989165748997,-3.062619609437901,-2.3499787923335838,-6.140342207805194,1.0139696176356114,1.5448461810891345,-0.808551301254222,-0.4051747579366207,4.795252468270846,3.7385298078986295,-3.522329105047014,3.7647505634370297,-0.15180728411363642,-0.6879226672922414,-3.1412213148820243
493,2.644283532383618,-3.3763683889104037,-3.947856873997779,4.829352084579639,0.3575531444289144,-0.5069634984842022,0.39418959127693043,-5.917927944060491,0.7137172126661229,-1.2878972755115292,0.31970093904724184,5.778217476581606,2.4461649421540663,-1.3954813443430698,3.1011990047173086,3.2029323097989426,-3.9874603498845733,-3.3673545624434116,-3.3297922325353966,0.30078713714493865,-0.01562655306207894,-1.2385647940585867,1.7031627392015931,2.5800337033090486,3.6524761090576483,-2.5763318696284365,-0.17328797908105287,1.2425941201150126,0.48346636167341295,-2.6289167421358517
494,-3.2359633342191074,-1.8895514435623255,4.61811277227018,0.6506448933143965,-0.06766048585536755,-0.0755824019479654,1.775028625932869,-1.9735879333750255,0.07220890995220053,-1.2843172216223593,0.23253199745260478,1.178135621659628,-0.9916727501580276,1.3063428878406569,-2.8092473043438098,-3.3267257386414446,2.1747924971924135,3.6465104081094495,5.755468993757997,-3.113165080813131,-2.6205998212970876,1.0646826210031985,-2.198051379299109,1.1116646666476449,3.937363000535015,-2.659163190262131,-2.077900156154211,0.03807015730178964,-0.3758919968091998,1.137522185389475
495,-1.9563149410524314,4.530913536204768,-1.7085440854375769,-1.9584987235200657,-0.002310810651715567,1.094755024456834,0.5594200716997619,-2.7455659289094356,-0.7729855643501926,2.0108895640211593,1.0759927905943014,-0.12775093305567253,-0.6768699294306195,-3.4284453779016353,3.427443384682743,0.8686278767587261,3.17387273941992,-3.3646286935298946,4.326427287903666,-2.938008574949505,3.783922492766454,-0.1674360065622409,0.43808676046181994,-5.442991959620674,2.262440623156632,0.16921823289920113,-5.283623397009599,0.8214140006401935,0.7931554251627837,1.2373951151515215
496,1.0817845577771266,-2.6398872222189205,-5.96647973458046,6.24601400978916,0.46199730890168755,0.8165710803312365,5.768894547850024,-6.041640259771626,0.5251871178997165,-2.5030687461606576,-0.12036636463296624,2.3709937048154153,1.5314162635648145,3.798260765394499,-3.8036466779560207,0.7610787716100766,-1.5768903813352075,-0.7102187412789398,-3.6066798746040973,2.0971782670663686,0.23568284979135967,-1.0414302213737132,-1.7725766551813944,4.087825634301023,-4.21509298031263,3.986705603617935,-3.435828700363299,1.1970991266302633,0.24130835572821674,2.2258085947002257
497,-2.7037676348176163,1.0993232758920648,5.5191105016667485,-4.185031939184363,-0.9751082671880711,1.2454740636310788,-3.141751312488175,-0.42835425049459985,0.7535958517981314,-1.8536575425624804,0.729478214470646,3.940689039276382,-4.174932798769506,3.536607955032512,2.9466872990212316,4.102097651123614,-3.833867175290324,-2.5765929311183005,-4.700675163020236,2.8334350265839525,-3.4108431093368914,-0.5837104788534315,1.5027152515113205,4.359078473114835,-2.061277447692234,-4.509898597665483,4.447874512607999,1.1374781402049479,-0.5449799144086906,1.5308033069541374
498,-1.3893316822395452,-5.61146945978502,3.499310079723525,2.904980238308667,-0.6856666647874294,1.282177488779638,-5.4224483868261615,5.612981585232884,-1.2271227523535981,3.4005841915979858,0.4058249596462291,-2.7698195972974347,-0.6531047539302968,-2.120543805342887,-3.8497370992127316,2.580641559271072,2.150964823427632,1.891779275786451,1.9664980520132112,-0.3240199394971519,-3.3247855031272717,-1.052154207390871,-3.175035938305424,5.909497536307043,2.4284947694506975,-0.09333604131489892,-2.994031400046964,0.547488375189503,-3.3724480817299103,3.483832378452231
499,-0.33688301861091396,3.892798577005923,0.5166007440025702,-2.8969928171322543,-0.34724940734802967,-0.828274077917456,-2.7570173262062205,-0.6471506123573185,0.36083568626486695,3.2758090956355694,0.7636190960250628,-0.9960959393620712,4.097622764546482,-3.2925528523604157,2.6985317753037634,-0.04454782416448211,-4.001335778467869,0.5422819151417873,0.8890724755042037,-0.7584779167967479,1.6296480181601147,0.15563852707642223,2.8165147488442894,-4.732395852788741,1.8051679391114988,1.8451275934592672,-2.3221029273844422,0.6612818302427277,-2.8585734134789114,0.8690989780505394
500,2.3081660682572434,-1.8033423532207422,-2.4253490059698244,2.356430821083947,-0.3425779580461217,-0.09332757210468756,1.3970221843024007,4.052256534685323,0.5791053681677685,-2.805876612012149,1.0290216553850868,-4.251529130528574,1.122501230571725,-2.8460053307017166,-2.5884046673117744,3.2749531027695653,-2.3927216764611394,3.4296773411325994,-2.3952107621499152,-1.7448077244853923,0.15566203357791153,0.3655443405952541,-1.4697510328564825,5.088563145318155,-4.530398905260679,4.840698962664895,-2.3290001779000598,-0.35479897944591876,0.629414329370638,1.7440847705717815
501,-0.566656853301664,3.928173598849984,-6.126263968032937,0.8834535995225714,-0.24067305702323694,2.1219666799850607,5.6004288232330275,1.2689108300623353,-0.2563438735927033,-2.484357412483666,-0.8278190619723631,-3.300819305246801,2.5813364039180726,0.5971495965744538,-3.892148141734328,-1.7504182177237801,1.577088218724171,0.886992140240654,-0.3523431727463553,0.43147522008393224,-3.2738398058273415,0.9199804270461023,2.8173524514382073,-0.5426251199949732,3.5576589939194854,-4.956952762221102,-2.4238692194617606,-1.0579725467908419,2.9233116036985223,1.957823930856346
502,-2.3793611380164332,2.1724741847082534,-5.857738098600745,4.107089674960598,0.25155416739507475,1.705981209553027,0.05525367462027475,1.1779577705897282,0.7347827649162806,0.5709159703224049,0.28069993238375446,-2.8196101128326063,2.8461480249059576,3.494121768494953,-2.6265238666319153,-3.6919684744223407,-2.06307769259546,2.0413002402480735,5.025752876630648,0.03463364511949685,-0.31643138100791823,-1.0654369838407645,1.766716776314805,-5.445234933216703,2.414426764124592,-4.490301235964285,-1.3514435185055156,-0.8007780898714243,1.7633038543175843,2.4647922258997106
503,2.0123122054282625,-1.0094254630400528,-4.438030320172182,3.9215014145793283,0.20499098024761242,-0.691348817043206,-2.438769205777483,1.7392471975715544,0.1681521228232814,-2.7328309006021616,-0.46687166272655034,3.7310724487111955,-2.3325846562040233,-1.3533837726918883,-2.895616532483835,3.2527774278831636,1.3293038247210234,1.9995037087748457,-3.1268670294696506,-1.7984991764640466,-2.5204169251411663,0.8231745587875627,0.7700887141618011,5.852519858125035,-0.6484814302281379,4.3099573155919195,-2.8783134225065368,-0.29812248632796745,0.4588526032644822,-0.9438925797931077
504,-1.8601070407927516,5.184394117426354,-5.54661860890738,4.440648783405781,0.12294897642899505,-2.34126622756128,1.8354872256250978,-2.1213759273979633,0.2191177512245437,0.42486229444919843,-0.3279621982642311,-0.030129145636813348,-1.9209400247587904,0.8699455925962276,-3.4021435508906865,4.00078044278888,1.763330453497634,-1.3109729132339858,-2.181298599471667,-0.35784141068050346,2.6690191339817986,0.9025796367943455,1.5316687285355162,-2.564127489159958,-3.0284477480233534,-4.277805437208745,3.2219240435486896,1.1590384301414405,3.2713125625886406,-0.34602185104600913
505,-1.1335350099244703,3.974328401422337,-1.115673866649523,-3.159483065469619,0.9219806901710283,0.5123828504499617,3.9045756958948026,-0.9790431650498377,-1.2420201369857984,-1.8840894661486445,-0.5337331869390489,0.734310259228387,-1.2790000070969523,-3.0806792396566465,1.5931709867893957,0.20760440334537122,-0.06376555998207323,2.622669416600189,2.308413151524462,-3.144376714169889,-2.9529645570220797,-0.9369268947171845,-1.576460933511239,6.302315947895444,-3.5081479190310993,-0.35423863555439183,4.774607132205087,0.0833403267005437,-1.3932016966559573,0.39764079233649774
506,-0.993122624531237,2.1921081251305736,-4.318974551822976,0.583483180402002,0.4813521497657165,2.055153721055662,-1.5212011457614238,2.788597251188481,0.48809195223366686,1.9211784290543434,1.1382821400430618,-4.814948626758255,-0.46394662249196017,-1.2837039293206125,2.4495967566548167,-0.33633466433025205,2.8858072726226744,-3.251418813135416,-6.1745657379560726,2.6279567688124885,0.4274658197653807,0.16582997135788258,-0.004097687660554072,2.9574108656803766,-0.3172972767360882,2.895026791818019,-2.188043092876608,0.5450418468159146,-1.126051557765118,0.19132328874458615
507,-0.7878120714776617,5.1447551807706375,-4.817854704866402,1.5002988488313704,-0.4809181886738634,-0.5584690645843402,5.334518569660641,-4.84463819409611,-0.14534757714512647,0.7790052736344464,-0.312901616560878,-0.8106364554930607,-2.440628753045962,0.8882742725114596,3.501441993885244,0.7158975786243928,-3.7341301828478244,1.0691450908719489,2.947551297079876,-3.458175736223863,0.9563788185157485,0.04340754886013087,0.2111348009989733,-0.7002967292313755,4.057954540487593,-3.2318089525051334,0.6992677612110043,-0.9074252928169839,-0.04132547560670474,-0.576662580769078
508,-0.02319601450746589,-5.469959883526148,0.1668262196784447,6.065872499225492,0.3409831898041831,-1.0805260106747596,-5.575552889127483,3.392159732757456,0.6146603122180787,1.9737321150609617,0.010779314400322093,-0.415778585309436,2.618605184577426,0.8104187358131227,-3.547982243549267,-4.243226233093923,4.243034538790464,0.11915001746144327,-3.1909840311724267,3.039674643788036,1.9814837792924926,-0.6050354479630728,1.4655623853146054,-2.6907013292601896,3.6784473242622617,2.7410692546741515,-3.377740899379095,0.011049433406675746,-1.2738147727828526,-1.779010340180454
509,-1.2911461572461214,-0.7581890207028827,-2.024471848055345,2.440436330562431,-0.7277436205450833,2.361114315986736,-4.76249923951692,5.897255908251385,0.45601436776824755,1.8090557730715453,-0.20694788849983414,-3.1928789210745236,3.298130603818315,3.159101042170821,-2.0998305356985085,-3.191460279326476,0.5160815551260995,-1.6820223860910257,3.575434850172961,0.08969996542711733,-2.8237459877684046,0.27399237523154696,2.0014751297342457,-3.1168563327980436,-0.0010559414974160575,2.173072048760339,-3.731289349063477,-0.11271543840285325,2.8713314150867397,-1.1993427348826717
510,2.202246438982744,1.1912008107474996,-5.887957484976784,1.4795756647940088,0.463084948472706,0.5518496219795423,0.204279261163812,4.733454769977726,0.9339981574120184,-1.5903631863546472,1.0569925943804517,-5.338361596579475,2.2340491579556563,0.010405327995375302,3.8945600525587416,-3.833183370654421,0.6511042238617435,-2.956935391717856,2.585678945065503,3.4160286899687655,0.31413215027040664,-0.5813531410883392,-1.6653125443231769,-4.069174099893704,-0.3106971820218334,-1.4800132008642528,0.7415729743199257,0.11996578876777342,0.6366310527615919,0.29254056703747544
511,2.847652875309766,-5.5030142748004565,-0.572601403041407,4.979121554937777,0.1446793978149321,-1.8958381502208859,-0.7943685723272829,4.431456799893816,-0.22737341211055107,-3.308202155174758,-0.6182533870360531,0.5167407267547155,2.495761873545842,-0.3554225139643101,-1.178087732782359,-0.8164718517901406,2.56135234840562,-2.7071321234154127,1.3598238795845283,-2.9107097989822677,-2.266113688751071,-0.6937571568614889,0.8137284939096965,3.697028271100045,-2.7021795176647068,0.07805713326863639,2.602133705719787,0.333197774114371,-2.4481829639303037,2.1369738684928876
512,-0.904514316886825,-2.250883747448963,5.724470282625891,-3.0438188054445625,-0.3974323885807951,0.872178975734986,0.25144412194494237,1.2750925135430116,0.6585672986073297,2.326109433750453,0.08099619856689522,-4.592209566412745,4.157284538836272,1.9019004796561028,-4.237976214531148,-0.6658859283976533,-0.19479198471327308,-0.9605308908510555,-4.413756484230358,1.1471194545532697,3.8594421123784457,-0.283148020974604,-1.0057503082820958,0.6960932465547813,-3.145989630470819,-2.244105445948705,5.464431481707692,-0.4889667651707228,1.788561158337476,-1.373930798454257
513,0.10441547202439594,-1.8175750407064513,4.298124501053039,-4.180640391546298,0.5923918486676096,1.00328361050747,-0.9210568050886998,4.942195994496011,-1.1259416507928623,-2.9812283801322828,0.38186783484787856,-0.29583699333020874,2.7004995211116167,-0.6206608171512151,-2.1055502661639203,-0.23679009386099992,-3.1237711551351968,3.386272811198989,2.9237377301354464,-3.09490001371608,2.429679208747565,-0.8319974760919608,-1.7410495426821715,0.3145300936066526,3.653418426551429,-3.736640116633989,0.579376403206048,-0.943849680073579,-3.1778874966248623,3.625582463575604
514,2.146942482541821,-4.3160747416923435,0.39080472781100184,2.025818557252837,-0.3643167294641647,0.11682570355063504,5.696178412085672,-5.634310340321953,0.9173401336876763,-1.3387398534325428,1.1759497612202257,-0.8164181132392407,-0.9030235713838088,0.5805128575924989,-0.9654946812745315,-2.8040458581805723,1.7865398589578625,2.3055113942878336,0.4431228881097269,-3.317818244157454,1.2943957007930962,-0.09117725976139024,-2.471040072475244,4.142516987490708,4.345708182888966,-3.776874973209946,-1.8045680919892497,0.11833319829278643,0.1737525182935329,0.9436491657245494
515,0.9434381094546058,-0.6878960861588652,2.375829723413947,-0.11277983419196858,-0.7229983631620811,-1.795593549355834,3.888375144451963,3.8166026300740192,1.192880631287017,-3.7181742661138415,-0.11576527433369144,-5.063918865365615,-3.092947025245836,-3.0549723947217373,3.6133530836818935,1.9196421738723508,-2.8367144877732446,3.4516386501858634,5.441480289483252,-1.450650491666071,0.5118289474676736,-0.40384197230751795,1.0067166578134135,-5.105533430791297,1.5084417278322384,4.308145726060342,-2.541524786590344,-1.135862683847253,0.9499904487350133,-3.0891904321893495
