sample_id,Municipalities and Local Governments|A,Municipalities and Local Governments|B,Municipalities and Local Governments|C,Municipalities and Local Governments|D,Municipalities and Local Governments|E,Municipalities and Local Governments|F,Public Health Authorities|A,Public Health Authorities|B,Public Health Authorities|C,Public Health Authorities|D,Public Health Authorities|E,Public Health Authorities|F,Forestry Services and Landowners|A,Forestry Services and Landowners|B,Forestry Services and Landowners|C,Forestry Services and Landowners|D,Forestry Services and Landowners|E,Forestry Services and Landowners|F,Environmental NGOs|A,Environmental NGOs|B,Environmental NGOs|C,Environmental NGOs|D,Environmental NGOs|E,Environmental NGOs|F,General Public and Community Groups|A,General Public and Community Groups|B,General Public and Community Groups|C,General Public and Community Groups|D,General Public and Community Groups|E,General Public and Community Groups|F
2067,2.0459873229088608,-0.28673920577104894,-2.936018500668858,0.4466284848411455,-0.7070338554445625,1.437175754134799,1.8140725625957295,1.560234122756551,0.6707694425359598,-2.7270794694157363,-1.2050522333852882,-0.11294442508729574,-0.1315539451692942,-0.38582586095463967,0.4491535214530771,-2.451677864801953,2.9924891665064486,-0.47258501703312916,-2.2761441051516904,-0.7488416140953706,2.8442965307059005,-0.4245381993207431,-2.1212749095614445,2.7265022974223747,-4.92511137558027,4.020458169909716,0.04334412974236912,-0.5582601661476136,-2.221284516762662,3.6408537588394836
2068,-0.1916512498408256,-0.0031982301496178422,-0.20776486005994244,0.7438294473110432,0.27656814066683477,-0.617783247927159,2.3395162043543642,-0.18779574987144798,1.1722530583420756,0.15845618333588618,-0.8170478152121454,-2.6653818809488357,-1.8121706229770904,-3.5617989981279816,0.6610007568036735,-0.36020457191332156,4.052985711872079,1.0201877243431383,-5.509503133393185,1.281154635201732,-0.05557327469779594,0.6283539748960951,0.7446793346349949,2.9108884633571606,0.6555599926153377,4.287619846637494,-1.573146920659422,-0.8014589512245403,-3.648331498708897,1.0797575313410626
2069,-3.1781359426304405,1.8904855111801524,4.6683120106596725,-2.9403728633517865,-0.4635695724033668,0.023280856546096018,-0.892008698768155,1.0093524346026506,-1.1145873089068838,-0.3276032365309245,-0.36788112187897504,1.6927279314821746,-3.3650863327104226,2.427352269171532,-1.5470173519565673,2.030632927410359,-2.8770299502943573,3.3311484383799232,-1.852087803250516,-2.6484725518592267,-0.3648305012029489,-0.33064788630791586,1.490663139156018,3.7053756034635725,1.6934437122042176,-3.8337633075181685,2.7230518994552426,-0.8454333027669838,3.468959868396716,-3.206258869769975
2070,-1.4830470005976775,0.47734967480049306,0.31560462097316844,1.1221446366773336,0.4970051242173925,-0.9290570560703539,2.5246034356140754,-5.2365285564773565,0.3194445771522627,-2.9124674171963623,-0.0626818652838379,5.367629826191084,-2.4139296267601473,2.7145063091163912,-0.14551065634394433,-0.0815140633634428,-2.706332817163517,2.632780854515122,-5.16175433810082,1.973544279933515,-1.5055376297819638,-1.23553434059348,1.4358963286177424,4.493385699924001,3.1663866425276517,-3.372540336890115,-0.42168656610457944,0.47613927056511773,-1.2051405352704503,1.3568415251734223
2071,3.273183317626348,4.643383803209339,-4.30893666099491,-2.1885767790946105,0.5991682221445651,-2.0182219028903887,2.08656536285282,-3.8555539578080555,-0.22393969544087167,3.0932491691198116,0.35149441926299474,-1.4518152979868546,1.4669135101623212,2.425635462113938,-2.2729023612196553,-1.2952393672081381,-1.1540576580495134,0.8296504142015237,0.34118149082979343,1.5543008297617895,-3.6866881930619044,0.8004309064876809,-1.8114547993361523,2.8022297653177795,0.7306231446537623,-1.5932948711264068,5.803973429868844,-0.5496814394763865,-1.8007109976340843,-2.5909092662846653
2072,1.2129361212090295,4.363787605514808,-1.170737192951723,-4.542803750472725,0.4564227896334603,-0.3196055729325469,1.4465627653111817,5.177918348574547,-0.9672987376712303,-1.5037574013203958,0.6758186040347294,-4.829243578928967,2.7626752460410025,-2.8856482873964193,2.2545521206104056,-3.933820795885909,3.395868887618679,-1.5936271709873182,2.198376833937438,0.9198668173302309,-3.5657020383177063,1.1079041197391355,0.6896798972988432,-1.3501256299889164,2.101655353643608,-2.6745642654302237,1.734449149578623,0.8987371371561697,-1.0935482056218664,-0.9667291693252782
2073,1.0111140168226918,-5.45467246258859,4.244195190208899,0.538907477068193,0.4412952651560911,-0.7808394866669719,2.8709112978910873,2.487109161448952,-0.306381854773389,-2.4207012874570584,1.1037291434484757,-3.7346664605582163,3.503460147069827,-3.317370248513436,1.7866572153546656,0.3396996425791521,-1.5153715285181786,-0.7970752279715612,-2.2282046270927154,-1.750503457275931,-1.3724770255676404,-0.5331714939851935,2.0205029920537587,3.8638536118667446,-1.0739740073903548,-4.809982704845794,2.646227929231742,-0.4137708486058731,3.6208322985358166,0.030667333075534486
2074,-0.13038353835825944,1.4395139842097358,-2.721465765863954,4.01730671266461,-0.25827996468963765,-2.3466914279621456,3.2620011011001466,-0.6957917987430164,0.9666966124951495,-2.262393870366175,-0.630616597173435,-0.6398954473128029,-0.7069066847362677,3.622219281365119,1.7387951194449762,-3.776571541752965,-1.0712269057597386,0.19369073143936255,4.654343732757077,-3.4298909390155217,-0.5233381561256358,-0.585579271463879,-0.5808167386556988,0.4652813725027052,4.250764122973564,0.32161978787794965,-3.7272233206447467,-0.12345537472049273,-3.0269555306749325,2.3052503151897135
2075,2.1652399951089123,1.667509047493386,-3.5306695255514704,-2.097467227764483,-0.10334557474575123,1.8987332854597394,3.7705295160785184,-0.9838331914308824,-1.0192495830241457,-2.8030194572659504,0.04984870831924404,0.9857240073230962,-4.179788447446105,3.4127651837246304,2.0774997462505205,-2.3543922591563557,0.3329523322381007,0.7109634443896855,3.7154752164298195,2.6187247485167866,-0.5153872396218269,-0.9376824780429898,-0.8775436132420769,-4.0035866340406905,1.9913961012094674,-0.5739373920564539,-4.918243356827208,1.1053879585381061,-0.31704619705414316,2.712442886191244
2076,-3.375622249471622,-0.5214787211363081,4.965681917422568,-1.7467395459944157,-0.6769556394247755,1.3551142386048678,-0.35551124218756414,0.32210250018029285,0.8914037410732956,-2.820472838156867,0.30344530271395787,1.659032536376749,0.7649206131136417,-2.850443439317381,-3.4080874074712817,-1.688009623141447,3.551621651590281,3.6299982052266913,-2.396406916657728,3.0752020433910694,3.7998399122980793,-1.0125905287082744,0.4040052869247628,-3.870049797248882,4.766788307230087,0.07248551076744647,-2.7400499880836726,-1.1735169077439909,-0.559062203277163,-0.3666447188916582
2077,-2.865751144191549,-2.690331507385391,5.6150563050235185,0.9656464805487772,-0.9529530518139921,-0.07166708218105633,3.776194414691112,2.2007194227118596,-0.06772774958597516,-1.0482983793840184,0.2346444633793947,-5.095532171812515,1.4600309651582393,-2.4270017086471576,1.0440707165869014,-3.2891570099558987,1.4817973906805335,1.7302596461779132,0.37916824434223173,0.9742003563784625,1.17985311577592,0.011758196429273227,-0.48261863609315725,-2.0623612768336947,1.8882227755957466,2.991886745871742,-5.162017654372111,0.30273334607966884,1.8708730486785328,-1.8916982618525235
2078,-1.7816951592738501,2.849528694548951,4.41231813070095,-5.959799801511995,0.7052032362095804,-0.22555510067332563,-4.121118952120451,-1.9048093751170931,-0.5548709431861063,2.1783283773622166,0.1304032684559573,4.272067624605317,-3.8710497364981844,3.6780177308232176,-3.1992208486327467,2.487983614685909,4.130911191420875,-3.226641951798559,2.2242559212908866,-2.8414690167609375,-2.6869268415893757,0.33524829729751104,2.945401158114475,0.023490481646440742,-4.260159253107696,4.30855857559402,-1.8666626636860357,-0.31862020815544145,-0.8972022495892436,3.0340857989454726
2079,-1.5185254569131281,-4.135343078442695,3.4746630383390276,-0.7687958366214112,0.6597335179397943,2.2882678156987506,4.049676135050891,-1.2588044677343326,-1.0918176205492145,-0.26779220446864294,0.28018666764502687,-1.7114485099439065,3.5551817837975825,0.02405743651937442,-0.2510745178972904,-2.9994951646641166,0.9880776412951775,-1.316747179050175,4.700810113394944,1.0851300312743426,-3.783197040386181,0.2645554982498135,-0.6388397720111723,-1.628458830522753,-1.6578990356145056,4.26613039198142,0.7793602312075834,-0.4890039375737114,0.5530557817299684,-3.4516434317296767
2080,-1.374868289105935,-1.522117077822756,0.39195635638427717,4.657599579023849,-0.6336786461545088,-1.51889192232459,-4.509114291274901,-1.1031561134420471,-0.48383378397325494,2.4617450112250587,-0.814884058789457,4.449243236254425,4.163772174495133,2.608671480645249,-0.2416085782358124,-1.8418750912957123,-2.1071694860836168,-2.5817904995246987,0.9035964005220904,1.0356670619305746,0.6353048968388109,0.8631362180168143,-2.966802345558296,-0.47090223175102963,-0.30284256191326975,-2.144426107201916,1.001053070694546,0.030697834365760457,0.2270178321927414,1.1884999318632197
2081,-0.8528381478608935,-0.9895850885983073,-5.015388149356358,4.532384057415307,-0.09032980208101327,2.415757130481568,-3.540726383497862,-2.799750265188756,-0.7615919988716762,0.40882016347489625,0.8515881770349072,5.841660307048308,0.686680838324385,0.6747704800040069,-0.49655196873258944,0.17558125177653494,-1.7062164645069142,0.6657358631351382,-2.91305248459334,2.139098159405382,1.0070121267721994,0.06649304695535907,-2.9000085482292857,2.600457699688665,1.5078144085546192,0.2535343737182316,-3.630754149047025,-0.5804312142136716,-1.09262228900214,3.542458869991041
2082,3.58830490197899,4.239533915037118,-4.274020318705073,-3.2613956541335156,-0.9025744178268142,0.6101515736495902,-1.408703561381671,5.271873017360491,0.050240037191090714,3.0016288308959957,-1.05710601042927,-5.85793231363683,3.2215146413862996,-4.229129634701355,0.8070837088253171,1.5408292429358887,-1.3731779758175016,0.03288001737193191,2.7712241797708224,0.011733424147449156,0.8983102319806946,-1.029978872980898,2.0662791207472626,-4.717568083666322,-3.6093924785872353,2.2520007687679495,-1.6094672217845414,-0.20341374615286956,-0.30478721806696285,3.475059895824728
2083,2.9905200465489905,1.8443733019149136,-4.586591601819233,0.05168004221022926,-0.9303880728544414,0.6304062839998146,-1.5349827701224896,-3.741171272612121,-0.49278332653601264,3.5631044862133407,-0.5155956041564504,2.7214284872135543,2.762298481890266,3.9851881835708056,-2.206460627901947,-2.1110699350809643,-3.7675457596928936,1.3375896572153074,-3.959452020697352,0.34682357698064514,0.030779378827038073,-0.2877776654468107,-0.9687175178984102,4.838344248233906,0.822189783853041,0.8929200295186206,-3.7695833624135275,-0.07684648179906262,1.2639623883365765,0.8673576425054392
2084,-3.6683816980404167,0.23920122549991873,5.861804534376269,-3.5286746513848612,-0.11196874317830341,1.2080193327277016,3.139895486132456,0.08589262955110044,-0.38996696625062643,-2.7650099755142463,-0.6151782723485111,0.5443670984296709,3.9085557628057295,-0.9055153225547166,3.2417034788207992,-0.1633168552525497,-4.156584918989468,-1.9248421448291797,0.9744937408663077,-3.086220574560919,3.525336000810114,0.39726158755516394,-0.37786358847713863,-1.4330071661945283,2.955850881774918,0.7503352072030829,-0.8309230887564567,-0.1950381401454786,-2.3419379177105544,-0.33828694236443724
2085,0.7431941420562218,-0.4238281369635608,-1.2781379489897873,0.23517874809087758,-0.5783480160903303,1.3019412118969207,2.3666894994103203,-4.727020690002572,0.3939307196247537,-3.4693421384741754,0.7867427736589967,4.648999835782526,-2.5722439913204713,0.09942161157954033,-1.595737786356473,-1.0886280475148347,3.1407020505958947,2.016486163016978,0.10186906557387232,2.6466787924104764,-1.1272535961621877,0.6552016946757462,-2.958217783466546,0.6817218269676744,2.9291891610750582,-1.4597253972238846,1.643105269882433,-0.9339067947577249,-1.019137603232851,-1.1595246357419526
2086,3.7452913250313706,3.552605246044191,-5.74112896764343,-1.8276942045294078,-0.4097488816648278,0.6806754827624442,0.19340687949027213,-3.3713464079736326,-0.7038747911149486,0.3687895977167095,-0.6233441007714751,4.136368822652901,-1.6240735750248785,2.4537411160635934,-2.5890718117518094,1.5679473269229405,1.228243976856973,-1.0367870330661813,-5.340725397339387,2.178978789561352,-0.19126164814906588,-0.7334278333835265,1.7895443016023354,2.296891787707306,3.9993036127104062,-2.3988136898013757,-0.10861862544248879,-1.171243812648385,-1.6996250406242215,1.3789975558071568
2087,-2.4620574671092594,-0.24397470997664428,-2.086706022865151,5.224593142548208,-0.9142776430619899,0.4824227004651753,5.877780476447416,-2.976354833689303,-0.09786660038619921,3.1768368004914684,0.11162623729879062,-6.092022080162344,-0.47870955716182095,0.316948025037032,3.3530386615739083,-0.697702178037936,-0.005113109735273014,-2.488461841675317,0.6947540655687376,-2.740832459730317,0.28005089252139825,-0.7193528383533847,-0.9628180335601826,3.4481983735527812,4.506397836403245,-3.81556308404355,-2.2702161876863087,-0.6281348973598071,2.025701961313402,0.18181437137411827
2088,1.6046010836838427,-1.827949520927298,1.226209207248452,-3.5478012053978105,0.4038624096014023,2.141078025791728,4.907840746337701,-3.231399186341406,0.09801049419057684,-3.4326374218912576,-0.36359987120681225,2.0217852389109794,-2.7237602594140196,3.5584036317010685,0.790229441121042,-0.7073806185407854,-2.77017276096465,1.8526805660979697,-4.923666817864255,-0.897773520494642,0.7149649795151873,-1.018070687876648,1.7562675376510466,4.368278509068325,4.866112105286039,-1.6420188632587838,-1.8029922170500576,-0.105459725113632,-0.39341708323941127,-0.9222242166230714
2089,3.138842445237316,2.554136521338698,-2.9623691800401097,-0.9653726992643428,-0.9891523827360258,-0.7760847045352399,-5.418231434035924,0.7800901477090143,-0.5446729279969045,0.6574225851592228,0.7016742004398466,3.823717428724539,-3.5891505041878258,1.5715808404984948,3.59605572253858,-2.8180648210698376,2.5195731614280454,-1.2799943992068457,5.737079716393769,-2.348676853263502,2.55751461139846,-0.5567739174628379,-1.7410634252823982,-3.6480801317844787,-2.171160997358644,-1.9356392403294684,4.620585050150865,-0.7788253270671568,0.5618489555207411,-0.29680844091524783
2090,3.740379688355027,-1.891260962416716,-4.441507656954968,0.47464122343313875,-0.22609331821641732,2.343841025800266,0.45501655644578065,-2.7998231391187183,-1.1966712906842187,2.522896681638759,-0.6528059424109092,1.6713871341291373,2.8446145134560403,-1.4768113396024045,0.48058377488954207,-3.022852786896131,-1.9900902245561696,3.1645560627097495,4.976700963599949,0.8710568326056336,-3.5957609723549293,-0.011625427775923569,-1.5243253160439654,-0.7160460800317487,3.366073191235479,-1.1672299463768248,-1.7538364695428115,0.6110177335096152,0.25442686479828325,-1.3104513736226604
2091,-1.5792271606781103,-4.001266264043792,3.1304134889816524,2.9522981362125122,0.9917446730266581,-1.4939628734985675,-3.1484136040852917,5.263313157691098,-1.209061076948628,-0.28320355533239017,0.31327370747977135,-0.9359086288047394,-3.0677677178724867,2.5807666729239997,-0.5039272002150668,-0.47516401976929146,1.6526183190496617,-0.18652605411621437,-1.5895960865764742,2.366420120181729,3.295384274218911,0.4544833733389577,-0.5412268820970105,-3.98546479906706,-1.877786184460433,4.371011409232771,-2.9201974966474396,-0.00477344654858225,1.5956099374540855,-1.163864219029314
2092,2.239398507189332,-1.7098663553868292,-3.6337519058809917,5.353488115753269,-0.45666672511688544,-1.792601636557535,-5.058421423619578,4.914430857453301,-0.48053651287912036,2.826347338229244,0.6997692392985018,-2.901589498482526,-4.197354252211458,0.8782976449363744,-0.9672221074025167,1.4462912025651917,1.434954983653384,1.4050325284596141,1.8295737616664525,-3.0208541009437546,-2.3718128791427144,-1.1669889779701426,0.5688897658518961,4.161192430537337,-3.8719624380627238,1.8818177626251895,-1.4320117413616273,-1.1953655461674408,3.2750286646220594,1.3424932983456372
2093,-3.651568656649099,3.8469943956212624,-0.16180779734866135,2.3695090828217147,-0.90885638402317,-1.4942706404216501,1.0177038743749947,-1.9174919419398826,0.40596765179793426,1.1385207401290351,-0.8555489297653338,0.21084860540305783,3.3530697745647977,-4.12277658212785,0.8994029431791439,-2.8879220644985857,3.9739475440336243,-1.2157216151505406,-3.2043402437418465,1.3165227996126614,0.8432654195393212,-0.8473875053279869,2.9879691027022783,-1.0960295727853548,4.575094219742397,1.5276307952384194,-5.535190250781113,0.5277985711453219,0.22262793585929685,-1.3179612712032522
2094,-2.800822976997349,5.06034217948384,-2.834637287327844,2.984821866505502,-0.5002398661928948,-1.9094639154708393,1.143181498695892,0.3157999228032473,0.267943052815963,-3.458176195262329,0.19703162348542413,1.5342200974616063,0.20331464324808834,1.7514720259263648,0.8147796115018835,-0.9627917662830789,-1.778866821676603,-0.027907692716096832,-4.872127935577364,-2.9747454138015534,2.8069438703580367,0.9424479354729289,2.3289645171205695,1.7685170264264833,-1.7182374429700182,3.5488885903669747,-2.455417650830949,0.9832849835432791,-3.6252186731690497,3.2667001930608315
2095,1.8161888920010618,-2.101764787280029,-3.2638803777306755,2.610711804273137,0.7379346767113639,0.2008097920255505,3.477135540592709,-4.74439274344558,0.3508175438560297,0.5169277218543726,0.5534938643417444,-0.15398192719946735,3.7126196113552687,-2.6570995674792126,-2.554254198466394,0.775202159409087,-2.9219203948388763,3.645452390020669,-5.023021648960587,-0.6760398652425472,0.3556525280375311,0.5121767123664895,3.226416756068808,1.604815517729417,4.915058909569929,-4.4165170154444695,1.9122588220712764,0.7663434240156377,0.13894808863770436,-3.3160922288490102
2096,-2.581472741597983,0.7712786903007682,-1.9480077065712642,5.32018379584019,0.8734562288360324,-2.4354382668073393,3.789697864957919,-5.112076890666643,0.9507378200316632,-1.0786482091059337,0.03695176339512507,1.4133376513876819,0.6210999595947051,-1.701513510512516,2.49947836351868,3.8150495740978556,-2.387488826177284,-2.8466255605208985,5.354325174421994,1.8704013822339434,-1.6391631927738803,-0.8309893594117179,-2.653550778597147,-2.10102322587408,0.6565528011633113,0.2829438820987775,-0.7812826546618581,-1.0084119283647603,-2.24797144225108,3.098169342016682
2097,-1.9104151306529378,-3.077049485436838,-1.7921007589946782,4.290941374771762,0.37603620076904676,2.112587799544027,2.734452547315705,-3.6586759608724577,-1.0261422156782873,1.5652236221713807,0.5357445982398197,-0.1506025911763409,3.7354302646728392,-1.4074393446488802,1.7150340184582404,-2.811699722127864,-1.0668787057996685,-0.16444651055414106,-2.5941691984320983,1.264794260978416,-3.5885998600335096,0.000381630343017747,1.146513580369433,3.771079586773869,1.6823607135675829,-3.564590167433675,0.7793458818722776,0.2793972434590559,-1.2479685022172067,2.0714548307530336
2098,2.5691889996023285,-3.4678078317606875,0.060187101049582026,-0.11360683489534296,-0.6052469225774353,1.5572854885819218,3.7362787913669884,2.452905432909258,-0.20793862409890806,-1.8529059987462624,-1.1275813371705512,-3.000758264260707,0.6288849651267618,3.52800878895955,1.512339786032328,-2.21572220362839,-2.5677993638665075,-0.8857119726231844,2.1118945527989155,3.23503828340559,-3.372895770398216,-1.0924467116899024,-0.7207659501406791,-0.1608244039765836,-0.7637028106201207,-2.930963577013621,1.4050850008405007,0.6476448526309291,3.0657529470702016,-1.4238164129068007
2099,-3.465700318736248,-2.871170461616053,-0.13354842425751556,6.183624979080779,0.38071500279870074,-0.09392077726930914,0.11609686091629001,-4.579123956501384,0.9633913834722465,0.5917778926757116,0.8810045958276991,2.026853223609262,2.773469269437559,1.3975129767255332,-0.2999167205825337,-2.148354759259149,-4.08393179121569,2.361221024894874,3.1347112049248587,2.4137302882494893,-3.7726455286497007,-0.1286583068106344,0.29094576367860725,-1.9380834213935074,3.1074005343573283,-4.306223042238237,-3.9371079777871145,0.5330885699138683,1.9908974726507083,2.611944443104555
2100,2.372430173046297,5.0631529859171245,-0.6588002257794017,-6.231115988352482,-0.04750570777657992,-0.4981612370546067,0.23161329327393432,0.3919765493513587,-0.08251254320530776,1.1765882288680487,-1.1896735250977946,-0.527992003190441,2.701513790368935,2.490736901338643,1.184551679971154,-2.98196396058721,-2.3898740516127557,-1.0049643594781976,-3.6436611559492356,3.238836821664428,-0.4054772803856892,-0.011401110332827535,1.9632656119707725,-1.1415628869683374,1.051776843024001,0.18214004854893773,2.478654385276606,0.5750082241136987,-1.4075982195031838,-2.87998128145896
2101,-3.1565585968350067,1.0037474490759912,6.186449439589108,-4.656279092426878,-0.5937606084383926,1.2164014090355302,-0.6765392468397593,4.0458509549529005,0.47321741617924573,-0.9256732137541359,1.0831675191278816,-4.000023429666356,-1.663124780829472,-0.39853618423198256,4.0486801993995805,-2.388033883182578,1.6552493852889576,-1.2542347364439035,-0.22476656914070503,-0.14531620919142973,-0.7460055473447298,0.3485627845973225,0.04841039703229022,0.7191151440463805,-0.3680287423697486,2.024271871337664,4.604531614841047,-0.042906968015985036,-3.1523765531444745,-3.0654912226474043
2102,-0.03750406277598728,-3.6862136807904946,2.3183111208937532,-0.20435649364807063,-0.03558296412748807,1.6453460804486273,3.363475214168556,0.8947111130623355,-0.632664410022576,-0.8604367304285869,0.4190111147637392,-3.1840963015437254,4.094894491454287,-3.2875377531068235,-0.5813338481098356,0.054932906651192326,-0.930205925795704,0.6492501289074735,3.846730565393276,0.7971302208111517,-2.4348161913322848,-1.231434978962127,3.2048738600772033,-4.182483475988107,3.9980840902811394,-1.402431127348958,0.5705497987541897,0.08648299620981614,-2.250357712044689,-1.0023280458503976
2103,1.2021637888641443,-1.16083200446149,-2.7135380724308575,1.3488682370677587,-0.0995888835587957,1.4229269345195465,0.41702872451947215,0.49657669691289286,0.05339210569154318,-3.1725037752913003,-1.2417572662558127,3.4472635144229464,2.2236806237567883,-1.1721490548231674,-3.3074901426639656,1.9068986575113556,1.355313498106792,-1.0062535818872131,-4.121798802552529,0.46577468500908203,0.5255736415890659,-0.38313330285986513,1.7712856910381145,1.7422980877752394,3.0104214938072253,-2.6868359184956887,0.5356399503709,-0.5674484043409089,1.1723638536395242,-1.464140974979946
2104,2.35329567624823,-1.8569077349117826,2.6581123624556824,-5.516231555051139,0.44831421775956315,1.9134170334997584,0.578582333201016,-3.1761978283799976,0.7170928437807103,-1.7704075416467315,0.7411478427297933,2.909782350314959,3.5531436396529728,-2.620715288958383,0.5343534614814196,1.1958470388225457,-0.24797127283442677,-2.414657578163542,4.010004260847683,-1.8447017939765527,-0.6448436497764316,0.24613943513934533,0.29750322049368094,-2.064101472728602,-1.1917793663459726,4.8283205097746205,1.9895241123744611,0.25943616372536216,-2.8884989164562587,-2.9970025030710943
2105,-2.6295518891313687,-3.849284241758717,5.425614939752002,0.0718857181256034,0.9551504005897975,0.026185072423007938,5.969626828296956,-2.1451610115361,0.33087645669270316,-2.9175616651993117,-0.5794518985087969,-0.6583287097456996,0.06524992488054693,-0.35976114843904483,1.2124111801525856,-1.8831532991566693,-0.2117544796720594,1.1770078222352325,-3.565672755923732,3.2708528803748393,-0.11846079615576777,0.38113548098293926,-1.1954445619118577,1.227589752632678,-4.019111779132579,-1.1287835200443936,4.524292183695643,-0.6959743699898002,-1.953678185748828,3.2732556712210332
2106,0.11997074978853028,-2.2626882454282793,-1.7961440097897494,3.5546483347319864,0.9200968332504544,-0.5358836625526031,-1.0572075493026496,2.826657890436504,0.15401762963265853,0.03674533688172943,-1.2000745328616254,-0.7601387747868387,3.700826087132519,2.9317745305203076,1.3180171647069479,-2.700990375638865,-2.308234587212267,-2.9413928195079997,2.8710573013523124,-0.2919708446316136,3.1559393463024925,-0.9873276521245131,-0.8671001334105686,-3.8805980174890387,-3.2649467478773566,3.1669664222632576,2.9044330547798474,0.9193029498869025,-2.7777615251511243,-0.947994153900444
2107,0.7441019220150054,3.612908033842782,0.8810944623472423,-5.1517931981709495,-0.4071394069812997,0.32082818694755844,-1.8568127110091908,2.2377190451233986,-0.7603691200240723,-2.0668927140215096,-0.6716260709318291,3.1179815708630194,1.3195074119774404,-2.298287583825834,-0.7300546195225763,-3.141112445465403,1.5688799226827363,3.2810673141543134,-0.4770128815643204,0.04997364741681665,-3.5109568254269696,-0.01681408548607255,0.8951877420286873,3.059622403030936,1.678312046525729,-1.561766838382077,2.3698635619037063,0.47599252616826515,-1.1038361186754262,-1.858565177539102
2108,-1.3464500003522009,2.3422036975871343,-5.525232367703495,3.320649523761034,-0.7389762737188641,1.9478054204267323,-2.4276505451108434,0.19275425694509707,-0.3371158807847472,-1.1122312581466733,0.9832424604246865,2.701000966672293,-2.541266520103873,1.1992731834708756,0.9227097230531989,-1.892814248133984,0.532795829892116,1.7793020318223292,1.8653943740558354,2.187102598564298,-3.3909848148749777,-0.94642085919061,2.883312426655678,-2.5984037252111776,-3.31415710986904,2.2066604487863515,3.65441624118705,-0.14161021769758975,-1.715634134254799,-0.6896752281508576
2109,-2.7955578153567213,1.3792877894702826,1.70709705228467,1.0391075438386217,-0.39198694246738874,-0.9379476277691179,0.9651157470065357,-1.7241219853923155,0.35140201560649853,-0.23411460472558687,0.25565813679133065,0.3860606907133679,1.2707013357145591,3.9628196020124413,-3.641363195044244,-1.1750683383045324,3.0771771934572953,-3.4942665978348284,-0.07843599028180037,-2.933857504505138,-3.433780331140701,-1.0258671134253898,1.0332085055468134,6.4387324338052565,1.4077281776323503,0.6172889470472569,-2.791257739379944,-1.0677484209167458,-0.4847337623733168,2.31872279799153
2110,0.5638145897936973,-3.4126908437815935,5.363741556588469,-0.38956667380328724,-0.3514999128897274,-1.773798715907244,-5.6085634219539315,2.149313322149297,0.16172344542364314,-1.7124589721443382,0.1089710292393633,4.901014597285805,-3.004477173031521,3.25121567312792,-3.900804220758454,1.2241439428438738,1.603672810732867,0.8262489670860003,-2.7925483396805575,1.5352428174814357,0.008054492232574262,-1.204599997020043,1.3923542303454806,1.0614967966401423,2.663280448590019,1.8519018973701833,-5.3149763427597065,0.9862576186448431,2.922099373832051,-3.108562995676216
2111,-1.219083659074693,-0.8357874561334313,5.089818254767618,-0.9046646367116864,-0.4640678500457094,-1.6662146528017754,-2.4183812385475356,-3.667871372471268,-0.14770335749018848,3.2928751137612906,-0.6731470455670294,3.614227900314603,1.7117437664393584,-0.6205878987338345,0.18016236429446053,-0.4508098007051764,-0.956707029721283,0.13619859842710724,-4.980856024159536,0.386531744636466,0.7524312047868982,-0.04232835333997542,-2.482460194144476,6.366681622219637,-0.8257729552470927,1.851839029487195,-2.9163197347941434,-0.3183648068354028,-1.1865028523652725,3.395121319755848
2112,-1.8041639496407047,4.558916409743848,1.6694014138681013,-1.8652260123306768,-0.6096554378073977,-1.949272423832868,5.054347312721369,-4.456212600827044,-0.9881769432920864,2.6928284313057027,1.0850032536614354,-3.3877894535695,1.9420021430279206,4.018770654571107,-3.64783577760274,3.749096974795883,-3.593521694065581,-2.46851230072596,4.448944919930529,0.30403885311948287,-2.4876654691850764,0.4026249797047763,-0.4097488843464614,-2.25819439922423,0.3101460127566362,-3.5524349060008227,3.8319524996779606,-1.0268088318087232,2.884274737272918,-2.4471295118968115
2113,1.4584453093498162,-3.440963497839718,2.53786578680376,-2.6728002953565557,0.6101459450110327,1.5073067520319885,-3.0545925241674468,4.4195995453635355,-0.5645840982512684,-2.7474547631116177,0.890744053988552,1.0562877861781246,0.28351668271973907,-0.01618741560844228,1.6396838542570542,-4.241498265980301,-0.0036371955424066016,2.338122340154964,2.8698398344819296,-0.4614867573697232,-0.9608654277081055,0.3773369720628539,-0.6742422977824596,-1.150582323685441,0.5704429086209046,3.433117881289377,-3.8236864938319286,-1.0444239237189685,1.7988112388742792,-0.9342616112325111
