sample_id,Municipalities and Local Governments|A,Municipalities and Local Governments|B,Municipalities and Local Governments|C,Municipalities and Local Governments|D,Municipalities and Local Governments|E,Municipalities and Local Governments|F,Public Health Authorities|A,Public Health Authorities|B,Public Health Authorities|C,Public Health Authorities|D,Public Health Authorities|E,Public Health Authorities|F,Forestry Services and Landowners|A,Forestry Services and Landowners|B,Forestry Services and Landowners|C,Forestry Services and Landowners|D,Forestry Services and Landowners|E,Forestry Services and Landowners|F,Environmental NGOs|A,Environmental NGOs|B,Environmental NGOs|C,Environmental NGOs|D,Environmental NGOs|E,Environmental NGOs|F,General Public and Community Groups|A,General Public and Community Groups|B,General Public and Community Groups|C,General Public and Community Groups|D,General Public and Community Groups|E,General Public and Community Groups|F
6728,2.010239415082509,-3.207405409905707,-0.9886467660823683,4.415563008111029,0.2535102452980258,-2.483260492502083,-4.685918557409231,-1.6339201348640842,0.7488917989587449,3.574376387545538,-0.027684079374474813,2.024254585143659,4.243430253546386,-0.4717727274658401,-3.1638956596757914,0.12620504361592566,-0.650517451085129,-0.0834494589352861,-2.377253635054661,-0.2795112082506819,-0.9364770292492484,-0.46855920721782063,-0.43827193565194733,4.5000730154215525,-1.7274145175683167,0.6092043647379022,2.9928402545608925,-0.3041304588135265,-2.672617421625352,1.102117778711488
6729,-0.19152450249747588,3.1188196538737216,-5.232946419730162,3.382193587831555,0.5948241563379586,-1.671366475814219,3.3146157597515717,-3.448543623978363,-0.541850976102384,1.5816711041848421,-1.2070650226929227,0.30117275883741,3.2194743507917813,-1.50639614568356,-2.106730546970736,2.095725234490896,-2.616350534496936,0.9142776418688641,6.128746936400159,-0.5729065622957066,-3.8855117232175687,0.35830679672637,-2.286503806118647,0.25786835850262335,1.975885886418542,4.5588901596876,-4.468875355297776,-0.07902056636366694,0.4168700733679529,-2.403750197809517
6730,2.3163715846005815,-3.9436581219867755,2.584992869747726,-2.5137629827646677,0.4163954612884373,1.1396611891160795,3.826046422014862,3.5874042604104446,-1.0816127455259381,-0.12222045376652346,-0.1949694708514249,-6.014648012281256,-2.92369619803649,3.0789873776974552,-3.007554738670459,0.7782391052194875,-0.990575870904209,3.0646003246945526,4.075709822099604,-1.5183126605896575,-0.031789121100842976,-0.5898682711505234,-1.286486912766673,-0.649252856494666,0.6327758302912798,2.1255692906393477,-4.545215557109799,1.2230500556708925,2.847809718967852,-2.283989338456454
6731,-0.4107822191730275,-2.4094884415900175,-1.1584283441720693,1.471609559564218,0.47529325235068853,2.0317961930215986,-0.20281309220696642,-0.7493130235886127,-1.15092869990526,-3.3803175769500875,-0.7406566608942988,6.224029053545355,3.484324858330371,-3.2197144768243806,3.4328878233280697,-3.0590537403526383,-0.9244209211003742,0.28597645661931637,1.902130566941402,-2.055183069951159,3.8750151249644773,0.5532224102624319,-1.4674182380262621,-2.807766794193647,-0.0813873096268587,1.7693437373647285,0.9244612790734337,0.7091771459938538,-0.3153323250357989,-3.0062625277662427
6732,-2.2452614567466345,4.170535102540207,5.929834874985616,-6.185057646568708,0.46056191778331446,-2.1306127919923803,4.488971027565373,-3.8411300063500278,-0.9730151168103758,0.12505287085748407,-1.1822732284246462,1.3823944531623162,-3.834211338132574,-2.6159229177730126,-2.2178275228935416,3.134549815891578,2.4247814434115647,3.1086305194963337,-2.924021075513423,1.238202905084762,-1.7158655350936076,0.17852599434294092,1.0105973589876864,2.2125603521888912,-2.519249025558384,-0.23651266024694806,-3.132748593313316,0.2925237936244356,2.1683980225999377,3.4275884628973543
6733,-2.146321114291249,-3.1258877441690736,5.723105060349347,2.7948695646042623,-0.9675189671845155,-2.278246799307343,1.287831897480963,-3.173916587408222,0.7149587022699082,-0.355796213452896,-0.8671410847265841,2.394063285836939,-0.06074438794753689,-2.7305516747545404,3.315179898419313,-3.875756314105601,1.7474633892493259,1.6044090891394163,-1.9688260604533312,-2.3497523430114438,3.175045398613449,0.8512578228902958,0.5044949909097376,-0.2122198089514491,1.9302825226209315,2.8794303514038297,-3.8859398331321238,0.6663695017920688,-0.2938795002272876,-1.296263042454358
6734,2.508596281514677,-4.366791837740038,2.6578677371562662,1.3779066061267997,-0.5732699060485567,-1.6043088810077073,0.25892295807392074,3.8446390506959816,0.23348570403408075,-1.5240401717359617,0.20101721227025848,-3.014024753338134,1.5517647106299037,2.0368340362880275,1.1224694946435072,-4.165986216278171,-0.8934390174805316,0.34835699219760485,-3.7024272407255054,-0.29707927010407076,-1.8638605897877305,-0.5928933619791232,3.0847710424351824,3.3714894201585253,-3.9853988612922358,-0.9880923022483508,2.5255449724946217,-0.2714965171952288,-0.506181261666363,3.225623969910597
6735,3.397975073864977,-4.2217215923690965,-0.8522839074200448,-0.44386234262337965,0.934553614186532,1.1853391543624738,-5.754538926022008,0.42562379979319687,-0.8747174876933874,1.2060697861490937,0.5174951474688703,4.480067680304423,2.2329607522201336,-0.06515856885212656,-0.41402021482061,2.2228730908614622,-4.071554331839087,0.0948992724305473,1.794065361630441,-2.2555377949205937,1.7893468097541714,0.12165690151144304,0.9969712403088309,-2.446502518287012,3.6614975408761623,-2.3193106502190837,1.5800898574247917,-0.7207295214042935,-1.9583287682564237,-0.24321845841811296
6736,-2.429832760313106,-4.288828266747931,2.5591459364473366,5.955895536816854,0.6602650119233964,-2.45664545812509,0.31545056412413786,-6.110056094208208,1.0141374433152546,1.0116444346552669,1.007875079111531,2.760948573002185,-1.7394966569656045,-0.5729049875112011,0.29875699652986754,-2.8233021067319406,3.594943815448527,1.2420029392306624,-0.43793643496725565,0.3617484703266296,1.6022035054427235,-0.2134111354337742,0.4538750148425841,-1.7664794202136314,3.727548198828572,0.20410575136257592,-0.3973480553260842,-0.6633519980113309,0.520241361751598,-3.391195258602316
6737,0.5507217729976688,2.3576472867721705,1.4519517734507126,-5.9930306130983695,-0.4903819055535841,2.123091685432895,2.8617890055575756,-4.811710499945061,0.2772073698746853,0.6236757858569373,-0.7314592496871022,1.7804975883431524,-0.1020325365353223,0.027530208630214048,-1.9812372765729815,-0.526383546465091,2.0788616394198094,0.503261511523668,-3.632363719541658,2.09454909747269,0.8466219253311351,-0.25055699581935365,3.055953830973621,-2.1142041384191614,-0.27417714926715675,0.17908474329246715,2.980137534156075,0.13123015759169654,-2.3746839697439537,-0.6415913160260978
6738,-1.402619379411389,-2.4521458078517817,1.1187152862154761,3.358915477204331,-0.23571850247844028,-0.3871470736767151,5.494958973209808,3.1952614908622685,-0.44744487024592505,-2.8499529235410144,-1.249819421855059,-4.143003248429906,2.5735378696971978,-2.45245869078469,-0.15787489580760905,-0.4654691353212286,-1.35741986635054,1.859684718567138,-2.729813143342543,-0.28901716111434084,-1.7882742792363935,1.1325638841833223,-3.064285517686887,6.738826217194088,2.4046023694113607,2.6800063504744216,-3.6761491490139946,-0.8460892078219562,-0.7898565100925001,0.22748614704570969
6739,0.23822062844866743,5.31216938572906,-4.901645009951306,-1.6095686191358425,-0.7985140660403138,1.759337680951253,0.7188925238109469,4.955688450540379,-0.39607638188959626,0.11866857565795641,0.06597083239713797,-5.463144000516664,-1.0943777522687324,1.3182170886837739,-0.6531947559583458,1.8718600942164478,1.6308984725398084,-3.0734031472126695,-1.0736529721629253,1.6061809588028364,0.8126529656452384,-0.665751948294707,-3.0444718446251624,2.3650428406319755,-0.16258531255791553,0.8361084299151713,-1.876138364645815,0.8139683835612939,2.8884969122076853,-2.499850048477393
6740,-1.1406331784973371,-4.117099570252346,4.331487905918117,3.0200356275819793,-0.13588341858215847,-1.957907366166749,1.0430556574383196,0.6166300560557474,0.8797428012440456,-0.23915967185433473,-0.22259030776130828,-2.0776785351223204,1.2856450941379833,0.7555180362873379,-2.183147576137811,2.1168220013166064,-0.3488914926489066,-1.625946062954922,-4.86871864168565,-2.614354348839191,3.9390696119739808,0.9078945437973847,-0.8070743977646515,3.4431832325153984,-4.9995679543575005,0.2180462843761859,2.1612861660932516,-0.7558070639691428,3.2614872065836984,0.11455536127654575
6741,0.20641522671515133,-2.7159982749224696,-1.4152314661343581,4.3138562655415384,-0.07974047873896639,-0.3093012724593702,-0.9258261613826555,-1.4657232844076589,-1.0008598221591782,3.1646145812826916,-0.33785035024591537,0.5656450369128763,-0.7270081791904772,0.41877662284826656,-1.3957127347929994,3.269965705599539,-1.4875142547314866,-0.07850715973258104,-1.6374535615639978,-0.387997957385787,-3.428576680240706,0.9394036754960222,1.910635345681115,2.603989178010629,4.28452258970113,-4.69253627156284,-0.29737370163078225,-0.8302643849961706,-1.3233895061102867,2.8590412746019744
6742,-1.8132237544380576,3.8934612648104157,-1.6581154236349214,0.4174074804004455,-0.15038570912163696,-0.6891438580147078,1.7447831968246383,-4.083929745691268,-0.8472770672771075,1.6039543738434112,-0.84120369521467,2.423672937515125,3.0386677875546404,0.073387209862112,0.0793718162093775,-2.45862084604412,-4.199607316834625,3.466801349252904,3.6975477807090193,-0.23404269207949469,-0.5455212115827042,-0.8429809036922258,-1.2829638542371775,-0.792039119120151,3.7098994134904757,-3.0158886643679708,3.589910160387035,0.10088441671429837,-0.8847603897557139,-3.5000449364651214
6743,0.1352909452604809,0.9612745605023143,-5.659856305842325,6.1313550179809155,0.43768378787941176,-2.005748005779246,-0.18358718735905555,1.3438577002545173,0.8490942372632855,-3.067019717622104,-0.06716358454150573,1.124818552005003,3.9518680007565443,-1.0728836164950426,-2.7051984756028364,-2.2945972312026957,1.0710148346563209,1.0497964878880381,-4.230979972173877,0.16919170295604857,-0.2659760453977089,1.193080495612171,2.0188972577290905,1.1157865612715199,3.924550745084524,-3.8165958365944554,-1.4867467288549605,-0.11922408017511277,-1.2975653291826656,2.7955812297256486
6744,-0.7416300998232224,-2.289543561690593,5.873717450563873,-2.9498720757040005,-0.9662150260181148,1.0735433126735803,2.172953329861354,-4.996591582277592,-0.4213032440462081,-2.590402273376503,0.8567927831913016,4.978550986647765,-4.166935327317185,3.077427149882393,3.6637776855924002,-3.0427366061738734,1.0692564248500673,-0.6007893268334659,2.1714455555720242,-0.24680971562116127,1.221651951539684,-0.6304088695374306,0.07277673219763336,-2.588655654153502,0.689005247228426,-1.4397644682219735,4.778999878128413,0.47485299475792875,-2.797084465072686,-1.706009186817127
6745,-2.505204023671233,3.238819554679033,3.320109816040336,-4.601705313770992,-0.15314449513135875,0.7011244618557555,-5.342949042111606,4.165869221433226,-0.8728964031841828,2.0939537318196706,0.10508333530239966,-0.14906084325937385,0.1101232522389779,-0.6078578064801157,3.0579342578664317,-1.1625402488038592,-1.6245038214744358,0.2268443666533564,-1.7061946163235469,1.2890321270125433,1.1627514305240076,1.2140994742884983,2.655879221997864,-4.6155676375020995,1.4540261817901907,1.0834082048629554,-6.13248640119313,1.1886729645122154,0.5887329289047329,1.8176461211260104
6746,-3.0252193796592,-3.698541077922858,4.286863524633244,2.517586542320899,0.5143397259970275,-0.5950293353675775,-0.7200484100179843,2.41031868057458,1.0891023663331865,2.75248385884899,0.6200351493182605,-6.151891645056914,-1.9550470848320387,-0.36541801790133377,2.8853092692377587,-1.9305887950587959,-0.02366206399827675,1.3894066925530382,-3.2688156660309673,0.61969499634362,-1.7290633640308055,0.9033832462013383,2.2384761266895943,1.2363246608244864,-4.90606923315444,-1.1287719959425715,2.7948704761740757,0.5690081558768805,3.45912197097352,-0.7881593739244792
6747,-1.537679292630509,-0.821768055792564,4.321052083956758,-4.566044203238711,0.6092000385494911,1.995239429157058,4.239589609983582,-3.652343786501895,1.0136355365332488,0.43308330441100296,0.4116121762837457,-2.445576840709556,-1.639257700373003,3.2980438889492376,-2.7704555177715466,1.61029024742653,-3.305454523112507,2.8068336048816214,3.9524163093229596,3.118436756981094,-0.7941289008956112,0.10596769982706089,-0.7704349669771648,-5.612256898261091,-2.4011684378569313,2.3145703035351985,-4.995203155565971,-1.0062246030617263,2.8794747510129426,3.208551141939491
6748,-3.7335751383033244,4.581181741658973,2.5132658532354455,-4.732854271122697,0.8035890893652948,0.5683927251678131,-3.659210488285165,2.464532189370285,-1.1045227875956276,3.1269143861031488,0.247206434360578,-1.074919733953113,-2.299561866541451,-1.3076110248082795,-2.0821656561752597,3.1172837286495323,2.74348089268193,-0.1714260738061384,-0.34142749202527867,0.9582740131674523,-2.768880109195342,0.08886331898412791,-0.6443770330426108,2.707547302108896,1.776723776151794,1.7671154888183942,-1.8533480965315512,-1.0505008059696777,-0.6708852602355222,0.030894897769584873
6749,3.7352915622652887,-2.842213439522098,4.236753656920676,-5.8899016842473415,-0.2920741752086484,1.0521440797936208,0.5484780199320767,2.031290131286731,1.1596871548513068,0.37338125380817644,0.4312049795230575,-4.544041539401235,-2.030944572281502,1.9697595544680482,-3.5781101750587805,3.53716627393165,2.3658979138615734,-2.263768994920671,3.545498198708497,0.9572221726623162,3.366286238355425,0.977199074195001,-2.9817035788768624,-5.864502105047102,0.7850504039812272,-2.949603036393608,2.483334414959355,0.514195260744108,-0.0016176070341238358,-0.8313594362539085
6750,3.5759460662553053,4.106927616141487,-5.0104551709444145,-3.712835499113421,-0.013700941360668573,1.0541179290231817,1.8689340186841186,2.060580833026812,0.8767569892455569,-3.299289557689244,0.35685975235239376,-1.8638420356195553,-1.1039203293687176,-1.3582573477874291,0.9871695808503524,-0.37733384275576753,4.139024840240033,-2.2866829011781356,-2.411671712177238,-0.30772131099783095,-1.4657154253397735,-0.0014018264968562733,3.1734044614072943,1.013105813601694,-2.727935378580707,1.9851902813448845,-3.4611972119045333,0.04508123974084999,1.8422431005266588,2.3166179688758852
6751,3.2153294875390515,-5.387807560709767,-2.5045221742473416,4.559670595836177,0.8764396514920838,-0.759109999908711,-1.6552091895606011,5.044601018283807,-0.28961139334135133,-3.166327605446698,0.9425328776818942,-0.8759857076169979,3.15599580972426,-1.9817760641796784,-3.152917572974413,0.5665847854946087,-1.527642019389578,2.9397550613251475,-3.1828541553754803,0.2056825178596302,2.2287351060258906,0.16479913211798802,0.15284262425532802,0.4307947751139203,-4.5661918823252865,2.828528521770245,1.4135500073922387,-0.9934876860205737,-2.029957414401606,3.3475584535879896
6752,-0.575735083419131,-5.152017062771048,0.05086088447303183,5.8439202457288495,-0.023366028435197972,-0.14366295557502262,-0.6352428004175579,2.1759625397942273,-1.03351496506383,-2.1124816702925227,1.0319529726936176,0.5733239232860967,-0.10105833460887581,4.150871075014187,-0.7066743751942646,-1.0598031452631052,-3.6331181690598413,1.3497829491122566,-5.826813497294225,1.4193839383247298,2.993416233038623,0.5354795692510042,0.24231722867990513,0.6362165279972274,1.6107942794682693,-4.216153846026591,-2.114978645723216,0.2959463040801502,0.8696234496607627,3.554768458543627
6753,0.9506784174791036,-3.078809985629867,1.7901534987731225,-1.0321832548837833,0.12660477019592298,1.2435565540669753,1.3738222061970546,1.1375119997945937,-0.18505878927648656,0.2615479479406062,-0.09490671941847584,-2.492916645237237,2.399800648789782,-0.22370527919035865,-2.826241005238508,3.3044340185112837,-2.6986796634163603,0.04439128054449526,-2.386129399876097,-1.5439900157277826,-1.7137280483345343,-0.3011971624375134,2.1785664883853073,3.766478137987896,-2.0164534631932405,-0.6966425146252355,3.471540131679344,0.1138056701222725,-1.5574694624423486,0.6852196384621934
6754,-1.6118348788586765,-1.7738011257555364,-1.1857523933856022,1.5174399630275843,0.9230035396900842,2.1309448952836405,4.257797410957998,-4.335062703865603,-0.8022876786104556,2.409139492720609,0.6920904490227793,-2.221676970225264,-0.8768255768712336,3.2372137150400633,-0.5763602688282496,1.2378700138144225,0.6814262794121717,-3.7033241625668367,1.8008102662193117,-1.075199021471322,0.711039950365862,0.7375516206660304,3.0339437387521606,-5.208146554534775,1.4342745538997157,-3.543226994131178,3.682383326057984,-1.0272456757932313,2.3002046083093113,-2.846389818339606
6755,0.7559360937858735,-3.8422961190366713,-0.5653741364404432,5.446213602366868,-0.7505736717734248,-1.043905768900716,5.824493912710988,-4.633161478377964,0.0813541041708028,1.4314791785791527,-0.4662937603059003,-2.237871956777024,0.3414015664488055,1.395814349455236,-0.40499918160888626,-0.6381345242261105,0.2049363180956867,-0.8990185281644276,-0.04861850997497186,2.9677765202509008,-1.6078106856848144,0.5212725166715284,-3.1144560970106614,1.2818362557452687,-4.0122373847071415,2.740695433651265,0.811222725074515,0.4566945748509825,1.4244370258632486,-1.4208123747298664
6756,1.0215166587172924,5.13385934085176,-3.7074872158141865,-3.412815977083447,0.04871615758140635,0.9162110357486597,-3.37540299528559,5.750970864962639,0.2725037281082825,-2.738861836382803,0.11570642921544394,-0.02491619061788697,1.757727072072921,0.022700164353061325,-3.5279420624388305,4.114188264878912,-0.7859690293147672,-1.580704409550977,-0.16264395991406744,-1.7167559055154555,-0.6306705508808115,0.6809648448379715,0.7297814589730347,1.0993241124965891,4.598884332264841,0.8128123284225417,-2.4757504387823914,-0.32925965205753194,-1.6187045264878215,-0.9879820433566415
6757,-0.22818523582419026,-4.614200754564141,-0.5246348642765923,4.1430582492421415,0.40980115569499986,0.8141614497292675,-5.132918025756421,5.8899202648985955,-0.38648838312376377,3.013607447487061,-0.1333621735046,-3.2507591300007945,3.919243563148381,0.20031968451599624,-3.7541330038847036,2.2184456107363495,-2.2761465808404235,-0.3077292736752746,-2.346578627157271,3.1706893482455385,1.71213878911216,-0.19304108483844473,2.9251574066916426,-5.2683658320563715,0.7078129920903464,-1.122671247975525,-0.7194482613031035,1.008157917563195,0.5681921195609494,-0.4420435199328452
6758,-3.4072292964139734,-2.174871070265329,2.070109532432234,3.6138990191463662,-0.363921969879456,0.2620137849816473,-2.6149335600995727,3.3199391374573644,-0.7899500155654984,2.777536292428316,0.08032106812118123,-2.7729129223416926,-0.44441891835690583,4.229065929889202,1.8992631236834328,-3.56723196332662,0.5477985750239753,-2.664476746912758,-3.5471833085737607,-2.6354963548453583,1.7605581661513128,0.7596222745721057,1.8974817952222018,1.7650174274707773,-1.6977447899220302,1.801406143971537,0.543696275284745,-0.8016896338165331,-0.16545945623493985,0.31979146072024456
6759,3.663990930709943,3.5958597274572313,-4.460931970756562,0.40061403812395824,-0.9991542965209566,-2.2003784290121393,3.0107911843889283,-0.3786527177545267,-0.39196376857411686,-1.6253801013016194,-1.0284854339756127,0.41369083721703603,-2.7730015993226615,2.3041637773758836,2.507530010245077,1.1957453614119018,-2.5784993938723595,-0.655938155837493,-0.8446766557410825,1.7229256201912477,2.060578923344341,-0.17553978658833014,-2.366038131382629,-0.39724996982629435,3.7729786026408263,-0.8025591902537101,-2.448849192607181,-0.3934408643195084,2.1902153541605074,-2.3183447096179055
6760,1.1721292096002713,-0.6475678949295904,0.41146434186318714,-0.15338938207064956,0.3836243013785823,-1.1662605758403188,-5.410100481154714,-0.48371768779732705,-0.49391173279061196,1.6756548253695875,-1.1976872751586196,5.909762351531768,-0.4028605467215698,2.24521071207457,-3.4144086551966595,0.8862708013835423,2.838025667631225,-2.1522379791707316,5.8126462833128585,-2.9178570909197195,3.295602545922211,1.0885629660072524,-0.8001063318160142,-6.478848372509333,1.2614786672588743,-4.801788825870808,2.6148158152658354,0.24317889157140815,-1.8854696335448153,2.567785085322562
6761,2.1206563607602575,-3.4681557999624992,-5.4696685764561295,5.374277620667886,0.7262320516842893,0.7166583433076763,3.5347322420096283,-3.638398815902182,0.464722165210917,0.43852129263347805,-1.0238357750304723,0.22425889107872266,3.019532167170059,-1.6589158737933687,-1.3191950872513942,-2.516862154895975,-1.0677660782749676,3.54320702704603,0.13719762152667414,-0.059271987609887944,2.95530750478051,0.7277994434767585,2.6344883095603002,-6.395520891737096,2.982787162165568,-0.42864854945999653,-5.664000682390064,1.169698959884391,2.117588952915277,-0.17742584311212362
6762,-1.320915443874462,-2.3377504366612385,2.539876886519245,1.0562926517146103,-0.424715895609566,0.4872122379129209,-0.9427506679411266,-0.6421037683443025,-0.3011672641270797,0.527990864691775,-0.6502959017096561,2.0083267374305365,-2.580502450793176,4.043307758960076,-3.4401359558172757,1.1128388762437034,2.3307775352779423,-1.4662857638708857,-1.639329095839841,0.3431936690816997,-1.7708751692787637,-0.22499923480715278,-3.0362065674363983,6.328216398277689,-4.781389380619737,0.3883628850305314,5.591529038467755,-0.7959445160160863,3.1485560138520583,-3.5511140407114663
6763,-0.003942593999989086,-3.693217645380404,0.15810011875391083,3.4667513147171505,0.9776124343310162,-0.9053036284202083,1.1981196837030978,-1.5515134443704923,0.3256120617548177,-0.41998689452285554,0.5653911896037744,-0.11762259616819648,1.116050013936352,-2.5678187476434626,2.8324280667147157,2.3817175579915926,-4.115019853767524,0.35264296276867135,1.5967368662405903,-0.3442525804266392,-2.345991192784643,-0.03711097965271026,-0.7144344244311096,1.845052311051795,1.2199856723372875,-4.0327019540161135,2.3771547193392166,-0.45779456322576184,-0.8956382725205874,1.7889943980890166
6764,3.520498402266817,-3.290323368363726,-2.1131068286117127,-0.31265577767742414,-0.14809024405083093,2.343677816438362,4.2025038542933615,0.41713607885724713,0.23041246560336415,-3.6112802955263508,-0.39660348201628537,-0.8421686212112007,2.8594144420024854,-2.1144264946076667,0.5130085293166573,1.5634820867467099,-1.450584025588288,-1.3708945378695354,0.012503247022721098,-1.6962721357787007,1.6794949306448501,0.036916691863082995,-2.9863263061366876,2.953683572381962,1.2277861693008916,-2.6743966743425283,6.19566922537307,-0.34910917001001796,-2.794419164942802,-1.6055303853755714
6765,-1.7087694139383398,4.72122421497636,-2.73125373549604,-2.2582260374857057,0.836533152050118,1.1404918198950877,4.443729234637953,-1.0237651971405626,-0.9283276419962565,-0.39623704939059756,0.6589888356560172,-2.75438818176643,-3.380401566019726,0.6278903018242126,1.8618587427029887,1.5697130351022395,1.096723054105997,-1.7757835677153704,4.598922214173413,-0.8580508538927791,1.487782862149821,0.637786613421528,-0.4807855450423961,-5.385655290812345,0.19206310597066434,0.2962920360600698,-1.0878800275642249,-0.3516894552001304,-0.055101753000023734,1.0063160937367144
6766,2.6406431355448206,4.590911746424357,0.012578106751856666,-4.871936900102906,0.0747954453636166,-2.446991533980249,-4.928362030563132,4.381743703531349,-0.5231497477935099,2.994860277652137,-0.33881130663493764,-1.5862808961917558,-3.024402106846301,3.794725175686743,1.9321384463591649,1.4971474559710067,-2.799108061489431,-1.400500909680833,3.4576681697732994,0.11657638131781844,0.38305428026943744,-0.6580414734632534,-2.772471760212621,-0.5267855976874465,-3.047320169366646,-1.035171890967863,5.7017024998204775,0.7509259822057945,-0.18970442531820275,-2.1804319963705066
6767,3.6331294930098856,-1.7942244613294456,1.5314539868919184,-3.416624538483358,0.9459164398129145,-0.8996509199004379,-5.1515366676400625,2.910306042365143,0.4349568347879389,-1.6395462696273366,0.09819887495515811,3.3476211851592765,-3.8858428588259084,-4.216837591389188,-1.0357051815324603,3.9628279002143714,3.5199712333604047,1.6555864981731077,-0.12772371459456622,2.2803360358812377,-3.1993705177842777,0.43189963112200047,1.7424436200757984,-1.1275850547029798,0.09916388068869608,-1.5267849613894882,-0.35598991694462967,-1.1836115276778312,0.5004603573941893,2.4667621679321172
6768,0.7001541437498471,1.945322848544322,-0.6332248513311143,-1.0130469806520601,-0.5456462820177284,-0.45355887829180475,-1.7549181461295085,0.8491518931420714,0.46025033572699137,-2.9138169658101454,-1.15927687922062,4.518609762291337,2.432134110863405,-2.07889973533449,-2.910535765765159,2.523386089212451,1.9612467628228494,-1.9273314617987278,2.8278549575878955,-0.5518714576796491,2.8661314640774336,-0.5480561988555746,-3.1555864600649706,-1.438472305067915,2.938576991959117,-4.69533889940536,1.906920788572613,0.45459336140543805,-1.1665175794212619,0.5617653368925222
6769,3.3938474125886593,-3.6250170291123176,0.6411697447042037,-0.9969412544495881,0.46266865931260615,0.12427246695791894,-3.6746036656561962,1.5050228582994265,0.2681680701642888,0.20174823157959487,0.7006130540105389,0.9990514516024867,-4.196876305196231,3.0541644254999127,0.36874928083583924,1.525389834447033,2.032501914970325,-2.783929150556551,-1.6209065232622102,3.1661296783079074,1.4664465928829102,-0.7212277466608139,1.8128843150482776,-4.103326316318874,-0.7359297756730534,-1.1300370797491297,-0.9958831502835288,0.39058543914191013,3.471436992949087,-1.0001724263821963
6770,0.9426028173372814,0.9411010850412467,-2.655017878903543,0.8081667285066381,-0.3025193196144962,0.2656665676343781,-5.748170295199294,5.3257719678921305,0.526615019251472,-1.4075185700035604,-0.08303736714519339,1.3863392452045709,2.3993541057997554,0.25121455513947666,1.4355279419257627,-1.8785200090392031,1.3149743113327155,-3.522550905158191,-2.5989488540952266,2.7316427935390237,1.576928811679057,-0.7740926084055859,2.3278157058467723,-3.263345848566825,1.172241416242759,-0.817695925023866,0.43082089946962654,-1.225780800405385,-0.19571059844800232,0.6361250081679657
6771,-3.0890728685399367,4.36051281686694,1.1461613114849847,-3.7012731101620098,0.6918500484495222,0.5918218019020092,4.255503426163493,-4.827328190893635,-0.7500651983052693,2.206449068004215,-0.6423411951464013,-0.242217909822255,1.7376872810208042,0.2822460570099885,1.842059902562994,-3.1952671596532163,1.8339453897035192,-2.5006714706437805,4.0670982039482375,3.012529235611762,-3.574616329773079,1.0247372668769454,-0.21621308588217936,-4.3135352907844755,4.356590132863769,1.318485651484501,-4.666975672077019,-0.6394122137335216,-3.4142963383724076,3.0456084398377676
6772,-3.544659623526263,4.819344310830317,-1.7033761772624203,1.6933642018046022,0.03618855825349909,-1.3008612700982294,2.0241448921562437,0.0872074792049844,1.193713314050818,0.5237636971823392,1.0395347533883124,-4.868364135982567,2.831422163138697,1.2616250159806697,-2.8286827451054535,-0.9037566596894671,-1.8653843550970173,1.5047765807728908,4.156352339499506,-1.1017655717307857,-1.9454613610797278,1.1784419641725128,-0.5946877930134509,-1.6928795778508423,3.930257041943978,-3.050868169167792,-3.576643878350758,1.1732075466594338,-2.1655942244995856,3.6896416834178076
6773,2.5564106783051983,-0.02935876209336996,-0.26235853535162335,-3.3287500699008774,0.4610864519303992,0.6029702371117729,0.12678293070241864,-0.17514411326320456,0.6449378742956391,-0.0135854590926332,1.1053512773585803,-1.6883425100006555,-0.9139390060698354,-0.9164474625659302,1.6811437144068897,-0.5928579049989047,-1.6692200001197275,2.411320659347812,2.282279228567443,0.39242932284907184,-0.02959746626402371,0.11519078651383197,1.1178565523736559,-3.87815842404277,2.2459597655748915,-4.454425276874346,3.9586709830520412,0.231334560953254,1.7521734594320861,-3.733713492134868
6774,0.10981544406875621,-5.180537417517918,5.5994863866424325,0.31055387050677297,-0.9459538983675908,0.10663561466905946,1.2111332001148831,-1.206758929148318,0.41767531674206637,1.3529593591765199,0.9198225367856869,-2.6948314836706615,-2.5468474999892745,-0.8545366171265449,3.50167929605977,-2.4356176353953156,1.4906813324936827,0.8446411239579756,-4.647258561305772,-2.054132237203568,-0.2358230529652694,-0.8676951064143861,3.191392911222387,4.613516046663854,-4.84536361721741,0.6386774981839203,-1.2523584296909078,0.9823539286241036,2.26070019005434,2.2159904300490254
6775,-0.02861803248377548,1.0053848858368184,1.4539375264730978,-4.497304118298281,0.9692041334225494,1.0973956050510907,0.21263674390565868,-2.7429848163841157,-0.676242993944653,-1.894432673881326,-0.4581133480804489,5.5591370883850715,-2.612520381630981,-1.2183600467014202,3.9537484704711545,-1.0820777507561044,-0.12749983592212644,1.086709544539783,2.905768877329489,-1.4427950452954494,-0.7525130172334826,0.5905242370835397,-0.47641141373480345,-0.8245736381520246,3.7858759234201855,-2.956067051834051,-1.0167157365642439,0.9588034970679358,-1.7241074190282824,0.9522107869415279
