sample_id,Municipalities and Local Governments|A,Municipalities and Local Governments|B,Municipalities and Local Governments|C,Municipalities and Local Governments|D,Municipalities and Local Governments|E,Municipalities and Local Governments|F,Public Health Authorities|A,Public Health Authorities|B,Public Health Authorities|C,Public Health Authorities|D,Public Health Authorities|E,Public Health Authorities|F,Forestry Services and Landowners|A,Forestry Services and Landowners|B,Forestry Services and Landowners|C,Forestry Services and Landowners|D,Forestry Services and Landowners|E,Forestry Services and Landowners|F,Environmental NGOs|A,Environmental NGOs|B,Environmental NGOs|C,Environmental NGOs|D,Environmental NGOs|E,Environmental NGOs|F,General Public and Community Groups|A,General Public and Community Groups|B,General Public and Community Groups|C,General Public and Community Groups|D,General Public and Community Groups|E,General Public and Community Groups|F
6920,1.4106026220420276,-5.025553837997606,3.118157096368538,1.2330796098218713,-0.054849359208531734,-0.6814361310249151,0.8932201592668321,0.526034924130169,0.8008885549065523,0.9384924074227179,0.11486399293327931,-3.273500038659442,0.9883066667658227,4.204793190202064,-2.9990792506433355,-2.059258052732579,-3.1317354496484455,2.996972896056782,-3.4014497735579887,1.7905572786508,3.3657822538780557,1.2053251132550855,-1.8748947235401054,-1.085320148688691,4.077578991643001,-2.2651408230456624,-0.7941832770278197,-0.705687610177347,-1.4596504906708017,1.1470832092815328
6921,-3.490558433777476,1.5033176317560688,1.9672535976332703,-1.9564781024242812,0.4012444574866887,1.5752208493270956,-2.910896431575644,1.1883095617526358,-0.16715159141436686,-2.2132139305699994,-0.7922082363137966,4.895160628121296,0.2012554964603055,-0.6045977791358155,-2.2057392120517267,3.1170029288452064,-3.915987271548717,3.4080658374310637,-3.9682100475962834,2.8760741747919703,-2.373121008569756,-0.2832597834374786,0.7166361399484593,3.0318805248602274,4.190695268462342,-0.8982932061094644,-0.47222144555223977,-0.611279902138417,0.2598079675229794,-2.4687086821822604
6922,1.8329009198826611,-0.20241027442621018,2.2039296501966703,-5.3070605105750275,0.09669103212078589,1.3759491828024757,1.935936541471083,-3.1997792447308235,-0.013008577934753518,2.473038322420429,0.10011136054844627,-1.2962984017742691,-3.328816559161657,0.3378352953346031,-2.8969655943200845,3.685789798939151,3.1031697093316097,-0.9010126501233096,-1.177667978313643,0.6690395543856269,3.6557397217335357,-0.3531596289858694,-3.2482227496186216,0.45427108079612566,-4.340779969810098,-2.309316375577467,2.1513716263912457,0.860932024767779,1.7692585510453505,1.8685341431861424
6923,0.2302702385787292,-3.8422424862790336,-2.756692679011266,3.0590791467174974,0.9054649230042546,2.404120856991181,-2.6289790418248877,2.5773084309588725,-1.0887235357300904,0.6687236224598081,0.5146152404533426,-0.04294471631694208,-0.4139660838071535,-2.6528759205663768,2.162888517616885,-3.2564798799595263,0.5723544665052458,3.588078900211219,0.7798710553140964,-0.3239291781928504,-0.7607983224452148,-0.4616739975061934,-1.3280422380813626,2.09457268090868,1.443955227900279,-3.021366217571849,-0.5111637173430807,0.8790213521265207,1.2062067951493063,0.0033465597417858817
6924,-1.368995370303283,3.9845870417997524,-2.0898052165052334,-1.4079123129296285,0.749999525348342,0.13212633259141704,4.384635278291004,3.3922070235373525,-0.9988516063623694,-2.006588928058221,-0.5649340187700771,-4.206467748637575,2.01093512766219,4.168280890150335,0.8535462597006074,-3.5444344424286545,-2.987742804529679,-0.5005850305545181,-3.202227304898038,3.2588908424473004,0.5534833816741198,-0.1050248584542679,-0.27472786721886777,-0.23039419355307444,2.2438671106274235,-0.869484227751844,4.69055092580491,-0.6788720584202688,-3.024105544238486,-2.3619562060188404
6925,0.04029331420762006,-1.2697377930650084,-5.67234013565858,5.6207398848337,0.02213964103486532,1.2589050886487811,-3.950616340443677,4.136518208409569,0.8654113784638868,0.1896145855136524,-0.4687600901059392,-0.7721677418373893,1.3697549893120957,-1.2785917051105287,3.755787372169248,-2.8277971123546415,1.6586738908926897,-2.677827434908565,-2.6213129552564567,-2.355215744115668,1.611033683695041,-1.213843857890264,2.7311668294907054,1.8481720440738094,1.7714121396389153,-1.0612764009826066,4.927403305855865,0.8076454026026898,-3.134986325046901,-3.310198122065085
6926,2.204497174579206,5.474456427540403,-3.3545927552780412,-1.3347917744927784,-0.8962149841792206,-2.0933540881681907,2.123163402455436,5.616050857769867,0.31342381212803705,-3.4820926925614657,0.9944609622542622,-5.565006342046079,0.2177523753885673,1.3060889112469418,0.7810516988271274,2.9851322650351975,-2.145140829545353,-3.144884420952188,-5.267083353634785,-0.07498743260113372,-1.0099927853846502,1.157724504187489,-0.31742059132861655,5.511759658758898,-4.085053238194687,-2.4375594555198745,5.800138260493966,0.5013888938040827,0.974732299481456,-0.7536467600620895
6927,-2.2050865729085576,-1.0245116188033876,-3.285085241744053,4.388449420131476,0.10667734445313037,2.0195566688727826,0.6717960189223078,-2.0827196203801748,0.25675716403863547,-1.201275961210726,0.7223363874024953,1.6331060112275253,0.7294601040262627,-0.017125693232276973,-2.561162282586425,-3.5722374136289883,3.4751170467201575,1.9459482387015647,-2.097124638036661,-1.1270185079424024,1.5026080957684655,0.24243076828910048,-0.1479269161910839,1.627031198109794,-3.8071207995094625,3.253317247770063,2.236514002887322,-0.4289790477979869,2.4201343654461027,-3.6738657687931973
6928,2.16299381407007,4.107155055803041,-2.965885548193551,-5.874165918263628,0.15438331303129305,2.415519283554179,-3.368950725895669,-3.2621755398193315,0.7746014191824973,1.537592315340401,-1.1489013357490676,5.467833866941248,-0.5059870732650147,-1.1752256478595058,2.2462311084321804,-0.14362178998600328,-3.282135765719362,2.8607391683979806,-0.6274515307555859,0.6383241064310159,-2.460587203222804,-0.5824902141097681,-2.0797411950969735,5.111946036751313,1.4569801480727307,-1.9092136287721893,0.3219191785086828,1.2176253501002634,0.6540409196447055,-1.7413519675513367
6929,-0.49358765659003545,0.38007225650331833,-3.5947327120769295,4.622769259503411,0.33350990568854355,-1.2480310530268728,-4.936920834426186,3.3492667864639465,-0.6282697132554844,-1.0659181519244392,-0.3262311161098541,3.608073029252086,-3.962703682986504,1.298425941681181,0.8817295664464062,-0.2585945426248628,3.6389033097610906,-1.5977605922770426,-1.4285077346057342,2.350540963428024,-1.3618954325650439,-0.14648795916250013,2.277825862144793,-1.6914756992423357,3.292953621671746,3.744145635069394,-0.29228905273519246,0.13907730692692066,-3.149313600283538,-3.7345739106464695
6930,-0.3272985849391574,4.701246680637993,-6.160388457688004,1.7340185982753091,0.24336940828015363,-0.19094764456484192,5.534428770948665,0.8497810235032865,0.356503994316026,-3.6251408023506126,-0.4403622407181942,-2.6752107456991254,1.0899411199626314,0.08357494063229964,-1.2382184472064193,-0.6370439287907494,1.6742861369681101,-0.9725398215656025,-3.050081573007116,1.3754406305623839,-0.7644195830851803,0.5540383735359011,1.3215018849914486,0.5635202669997845,-2.4321205152619108,2.9638010850910526,3.0628639854338537,0.7367958821357883,-0.7025196844351314,-3.6288207529607934
6931,0.1193259168101708,-2.8757740351615446,-2.3190160050337667,3.1705628977899174,0.479507336424267,1.425393889172426,-5.710485739756297,4.087743514718827,-0.2630862733073478,0.6087550061497318,0.46852137638407587,0.8085521158110645,-4.125767954672545,2.266844848852685,0.9235650236680151,-0.1924679710221966,-2.498673924890607,3.626499978064885,1.073079072378757,-3.1789311514753926,-1.7339732264595167,1.0185754360508996,2.586862703724101,0.23438716577837937,3.6028255334941477,0.3957130980323029,-6.211899615030479,1.0300221541690844,2.8722548358708195,-1.688916006533013
6932,2.465363045724729,-4.197624960533631,2.0968849214019123,-2.135221729830217,-0.04093827517089332,1.8115369984095526,1.4833960044818681,-4.716884608441301,1.1143238052056468,-3.189747652128977,-0.6665042372299101,5.975416688112709,0.6424231587213072,-0.9446342066505871,2.8530966784061214,2.242111788618846,-3.2820751823776035,-1.5109222367178727,-4.364665182895166,1.1502879277401181,2.5021554833407507,-0.5971709292608498,1.9100641491945325,-0.6006714481221813,1.505905292353134,-3.6709116243392863,4.268575924528204,0.15110511290231887,-0.7415560205758904,-1.5131186848656082
6933,-1.3876674847934307,-2.045596586693879,5.167773716555782,-3.889668452918947,0.5996453591706836,1.5555134486812427,1.5616581912537306,-0.02360205848696495,1.0411639961752517,0.3788697701739565,0.05427322355358477,-3.012363122669541,-2.3389557187927306,3.8091889234799154,1.1757078276970745,-2.5952091020424213,-1.069993002344546,1.019261072002923,-0.8103130292483733,-2.0126677198034866,-2.637488038905392,0.9188905299644459,2.0448843549749665,2.496693903015018,-0.19136599228072626,1.856309623778838,-0.6025052238867552,-0.02629199547004646,0.871921049627133,-1.9080674617655653
6934,2.595113045592761,0.3696726148509448,0.44499660780932615,-5.6295934999092765,-0.07495878150440216,2.2947700131620934,-4.1317061762883505,-1.526493942299357,0.4955044470378587,2.348586456078383,-1.0002158817945168,3.814325097266007,2.597484820304672,0.3891399258995669,1.0399880263708887,-4.108679028133714,1.0808646286291541,-0.9987983730703416,-4.439505662976945,-1.1909846621495976,3.973042027599444,0.9624970129243282,-0.9676439023437311,1.662595186943669,0.9779412883599825,2.739645775795921,-4.404224359769248,1.1558939078232315,3.2659363997510553,-3.7351930119581045
6935,0.8450447778172627,-4.241406144630076,-0.4655540554843398,2.552127401050516,0.634125363288176,0.6756626579599061,-1.4217798953973286,-3.9769897508528445,-0.9214597324020399,1.8707156054682876,0.2262778281106419,4.223235945073327,-1.7222633350537073,-1.0281653863228204,-1.0699667228313832,0.37081030508579005,0.964384963130918,2.4852001759914515,-3.1090615491300113,2.627199807807802,-1.2014161935048904,1.2374190176484703,2.7560651830947407,-2.3102062659189926,-3.3787997311003046,-2.6894846623955964,4.132489400948266,0.570184037829172,0.9455308818854178,0.4200800728358658
6936,1.4338512137201889,2.2918872843035913,0.8392676734665194,-6.04823392767927,0.38350854903102993,1.0997192071594153,-1.1755577332215381,0.25478268582417485,0.3715010021832672,-2.3910668699151554,0.47770515815117687,2.46263575697807,3.6659710698682098,3.5009247021225853,-1.5800592305707646,-1.0104724709195274,-1.2234686429772275,-3.3528954275230376,-5.587886842302279,3.2352239480485068,2.1391849862137917,-1.0591380470992062,0.9242725783992078,0.348343376737116,-3.2831891460793408,1.6202060224407155,2.931222508182188,-1.0244243743073054,-0.2949487349689015,0.05113372473549127
6937,3.0552653303598873,-5.131224391004441,-1.4346162822755026,2.5330297518975975,-0.19713230525901015,1.174677896282942,0.37475037472617245,1.905627091626375,-0.584560838805289,3.0909020315075253,-0.3672921161942284,-4.41942654286056,1.293135429853276,-0.05299043575363882,-3.8347719926335877,1.5937629045493757,-1.0153596961380789,2.0162237901228757,2.293573756750529,2.8513183731846894,-1.2120770125567244,-0.2833980091570716,1.0774481113446015,-4.726865219568893,-3.298906208216785,1.76057207042604,4.6843070504183615,0.4957016852081715,-2.335953936186044,-1.3057206616469212
6938,3.10239521837946,-4.652343622742411,-3.98901457079846,2.7317023731759136,0.44314764979332866,2.364112952193693,-3.964354476817686,5.062393131366331,-0.9611018306422281,1.2143346483693556,-1.0534741194467285,-0.29779735282903985,-2.0783470850810133,-1.3961718606680655,-3.033081628906711,3.3213842451837507,1.4090916705479266,1.77712465892429,-3.0749670135202116,-1.5721303231690715,-1.8406289467848715,0.034380886845209346,1.4560381680398518,4.997307228586209,-4.57142815595973,-1.661190195954525,1.7051365598901072,0.5791743914052061,2.0242632897004,1.9240441109213862
6939,-0.7684100598473087,1.9987181508011282,-6.05262878266295,4.857821987857047,-0.336722507031896,0.3012212108854886,4.1370814193045184,-5.434527704987332,-0.8976352419300015,0.4740799610082167,0.2260598957744815,1.4949416708300802,3.660341690076855,-3.4680798628535765,3.0865596478631687,-1.5664808284870908,0.9751464604929865,-2.687487107092151,4.85735362652586,2.6250222227292355,1.212406796183405,-0.7772718215276511,-3.0109740565808814,-4.906536767332852,0.11802576745204263,-2.9172606290710767,-4.534491323454361,0.6992983441692582,2.997123715780333,3.6373041251266223
6940,0.10932604592065154,5.051611543335714,-1.4993564744470191,-1.4526022841399993,0.11257467031166213,-2.3215535009795385,5.617054769691009,1.1483090156105362,0.6044847566358875,-3.195808303377987,0.20762707060594465,-4.381667309165444,-2.882899499191323,-2.1217212456531502,-1.3513253289450553,2.3847109444750103,1.7788367382495167,2.1923983910652254,-3.0464857448107345,-0.2445101037130435,-2.7139718825304495,-0.8212964266125855,2.3827741372103493,4.443490020453545,-0.946569080595264,-1.0015494362279895,4.0849803162205305,-1.2321408000133225,-1.68888862863707,0.7841676292559452
6941,1.9995044257772285,1.1911975469790015,-1.981223347855888,-3.636712940989156,0.46388580262411816,1.9633485134661495,-2.7880536545766894,2.20336168070747,-0.6692156435065053,1.0618275709662228,-0.2201060720965149,0.4121861185059572,-2.5913491390171473,-0.5781993869974258,-4.159412911316336,4.16158128112167,0.09935804139583126,3.068022114813651,-4.655682088645111,-2.4900775708006044,-1.0728674798373241,1.2449544161614599,2.5017495518452275,4.471923171273435,2.438895711079155,-4.935264687592893,4.383023228465582,-0.4184509773138929,0.17519124905986416,-1.6433945236949707
6942,2.318131371142595,5.512524383969776,-5.773446679130647,-4.048994893884117,-0.23806649006061043,2.2298523079644372,-1.4167720152229144,-0.31843364231333027,0.4366091654566908,-2.2565415598163465,-1.0453601900355713,4.600498241931408,1.7536494820991138,0.13139810252526019,-2.527194077457265,-0.5248270975977611,0.9222045945445245,0.24476899588634282,3.0404325789179936,1.366470736408571,-1.2045256601443146,-0.45451458905929165,-0.09938956760523787,-2.64847349852063,-2.3777952762303833,-4.870494803350658,1.4053976170942164,-0.3354617084918017,2.8401887135791277,3.3381654574023365
6943,3.6431858069961685,-4.237532403442678,1.1618218094247617,-1.163099282482051,-0.6506740094843495,1.2462980789896,5.528912952847865,-4.108596362793332,-1.0989065740269304,3.0521846646514668,0.07011941588803694,-3.443714096567188,-1.9226837852711167,-0.33041184325934836,1.7102090297092403,-2.377042077692236,2.180472920062833,0.7394557564508517,1.1333616296813815,-2.610137577296399,-1.5134217903746752,0.09920455722224553,2.940721111544386,-0.049727930779834395,3.456307142492694,-2.9963080110428493,2.9243278674747586,0.4190427244777313,-2.944799068448674,-0.858570654950805
6944,1.7357635631727923,-1.1345039203055869,-0.7454529439562627,1.1946020906468604,0.9668558852426772,-2.017264674799037,2.8110124696353402,1.095341039534123,0.9410651003847512,-0.6605600033196097,1.1458861672627805,-5.332744773497474,-1.3201587243633721,0.23184339858180536,-0.7145251094427749,-0.7329547779846024,0.803809505785992,1.7319857074231813,-2.82929729778985,-0.06009765867479189,-2.5290569205130886,-0.46718913703007203,1.0332891853309238,4.852351828673942,-4.992730996468497,0.39727314266931657,6.087346280000165,-0.8794774208279543,-2.9519345049230754,2.3395234995528895
6945,-0.7065278062115148,-2.6974647982451465,3.0474610356962017,0.9694216387246009,-0.8481695249959675,0.23527945503328418,-3.379182087711442,-0.3016787520686677,-0.12577537913509573,3.7303546317355405,1.1352297777180134,-1.0589481905384446,1.5365024517894241,-2.868960255111748,3.025021510499929,-0.266620354652364,-1.6642552121721614,0.2383118596471494,3.1373516347271746,2.517127375217587,-3.384038130232268,1.1877954743191896,0.6739303400077308,-4.132166694042361,1.0186981869494751,2.1142428949948666,2.3801109548319737,-1.0890303855698855,-2.5721825843588224,-1.851839066844775
6946,3.4908610397278252,2.6795047321299137,-0.6964190987414938,-4.193601688898045,-0.23897825395787553,-1.0413667302588383,4.1246793761314535,6.226490676620742,-0.19879193427544095,-3.092494024897647,-1.0731892880629754,-5.986694805516208,-2.450978456189098,0.8985317150996188,1.066961566657021,-1.653499380426119,2.383882989102805,-0.2448984342439875,0.6363192221375726,-2.313152936651848,2.629436958215411,-0.4157334702780071,-1.5798249568888458,1.0429551834627802,4.180107623064103,4.238817898603767,-6.076497542091481,-1.057752077970549,-0.27912920032032495,-1.005546701282654
6947,3.4283916891280235,-5.54215671595113,2.823372664145168,0.5191411732256519,0.7462000718621438,-1.9749488824084036,5.71197684041033,-0.11670616166032133,-0.4526811630825893,-1.1803216947300648,1.233001294971686,-5.195269115909092,-2.1011309015006336,-2.0460166646425435,0.6108806569367715,3.168521467063595,-2.6519203569853698,3.019665799128422,-3.521560586081417,1.24022600702728,-0.5319601434782939,-0.15819032398373523,0.10538355579461545,2.8661014907186626,3.185219172595886,-2.855997598194321,-2.3335050399381636,0.4788515559551243,-1.610352259151604,3.1357841687359453
6948,-0.5036652085912827,4.800994898037644,-5.244298754286579,-0.16822551360658977,0.4682871780860056,0.6469074003622399,2.2604188089045145,0.8748373108044198,0.36060885552850674,-1.0636413185189646,-0.19940715535513398,-2.232816501363402,-4.226117308043337,1.8297776756745066,-1.8566303793788546,4.215955827716982,0.46951641770391106,-0.432502233672988,0.1389487982980242,-1.1884424077533904,3.170455681450882,0.62631022559159,1.0968784901438902,-3.8441507877338594,1.7602215734940714,3.176001728944012,-2.858756409251871,-0.12741916269789755,-3.2762005001511536,1.3261527696656827
6949,1.6079222489588574,3.9749171230198925,-2.486193611234782,-3.404928954784058,0.4798081562688372,-0.17152496222731095,2.6277601773144674,-0.9867992048142575,0.4152965603125658,-2.2351238711941335,-0.20916243788398337,0.3880287762652799,2.7692418916870487,2.620323466684077,2.1394285134993503,-2.914601974916078,-2.2730705079009006,-2.3413213890532916,-1.957377239660449,3.16015678205806,-3.2861081833310024,0.5305764874097143,3.2101498436941185,-1.6573976901733012,1.212770032105965,1.9825456751416866,-4.192613295920761,-0.8604062810266617,-0.2630014805041654,2.120705350206773
6950,-1.2798821046461342,2.2158937497635094,-0.19171026665650714,-1.6686374652946654,0.5686679998797559,0.3556680869554665,-0.21675672729154982,5.829339304608698,-1.2039499924233836,-2.2530153973333906,-0.9212464200348895,-1.234370767525533,1.8905528918731207,-3.2159352115388646,-3.3705910188848627,4.163202025086591,1.9986578266016437,-1.4658865131374341,3.688220376758437,-2.240562238127053,3.870787823954686,1.111327440360693,-0.4704879286458663,-5.959285474303758,2.188238313133443,1.9482313819055719,-2.4741548620343785,0.6121997040516431,-0.050367904260649965,-2.2241466327928023
6951,1.1857181675233086,-4.842036503233828,5.414748095082274,0.7529465286246797,-0.625472566088449,-1.8859037219065318,0.34622383711344895,0.2294697094241549,0.22319513674198088,0.09109193851516117,-0.1742406052203762,-0.7157400165744576,2.648064238414193,0.41551239610233637,-2.507153156323213,2.6441751878401867,-0.16675337726845996,-3.0338452887648586,0.27491191638070944,0.45455561991808935,-2.168975925602883,1.2361475725147892,1.1598634417588851,-0.9565026249724617,-0.12507518647361238,-1.6712493480869348,2.527344764165857,-1.0106936777915747,-0.9447633571789353,1.2244368053680148
6952,-2.637975034355618,-1.6419337974286385,-3.461620361971182,4.5625124714683984,0.7596255692357898,2.41939115305272,6.047116673344963,0.0064844977007396665,0.6455182037601821,-1.125634626753543,-0.8955011286894932,-4.67798361936293,-3.6452265226676506,-0.9008112471078498,1.344544210550037,2.6332064695169706,2.1657298167866728,-1.597442727077988,1.747094411091819,0.9106457163452486,-2.483688485657982,-0.6755726187513504,-2.711993684157198,3.213514661126599,2.1571584111039996,4.222299479325354,-3.4452693724460843,1.243852762683419,-1.4459210846865158,-2.732120195977364
6953,-1.6280712265351749,-3.5081932815424146,3.5619394808164913,-0.3338631198872726,-0.21477930545484503,2.1229674526046836,-2.323862993803921,-0.7227273849217752,1.2364746724653166,-3.659428016593232,0.8345761194796406,4.634967603373877,2.009944126410261,-1.081999539682485,0.46506539607875297,-3.441360921976967,0.49431396539262096,1.5540369737780004,5.611432087102031,-0.19969261910679492,1.3414761694826822,-0.5447376459313649,-1.453195037977018,-4.755282953572404,0.28503895533944856,-4.043701710599127,4.623353391192634,-1.2425699026231483,3.372942442925968,-2.995063176232966
6954,0.5240623604870347,3.4331983656222853,-0.8683273641063884,-1.2502024624686428,0.4471843902272754,-2.2859152897600916,0.11291213775344033,-1.5545646530551878,0.04700612430780993,-1.993172687462323,-1.0779874964610534,4.465806574917234,-0.7255281398714963,-2.6628744589048914,-1.3215199732407505,-0.6730975715714287,2.830713150384973,2.552306993203789,0.7329623427944192,-2.4195689829424722,0.8866979318383699,-0.24962713832345074,-0.8442466719935009,1.8937825186237163,-1.1864808489457594,-2.2861319644067457,5.879374158575025,-1.124191088479686,1.1166324653624145,-2.3992027221024355
6955,1.8211246920481265,-0.30750844944535416,2.8876679490106305,-4.4099005432886,0.8114927805267254,-0.8028764288500501,3.693687348952288,2.6193295173017077,0.572433268493814,-1.3825716708352935,0.42194853975958857,-5.924827003672181,3.652004445616342,2.765900595877575,-4.112161222467549,-3.9757357259159445,1.8810074840885846,-0.21101557719881114,-0.7655207398049164,3.4707171516107422,2.023758589828489,-1.065935560265849,2.4442754633330104,-6.107294904704396,-4.269056280615278,-3.9535601136696563,5.210255584568053,0.08474751492749988,3.692232829388903,-0.7646195345967719
6956,-3.2854646058119563,1.389018329148307,2.0264212567826903,-2.582150847457381,0.23270469638224345,2.2194711709575508,0.3753267792951718,1.614624522603858,0.17777098865324792,2.163859406317197,1.190158300107508,-5.5217399969770575,-1.786797491021506,1.4313886259402153,-2.053159086151082,3.2889245782774346,2.645096247367153,-3.5254528744119664,3.2713943433438253,-0.9770635520786364,1.2370078603567585,1.058148545904979,-0.11573780196815697,-4.473749395561708,-0.06678657676293298,1.1388304835270482,-1.0124922497300481,0.9893715661418092,-2.6193900596631607,1.570466836490052
6957,2.199495462337797,5.312460237004167,-1.8366707352494736,-5.439365483511704,-0.8240072911122291,0.5880878105328833,3.054130569190537,-2.621168568919355,0.47362617468827395,3.1197324607508854,-0.07681705960773133,-3.949503576102721,-1.7585391501767447,-1.1967693287316887,0.34393288366933916,1.2255210590834658,-1.175405711275463,2.5612602474313704,-0.15092729885874334,2.3367607155411783,1.0886021474564664,-0.2115875363170927,-0.4593114952662365,-2.6035365325585254,-4.727376076281642,4.689753064916424,5.986488078477102,0.6893848981779396,-2.9946442137417417,-3.643605751545312
6958,3.438506365896309,-1.7846661710324376,1.62798522445906,-4.7580963405631636,-0.3756570891681359,1.8519280104097824,-1.4090079956509562,-4.837180241054362,-0.858357000815789,3.341250795560569,0.4837522347294394,3.2795422072309997,0.3052303276173589,-3.7489917430925264,3.151377181659541,-3.702097638063842,3.9811027201326326,0.013379151747129114,4.414282269716892,-3.1198067069170623,1.2714402283638258,0.15325317510807768,0.4040370220101046,-3.1232059882847985,3.803327887513081,-3.8262828619255416,2.530703416805636,0.7456419758068771,-3.357785458409488,0.1043950402121876
6959,-3.1101916759628647,2.2705698437009474,0.1941323463337632,1.0162187816891404,0.9334100955885942,-1.3041393913481851,1.8757365785655544,-0.8150106545569038,-0.7044544333444431,-1.4971081183739567,1.1925347863851972,-0.05169815867553851,-1.1044178066906536,1.3380189834070748,0.23094569735754789,-2.8507727261527354,0.6599174177793898,1.72630843429965,-5.613701785835836,1.3525817780819125,-0.6801466058911974,0.07112729305045029,3.0567145126084228,1.8134248079832602,3.6614941133255954,0.5246314791155662,0.8890053007903376,-0.1099365178035221,-2.346670473723904,-2.6185239017013053
6960,1.4565391454200594,-5.631192593527203,1.6722385270143185,0.5344412423216625,0.8167205882775348,1.1512530904950466,-2.2815801145474275,5.012178533037428,-1.0214327734352002,-2.747606339622413,-0.47705545739114896,1.515496151958672,0.556756258522281,1.5045837159300177,-1.487051030366775,-0.6751031600197557,-3.290178458944526,3.3909926748790262,-3.9322065917585363,-2.442852616146199,-0.6707561185660325,0.5896280878458784,1.5925641498631595,4.863623088758732,-1.699528571277213,-4.234232050576933,2.9551792486870205,0.14804664998652584,1.0501696253664043,1.7803650978169436
6961,1.6738494890829223,-3.3371433643334427,4.266354553002415,-5.176833185912894,0.8316052146283979,1.7421672935340116,-3.742534205254959,1.7996742853393641,0.05591961021913594,3.3663655449821057,-1.0989720692345228,-0.38045316605120405,-1.3045982369472178,0.8071038490897386,1.3116035578908019,-1.0702719752799013,-0.24011675511158614,0.4962795603584613,-0.6613759676984081,-1.047855065336952,2.8201487310394597,-0.8508648020333016,0.4667919435596488,-0.7268448395334417,1.2339441454914066,4.499674312616914,-4.885221298099765,-1.1566501895237553,-1.5208066232427555,1.8290596527607015
6962,2.987685972269375,1.4065558116340924,-0.4873816737975183,-5.903328219133396,0.9663117769274701,1.030156332101388,-4.974925999953545,-2.3659309726731266,-0.6085377052386747,3.4284379639913247,0.34127011640605787,4.179686597467857,-3.1512915108378614,1.9301425972246982,1.8133335364422578,-2.272714500531311,1.1953688413399242,0.48516103636261043,-5.905303269934944,0.5191111467705944,0.2159992858870723,-0.26156727620098064,3.1239927517771875,2.307767361698076,3.191525805252919,0.4709422728401691,-2.480344978652269,0.5601479167973258,1.463039180040596,-3.2053101962760078
6963,-2.4033287091992754,2.10678095143491,-0.9550373267267354,0.11885489761192858,-0.3159512509447424,1.4486814378253001,5.356321522872701,-4.817095342206532,-0.813639333637104,1.4802470015231037,-1.2183650683667917,0.012531219814508887,2.7408605270264026,-4.090483067580411,2.6267421553559984,-2.8155482668214304,1.655769827647493,-0.11734117562774138,4.2263442915564156,1.633825310024486,1.452142398402028,0.4313824391676073,-1.5032621186333568,-6.240432320520217,-2.552878697165415,-0.8514840861757591,5.024591661863841,0.49416616166394434,-1.3207914263762088,-0.7936036138077007
6964,-0.01633725237033623,1.8984072331099924,-4.924510950626004,2.009229913459304,0.6748933593261004,0.35831769710233985,-0.16150521957334263,-0.4955840312124984,-0.6052736607376783,-1.1121967322454154,0.9771730154825464,1.3973866282862808,-2.667528712606991,2.338895129080342,0.5320179023428366,3.50540318533114,-3.7807458119911033,0.07195830784409196,-5.078736323579307,0.6942068221956248,0.0065802469229474525,1.0250277201387226,-0.955641843645493,4.308563377964479,-0.122986192916958,2.127604309517686,-4.062508066352695,0.7782231747533155,0.6977290546233643,0.5819377203779723
6965,-2.068780149638904,3.126853474913844,1.8420018234269442,-3.9003944773638395,0.6241890830353314,0.3761302456280191,-2.068385710592228,-2.2582168772690387,0.4287047531543893,1.456002128553905,-0.7245176177264181,3.1664133238792758,-1.4990553131030016,-1.6814093550482845,3.6110235987245787,-3.0897679910747815,0.2727193580960616,2.3864897024057576,-1.0723624966056278,-0.5667694055453794,1.1602055901325556,1.2485112148966024,-0.4022388930285157,-0.367346009852632,-3.619788268548856,0.6377660578647486,4.637041770156124,0.11459164853484083,-0.554732802454172,-1.214878405549987
6966,-0.36514901537091937,1.5511291430272713,-1.1887262483902497,0.2993113282655244,0.9401122979445411,-1.236677505474784,-3.6119163776095604,-0.578164486380853,0.7028551624360722,-0.5283215229886444,-0.6675379285515248,4.683085153094396,0.3968976995822757,0.8835053742628105,1.7299174163813724,0.1579301275765843,-0.7574243258667082,-2.4108262919360293,-4.665234312334427,3.2937962557487346,1.5964349995428861,0.8874349123829992,3.1382106676364856,-4.250642522979714,-1.9448121344910483,-1.5703506129211426,5.860554438305133,0.7903573138201612,-2.585141283427248,-0.5506077212831268
6967,-1.5141104244128343,2.4207904642620974,-4.147744809999626,1.9981018485093252,0.827975299428763,0.4149876222136406,2.1791217239571274,-0.8107448943245821,0.892622462871846,-0.9177475433818927,0.7735345066837924,-2.1167862558064066,1.193494813889945,-3.9219871223100924,0.6174539777670596,2.652329944187322,1.7804353126642525,-2.321726926198197,0.9214826229759545,0.6814907861582213,1.3353982438330796,0.7291685367301044,-0.039105865281483077,-3.6284343244188975,-3.410370481482502,4.731557986993405,-0.43366490464183727,1.2475439993024349,1.2908185566882864,-3.425885156857076
