sample_id,Municipalities and Local Governments|A,Municipalities and Local Governments|B,Municipalities and Local Governments|C,Municipalities and Local Governments|D,Municipalities and Local Governments|E,Municipalities and Local Governments|F,Public Health Authorities|A,Public Health Authorities|B,Public Health Authorities|C,Public Health Authorities|D,Public Health Authorities|E,Public Health Authorities|F,Forestry Services and Landowners|A,Forestry Services and Landowners|B,Forestry Services and Landowners|C,Forestry Services and Landowners|D,Forestry Services and Landowners|E,Forestry Services and Landowners|F,Environmental NGOs|A,Environmental NGOs|B,Environmental NGOs|C,Environmental NGOs|D,Environmental NGOs|E,Environmental NGOs|F,General Public and Community Groups|A,General Public and Community Groups|B,General Public and Community Groups|C,General Public and Community Groups|D,General Public and Community Groups|E,General Public and Community Groups|F
7064,0.8825366454586714,-1.2625692482280684,-1.2291514694243517,4.255029506346812,-0.3416960451816893,-2.3041493889702513,-0.9250522911625829,2.0720984185493734,0.9954954932648965,1.7554592220717034,-1.0961573996119345,-2.801843443111487,-3.5136181818904824,3.9226789132737494,-0.07411351825940216,1.836933291287611,-0.21275597302313543,-1.9591245313878005,-0.9167965020640807,-1.8028301594990896,3.307593329445588,-0.9112566640098887,-2.1620376851783867,2.4853276813028344,-1.7449535146637736,-1.536520652332566,5.657357832787348,-0.3201627705678156,1.495419623140858,-3.5511405183614126
7065,2.2478957627995406,-0.46676611454141437,-1.7711688004958788,-0.25073879147359435,0.43393557950608086,-0.19315763579364287,-1.92234208997613,5.0887946592946385,-1.181231234254588,-0.07561611761563647,0.39266538203991175,-2.3022705994882173,-1.2742774002566932,3.135108679186885,-3.7256246504852513,0.48765585870536654,-1.3215702308993578,2.6987077437496048,2.311288733398392,-1.802622903481467,-2.349139461704995,-1.1850077673963817,0.9374976175953584,2.0879837815860576,3.1590246219544476,3.775959615775477,-5.683240853019754,-0.26580062265888316,-0.12698768585320153,-0.8589550761954516
7066,-0.8649090174816898,-0.46411958629358097,0.8485515206401786,-0.3359548982507654,0.6384482767336861,0.17798370465325242,2.86396818457105,-2.5111017415141035,-0.5802658871549928,-3.745348831682472,0.9965104354065915,2.9762378403739334,-3.7273736656408154,3.136966988758317,3.219282118015105,3.856464898379624,-3.798839168148442,-2.686501171363215,2.681729495094231,1.166735514704028,-3.8919383228266113,-0.1081832870607311,0.39036668640980743,-0.23871008632377055,2.3816578052345605,-0.37059614884309156,0.48695821823002916,-0.15300503873259963,-0.5061730357944008,-1.8388418000918492
7067,3.621452502163873,1.1845624458079804,-2.0413931937851046,-3.6292214057424736,0.19051809455028357,0.6740815570065184,-5.20254693127076,5.263760283689734,-0.30117290667289254,-2.167020382917432,-0.5727567894148562,2.9797367265862533,2.8760998015478236,-2.930841270305292,1.7293553999122864,-2.7890507468236017,-1.5623752046295873,2.6768120202989394,-0.3981167068829983,-0.8412261158805734,-3.9199409665229012,0.7446737438842366,0.8521330704030827,3.5624769749961054,-4.247235657137763,-2.9965752300795216,1.6386922558490333,-0.44563760115023676,3.43503766981161,2.6157185627095316
7068,-1.495440983249642,-5.2482517208942525,4.351136850069885,3.6462390147972528,-0.6673178162263351,-0.5863653444958263,5.290823283538401,-2.798975321761837,-0.5219324258088198,-2.08781311242325,-1.0948008811267673,1.2126984575823343,-2.3585959077273646,0.47782586714493647,-2.743307751874619,-1.858603400040236,3.4008301341045772,3.0818510583932692,-0.4636819418941762,0.490627589847195,-3.748423820657022,-0.5785209601399854,-0.8860999864128036,5.186099119253726,2.8353731889405154,-2.798326308829438,-3.7411295580429176,-0.8218776108612316,2.58255842536299,1.9434018634327472
7069,1.6528708416486317,-2.0723770026834636,1.683220223272773,-2.7009974616020465,-0.7370213531578154,2.1743047525230104,-5.747906368399821,-0.053487887895464326,-0.48800886789781295,1.6794124288639978,0.47984554096546805,4.130145154363682,2.9678269157401935,-2.576374251246346,-2.854177051264795,0.442007381652882,2.5633024134779383,-0.5425854083593418,0.40980049255426465,1.2048060401496006,0.07633834098045611,0.8074031009727198,0.6103262004034544,-3.1086741750635767,-4.961047420066873,2.358303219435001,0.8493310661113718,-0.7067020815659468,0.3664858891873397,2.0936293269018087
7070,-0.6256237723073657,-0.7551621154895187,-3.895313442665291,4.953067045851412,-0.4074712257009254,0.7305035103128112,-5.64828580896128,-1.9853687137809892,0.34890244402613213,2.20578581630922,0.5955672919262947,4.483398970480675,-2.508562029828978,3.1093361160971966,-0.7033636564976824,-2.9332109154021744,3.922885842808874,-0.8870853571767174,-2.93166443040122,1.5905385740531823,-2.681885530729513,0.9091513481567741,0.2877858902785757,2.8260741486391225,3.2269117747337646,-3.5222716310873423,4.767267612851235,0.8726082521889431,-3.240315386161985,-2.104200622521912
7071,0.6084859032051444,2.7425988954430416,-5.294483143301175,3.202804275108683,-0.7804241968734738,-0.4789817335810689,-3.7457572543998587,-3.5439441541313847,0.38230136696031547,1.4300027378517512,0.021196013907545996,5.4562012898116805,1.8345740336966614,-1.6018939025811694,1.7287504288310593,-2.9375161819775926,-2.6646003730198426,3.6406859950514345,1.775983631077171,1.0862470496486782,-3.7692053095895517,0.031680911889272245,-1.8654494323616753,2.7407431493330385,4.293665148392098,-2.738153152547632,2.4429029017662423,0.22732341104816456,-3.4957466512612463,-0.7299916573949012
7072,-2.275655717564023,0.164927245438367,0.8467667378963846,2.969573880365129,-0.6479065457490052,-1.0577056003857237,-4.9128386637288415,4.114332030517229,-0.6519504258362732,1.9375549776107732,-0.7518863450678781,0.26478842650503864,-1.9577255185833575,-1.1794401243481207,0.6101682735190259,-1.5656824865251515,2.2797025626318046,1.8129772933063357,4.833518196505068,-0.060925254228392234,1.3718676596937378,-0.5682719752859233,0.7939035193974071,-6.370092146084961,-0.7574597001096031,1.6513110478189326,-4.659579182994417,-0.23430476751089735,1.4105933007410307,2.5894393020576914
7073,-2.3428441341668496,-0.9868280699018612,4.764547343787839,0.9465239683094389,-0.9514551448399413,-1.4299439631875135,-1.1826304546449826,-5.211275103572099,-0.920517109040496,3.2338595726734667,-0.3601993939214516,4.4407624885056265,-2.6729758277175897,0.9078835431922521,2.7029091193868737,-3.0323189984869163,2.4635470651952787,-0.36904490156935665,-1.10840617674355,0.31793191065553295,0.8312428663780409,-0.9915626209630446,2.8464701869561484,-1.8956761662861936,3.3119848803079606,-0.04738842115381203,0.686000152278261,-0.10838979015718841,-1.3598450873134276,-2.482361733959065
7074,2.7887613146243098,-3.2721426622393537,-2.044048296730903,4.115676937179128,0.47379229868732686,-2.0620395915194054,-4.849877305799378,2.0931464963798376,-0.8920439770085364,-2.111922689179373,0.32095188617948267,5.439745589428043,-2.1338892368739515,4.113267644068014,-2.3902383212810676,3.765802868494575,0.15093665492926078,-3.5058796093362865,-1.478379021572696,-3.1260023348510444,1.1104629523440934,-0.09178230464843651,1.2810710519603408,2.3046296567646856,4.711874720778717,-4.504605149193964,-2.1871706110920854,-0.9440299995049619,-0.22620431206549085,3.150135351080543
7075,1.836330200113693,4.836119329158755,-3.3596081615771425,-6.243000475926241,0.8252998418346755,2.1048592663973444,5.227067143866577,-2.3295973223399997,-0.24301044709972608,2.5491130412216307,0.09327279820033141,-5.296845213848741,-4.155867703284439,0.945084317095759,-0.8102309445402867,-1.931525178565387,2.2489770389084107,3.7035624703864407,1.2132929116290434,-3.4572861778133195,-3.2472255379181707,-1.1885127799888124,0.9400881565562891,5.739643427531931,-2.5667879908809113,-1.3180755727992803,3.410766245895587,0.9306821294050067,-2.2819716164339763,1.8253868048163113
7076,2.0058418347626876,4.1906238165367995,-5.933244942732468,-0.06145316152579383,0.5574213385161748,-0.7591888855562914,-2.220720266500809,-5.57225820446288,1.1314606282302435,1.5258315990576854,-0.4648696174343989,5.600555861110266,-1.3357828675956807,-3.183633920673362,2.136909164507692,0.8972598805114913,2.4541856303101888,-0.9689378870598251,0.1541333010435828,-0.910696021680474,-2.5391142016493706,-0.8765627653679333,-0.012331371515152512,4.184571059166323,1.2973672941477261,1.8428415365154827,1.3550873293270413,-0.3374177246518171,-0.5759263445875575,-3.581952090748139
7077,3.0046483423091175,-0.09053366885953196,0.9638842275811683,-2.051754353404327,0.5112585012131365,-2.337503048838453,-2.601170285110701,5.5666683791394895,0.3549371665434844,-3.2977475363332935,0.5099257425155788,-0.5326134667544764,-0.17405446411879666,-2.37491112939599,-0.9502912284336098,3.5106120512096695,2.849505299944365,-2.8608605292051283,6.054423754088635,-1.0496864409968065,1.0716160013601943,-0.19996037985582404,-0.42444818422713304,-5.4519447503720855,1.5879841225367493,0.0540666842285944,-1.1848278552741753,0.9525811871304386,0.2415679847919865,-1.6513721234108658
7078,1.0424873357309465,0.35464844822996966,3.2007840921394077,-4.9462212816979125,0.1507651753148207,0.19753623028390344,-4.980885034262215,2.0996009274708562,-0.45953333068936786,-0.2784985459885778,0.832309297704021,2.7870066857653626,-1.0100394724286108,-0.22596107526990394,-0.88131238041872,2.484811225672459,-3.560430046909243,3.192931749354525,2.0889938435525153,-1.6610697303395412,1.9930951876378664,0.07501359954763309,2.884947696652759,-5.380980597054247,4.840926642030038,3.2893651964845496,-5.6585675428619275,1.099701103248215,-2.9044793110930076,-0.6669460878051314
7079,3.2840879119035016,-1.5223995435207414,0.2630369213313877,-2.137836990826557,0.7559222209517769,-0.6428105198382248,0.8762093407904601,0.38506071002394293,-0.5403569572651357,-2.577844975206604,0.3341549192875748,1.522776962369825,-3.993213562532368,-0.2035011847381405,-2.2000817629828866,1.8068742527330386,1.5004417981482092,3.0894804593726484,-5.889710370350279,2.0230092140886313,-2.293642589265316,0.586363412455392,2.5535895832924425,3.02039074977613,-2.7948350090418543,4.506409054782711,-1.8397392191204744,-0.2640735427304035,-1.3089332179888054,1.701171934101577
7080,-0.3774917259056352,1.5197145106285355,3.285606127020845,-2.547459287291698,-0.1522520171548989,-1.7281176072960367,1.912856114927287,2.5555116255312065,-0.9572945992545296,-0.06205435866321096,0.2289334285849529,-3.6779522111256533,2.486315358865312,-0.21331205044610613,-0.07112092431950856,1.03541478922077,-3.4681480416826105,0.2308508683626247,4.259780278954299,2.735768234384622,-2.098638182764754,0.2727243544489033,-1.0552945876037203,-4.114340097422328,1.342080006603041,-1.4586065124006247,3.4341251335108502,-0.047241977038569694,-2.065040522301368,-1.2053161283706064
7081,-2.789231362891762,1.4424013991870979,5.9054778444306955,-5.756944232132714,-0.3041733789397665,1.5024697303475438,-5.197828589269545,3.1408079021902005,-0.7466817152713476,-2.2669156466296734,-0.9594871212196923,6.030105170200098,1.9205976543494963,-0.7784608722669262,-0.8508451883018111,0.7270158107578268,-3.9489202746973255,2.930612870159216,1.6275322598056121,2.0006115480051747,-3.5437247775631313,1.0215697058649527,-0.23687737670979736,-0.8691113594057782,2.178401791575567,-1.2944576713572005,0.9089856358405335,0.30763957365730477,-2.6921345146139277,0.5915651849004337
7082,1.3756825449378134,-3.2042255753091133,5.200664238237767,-1.840115232918631,0.8962682919917473,-2.428274266938497,1.6815620912086011,-0.30026329741166435,-1.0099231033186498,3.3592270599513796,-0.7741939356946546,-2.9564088147349494,2.0560340313656376,2.4435136449127732,-1.5960442265169164,-2.420886154032555,-0.19836713614939683,-0.2842501595790772,3.8093422341355456,-0.8738462670612979,-1.1759742993734736,-1.1859789852839202,0.7127529330223012,-1.2862956154420928,-3.247430032083429,3.4825942718938094,3.9444419099612666,0.08258530002777498,-0.9682762783079362,-3.2939151714887647
7083,2.481900028560691,-1.2192011853609408,1.4354843834905502,-5.422814966471364,0.34648784899070995,2.378143890791435,0.6939768603369139,-4.9449396082274895,0.38221913950790665,-0.9077592741875691,0.8470699674960711,3.9294329150742193,3.756901684173961,1.9306947278701116,-3.555701234272581,-0.49919008509130336,0.3300103188707517,-1.9627154115504784,1.9696683552637104,-2.4210184405512223,3.4445362966744923,8.776599927884376e-05,2.7676453169140647,-5.760919294303232,2.808215294230486,0.9340633815407529,-4.885765603270816,1.0595383050632607,-2.8631684907250285,2.9471171131640688
7084,2.922275731572128,-1.277103715273185,5.328029660930373,-4.9684292454924694,0.14198442270372746,-2.1467568544395226,-5.857538429521796,5.932628184954314,1.1221704867285203,2.5235402894580226,-0.3828255755923129,-3.337974956026713,2.192744082692368,1.3619389045124066,-3.5552375435406436,-0.6283232694902665,3.022891829507639,-2.39401400368104,-3.9888732687854827,0.6898057922813869,1.05617676303374,-1.1016035836511326,1.8870051870950455,1.4574891100235092,-3.822461673155658,-3.14210872304794,5.687150894751866,-0.1304326886503704,-0.45796900155211695,1.8658211916569698
7085,-1.3115014436372867,-4.440563672959215,0.0004504803278457814,3.747579247967945,0.20084130171825976,1.8031940865834954,3.90460179501094,2.5316012143513724,0.3087148456901554,-2.3557159789453976,0.038618225610719925,-4.427820101717728,0.29176580224956794,-3.9099038884678023,3.8458098240179943,-0.4535725571043905,2.376889853911159,-2.150989034606088,3.465445250092774,-0.7490689996149733,0.5276558556451754,-0.6117597604824443,0.08519331967110944,-2.7174656653145526,-3.1224404712013616,2.827147867062955,-4.336809062558121,0.8710666104733864,2.4764701709176364,1.2845648853082636
7086,-0.6300697933953305,-1.6390567191074794,-3.620180915431071,5.502540727523023,0.1570584258093679,0.22970827460256693,2.9423643031645383,-4.417728411765687,0.2877465953148075,-2.255434090628981,1.010819859159799,2.432231744755569,-0.7891824269590373,1.2766987826746075,-3.308569751593245,-2.7662393412910813,2.1022989427959473,3.4849937943732705,3.970238505215473,2.1765075960625886,0.33847096979305036,-0.4454667139647661,-2.677267695047634,-3.3624826620616197,3.168001785805064,4.464570328112817,-3.4302855685124563,-0.25307299565457964,-1.3497168579174659,-2.599496691830643
7087,-1.8023574157018913,-3.6294497697241255,2.536625242025668,0.9073511999154746,0.7749751304587877,1.2128556130271733,-5.842753252571715,5.1050689587592615,0.34206299669025597,-1.5831664473793943,-0.5859137579810039,2.564701502482638,2.8283338364399455,-3.8685680444825916,-2.0323489688925633,1.8278883150328191,0.126505642713159,1.1181892191896807,0.22747857495059165,-1.1994942524078702,3.0829944533802554,-0.6198561807176546,-2.700225104676779,1.2091025094685506,1.1050789062225057,3.806903940712317,-4.301063146432458,0.008293613547406764,-2.0257093190060136,1.4064960049589708
7088,-2.2616887031050936,2.4478492935555174,-0.6732236208045101,1.8476097895658476,0.6638359974801382,-2.0243827566908115,5.156648154331599,-2.502438122818912,0.4369871334669089,3.521006865170314,-1.144478359439276,-5.467725670710578,-1.049103748948312,0.39086465189704,-0.13643903603270502,3.0801926471199437,-1.3678346367460446,-0.9176798772894692,-1.871451467792383,0.43604290149855096,3.6557132260225025,-0.0188431712195678,-2.0235926395534367,-0.17786884895856758,1.4263352592679936,1.2818836270043086,-1.4056360038165607,-0.8505809758355154,-1.4301162688299627,0.9781143622124624
7089,1.9728171662969274,3.061939879719926,-4.431637156792405,-2.2349629286382218,0.27208304444069054,1.3597599949741443,4.775829319416296,-3.453002629335856,-0.5469473794176443,1.617581099303738,0.1256101450199738,-2.519070554986474,-0.1478187334571146,3.6888424093493732,-1.219751894311198,-1.6082007883986904,-3.7781858306829292,3.065114837501003,2.2280189132968857,-2.4987375708179513,-1.0549191512569251,-0.5078616980974946,-0.1687308299038346,2.002230336776428,-0.4481103699440965,0.0023750033635110412,-3.1730982271736323,0.36968567213578574,1.1541634897652102,2.0949844318559485
7090,0.7323159427679204,-1.5861535839647338,0.6441032514764871,-1.0132899946568301,-0.4671669269377403,1.6901913113159424,-0.13561654954008873,-3.445789766846584,-0.6770322010469476,-0.21055189722769896,-0.9638755053181614,5.432865919979527,-0.5005702487600807,0.49135086434272424,3.7176924851161566,-2.1473394284133267,-2.658887306930195,1.097753634645155,-2.229392965851769,2.962615017332702,-0.2526454927580577,-0.44889029477088016,-2.7028396914991006,2.671153427544194,0.6369702363103613,-2.9238626417139173,3.81791156471758,0.031822462127404805,-0.9515788002763887,-0.6112628211623061
7091,0.2880900601802576,-0.1774643689892592,4.660712666162887,-3.6483283718741326,-0.9581648574173258,-0.16484512806137808,-2.08823253919763,0.2978518780462167,0.8890984187302582,0.8684908246612633,-1.1093201568372346,1.142111574597152,-3.418941744899888,3.601451708837981,0.3540669684683806,-0.5086269747779468,0.5600690985397456,-0.5880190561678553,-1.3341449828302778,3.3214190785571596,-0.880865720145712,0.24974934102840152,1.9098511234804985,-3.2660088400930043,1.8319983778113027,-2.5495389498914456,0.36924763716683984,-0.8820475557123171,0.6512048968566688,0.5791355937716798
7092,-0.3686535750657445,0.649672119942263,-0.01380334712028386,1.9914881523154264,-0.46195682720797593,-1.7967465228626764,1.805745669482178,1.0653122147147798,-0.2644491601017247,2.846727578184442,-0.6028824714236114,-4.850453830856058,-3.349084724659976,-0.07360809762819898,2.5524655052863707,-0.10748430989609403,3.178210769349981,-2.200499142451653,1.7494626226365213,-3.4859040119564746,-1.440755965548414,-1.1251373788590064,-1.4833260969530961,5.785660830677571,1.24672139895641,0.09856073658807674,-3.7819975459772124,-0.8908817164539862,1.4835281486866485,1.8440689782028237
7093,-0.711766025290542,0.9297995029534647,-6.145176801803693,5.77357616672742,-0.08637901116021474,0.23994616857461004,-4.052250570794378,5.449993623241326,0.34410644857865336,-0.7509066831656881,-0.6048395129400408,-0.3861033049198781,-2.0212098433813033,-2.076861051897664,0.6721652242909464,-2.6422851687949898,3.4492152329928416,2.6189756067905634,-0.4450376237546756,-1.3511503362398702,-3.311230830775827,0.4088395964326166,-2.0035901205121736,6.702169314847026,-1.7812012934705628,-0.8067063710426474,-0.9453143782137552,0.05694841742142476,-0.09678826322221568,3.573061888530482
7094,0.977588634962185,-5.644561414595241,1.4826765369437993,3.5830950777506665,-0.42796807376878343,0.02916923870840904,6.061385672219821,0.8465517889039802,1.0631947914622453,-2.6149054491528254,0.28044445057714906,-5.636671254010391,0.8594705905522666,-2.292270434047664,-0.41716922396669887,2.532523220792587,-1.8794121889988205,1.1968580356687326,-0.22153478950422922,2.5829413475397303,3.0612615389565754,0.07613862238254931,1.2356106769649688,-6.734417396342536,0.6655882481318081,-0.3176411877709313,-4.433253771735153,-0.5968065939255869,3.331691599747959,1.3504217055546022
7095,1.05514651624296,-4.856395632195319,-0.6190330741180219,4.922624222437921,-0.8041010942991402,0.3017590619326267,-1.2702859392231645,4.685641162960376,0.4301700432402846,-1.2885078896254356,0.7807639759229446,-3.3377813532750444,2.883637643449731,-3.7877048030166396,-3.7421560615129525,3.8277348083272678,3.9875341894153813,-3.1690457766623705,1.488894822229252,-2.7835578333089206,-0.3991918957869487,0.26367141841127495,-1.7987094136046586,3.2288929020570585,1.5037513366637043,-3.3465876980566485,2.6519758903056925,0.9155054571348673,-1.6605832776937248,-0.0640617083511934
7096,2.5538824412262677,-4.422889503988753,-4.263417582211005,5.701360510067893,-0.46188811872946545,0.892952253636091,1.9539875284310249,3.9251155208307154,1.2059134068993504,-0.5649636651737815,-0.9823311360469997,-5.537721654940363,1.6213496348328214,-1.2845031991554166,-3.2403904005404023,1.1740992063551907,1.3743749057066488,0.3550698528015559,-0.5185469680391002,1.1180502342021725,2.2170187038008855,-0.8397752715950784,-2.0002153967714484,0.023468698399607746,-1.9965932045473735,-0.2610196634174926,2.5535554133259772,0.1525011152429796,-2.292833564790673,1.8443899041892884
7097,-1.4439875953914019,0.02536181722010511,-1.849090151815222,4.901551351647107,0.46490519581965994,-2.098740617479235,-1.261645975947605,1.5341543159887507,0.7536623230552504,0.2857209369348457,0.8429220097746182,-2.1548136098058777,0.33212171186698924,-1.3807694674282374,-3.738924407191927,2.156488136585473,0.6561360105816831,1.974948015586449,-5.491119865245199,-1.9628051958790245,-0.1211880017245015,-0.5500719350305916,1.4697675314918008,6.655417466384563,4.103059757117698,0.9437974170804075,0.8818766745478079,0.5928734397388871,-2.984052470872692,-3.5375548176093616
7098,2.7612741255220854,-4.231552858342642,-5.182693733533441,4.094424467027583,0.9612492405476996,1.5972987587797434,0.5613855369857816,-5.5330272525007125,-1.0315877422406339,0.26651311139547573,0.13512724185620684,5.6015891045038515,2.5701984856102804,-4.093381886586844,1.3071131846645976,1.7399304663670847,-2.927835550775807,1.4039753007211218,-2.6866369021580674,2.41049288607827,-2.7734943591086765,-0.6842323693181971,-2.0090973363128857,5.7429680808165955,2.327019138299974,1.393406059598096,-4.714036112189607,-1.0157926989783754,-0.20331608443083127,2.2127196977035233
7099,1.7184352556612161,2.365264384115175,-1.55994852109637,-1.5520964228884395,0.8096355550286014,-1.7812902508191222,0.4901427373958498,-3.336415151386369,-0.4172764804481002,0.08065735415804731,0.08376777981764327,3.0991237604628843,-2.3250817940057082,-3.9139231590500376,4.080181621622906,2.2013107727975303,3.4222472439936134,-3.4647346853578913,-1.9797879554092468,-0.6828771927470711,0.880161511508831,0.6964592142905515,-1.9179454546174544,3.003989876971449,-0.7998156713755371,-2.5824200020040102,2.288574068781962,0.5987879302887649,1.8999166468048152,-1.4050429724931845
7100,2.1479443595370746,3.6265181417130847,-0.015160007735005365,-5.124256848897655,0.227281641232985,-0.8623272858494158,0.23783925383949267,-5.524274934560104,0.25183215857998853,1.9836314027145043,-0.46205093356069504,3.513023052986771,1.5739125970061032,-0.7904199155701299,-1.7122061834334605,2.667777773309343,-0.9459439609756792,-0.7931203103357234,-2.4177833630790566,1.5393462661648627,3.2733227366879305,-0.11535354524857588,1.7467114167204354,-4.026243511248527,3.0055486130976803,2.058463388590038,-2.5117756567693306,-0.816189906829778,-2.8771050962475204,1.1410586581617324
7101,3.216668605168124,1.7987238473667482,0.5681891389208182,-4.899848260533609,-0.03560846160456821,-0.6481248693164527,1.4582527204576508,-3.066976721340186,-1.0014798674561303,1.4035864854073523,-0.919821907030518,2.1264392899617945,3.5150465897344603,-1.7996103200575249,-0.40107751563441596,0.08985863437094466,-0.012304411692650064,-1.3919129767203593,-6.0663837005380365,-1.8291356371645406,2.6893079112611176,0.8554318713232867,0.6925014296465779,3.6582781254686694,-2.597746167100574,3.0285099943133957,-3.590614160418909,1.2063123359425099,-1.5497737106413219,3.503311707907695
7102,3.3231598916615326,-2.4476235926270498,0.2812027826411807,-0.9374296355702398,0.16995635710166734,-0.3892658032060101,-2.3625773778525634,-0.7243489366469404,0.8225253172967228,-1.466854265665015,0.590140034677896,3.141115228189836,-1.0758450171359346,1.6945774934607947,-0.3407380927211854,-2.5843876692350314,-0.910101316610028,3.2164946022418555,6.211461883514495,-3.2847063002733137,0.28496570195519055,1.0506549903287379,0.20368238473475486,-4.466058660262771,2.2070604977459567,-0.6789201924464265,-3.770261150479996,1.0070829370474295,1.244518152662792,-0.00948024452698526
7103,2.211869802945028,4.216648438154486,-2.8731723351376814,-2.718385121027147,-0.7479849555800855,-0.08897582935354542,-6.248408086690258,4.009845753156082,0.5056355151154497,-2.35951678695165,-1.1266040855686312,5.219047690938925,-1.1154449667685071,4.047542651407003,-4.024074237215208,-3.773612695715391,1.4799172864188286,3.3856719618737756,-2.490565457634272,1.0221435372104146,2.4840564208269598,-0.44979738359001775,2.1512728186095273,-2.717109935425512,2.60519068681252,-3.3388462305601188,-2.947666413030692,0.8965395807838039,2.497258831791303,0.2875235442059605
7104,0.4601544975234866,0.21573033544688158,-2.6643372664925593,0.5185505751754604,0.924495227546962,0.5454066308007945,-4.06749256894139,-0.4509315983233293,0.5035393848982812,-1.2204626641290854,0.7525936849641575,4.482753761531306,0.16587116400058477,2.0340295268378803,-2.0724021887576125,1.086852700601554,-2.767090885625306,1.552739682943404,1.2111485615139372,1.5866407138095315,0.08323850934662502,-0.5102723143358956,3.199052487532679,-5.569807957869749,-2.60339219158784,-2.2225145491209872,4.521156645911692,-1.0954735895149583,0.7827754142291479,0.617448270085676
7105,-1.0078859722133906,3.9401256648559375,-0.7145335015821459,-1.0298957012992034,0.6336112367337448,-1.8214217264939325,5.632894780255217,-2.6853833061460968,-0.7756458876219785,-2.58039875553278,-1.0736638811965213,1.482197050242089,1.951137681267646,1.9549417421973025,-0.2737490789896775,-0.6925337709192263,-0.031026075303401512,-2.9087704982521387,-3.3134289267546997,-2.5271075669895495,3.5447947857587323,0.9674341648291049,1.1817848473393973,0.14652269581413435,-2.1404157910190946,2.1863424836101366,-1.7147874012276425,-0.5293634676467924,-0.9948833374119168,3.193107513698056
7106,-3.2839968494436853,-4.276589586237346,1.6686779514887782,4.597582092886874,-0.2905117149465102,1.5848381062528993,-2.554225118212191,3.22928487817331,-0.19292401192966402,3.6171965475154764,-0.10002227823532284,-3.999310017311661,-3.977276874521765,0.2782523428939605,1.568325892885035,0.08243601038698856,1.3048312931857424,0.7434313351705697,-6.232187354915361,2.4567840691242715,1.7699305712883024,1.1908523911678355,2.0293702571856578,-1.2147499338536143,-3.8270616076545743,0.5338871518186927,4.473351377841553,-1.1560937928685893,-1.434903282969536,1.4108201538351963
7107,-2.7365746614171353,1.5340970876744748,-3.6941083679454323,3.339907093748625,0.794737474280184,0.7619413736602638,-1.2974118113547242,0.37485998092381223,-0.5982181732267433,1.2215803028793069,1.0127567348932942,-0.7135670341149698,0.8567023450484399,-1.0491884404656755,2.9887985239848582,2.1903453820228123,-3.623135063988995,-1.3635227466009283,-0.5058093917463786,-1.492034100458861,-2.8575107874306447,0.6617272391910012,0.19629746763972733,3.9973295728022507,-4.5433281502907015,1.9511943717034654,2.3952536929311066,1.1161781079508186,-2.297687185999351,1.3783891637073715
7108,2.958893441254979,2.9436859761456624,-3.115539984616138,-1.479454470489749,-0.49267549363359,-0.8149094686601597,-5.340111425279442,0.012480302008828659,-0.1824619488561119,3.291848585431289,-0.1509892599311229,2.36923374662652,1.843281573539823,0.8847606233777157,-2.381197061338664,2.0160746742986113,-1.9093245586333616,-0.4535952512436179,2.5620317174484413,1.122416264793216,-1.5752681493977363,-0.21179218986170767,2.0399543147819372,-3.937341957767046,-3.3842074314273844,1.9786260067689874,0.2141016759312464,0.052466647233524455,0.7948212268201029,0.3441918746762056
7109,-0.6600963637504353,0.5112878067618212,0.30166306951470645,-2.4642175083114886,0.7156346751448099,1.5957283206415855,3.298501902257783,-1.605191566165825,1.197190685390411,-2.439511004475108,-0.20448769175463433,-0.24650232525265992,2.911174979229486,-3.6020716709249267,2.936600151052499,-0.6590177457264517,-4.067185209042005,2.4804994954118804,2.8707996939455143,2.922657855460031,-2.399768067648745,0.67731755471653,0.9951896273961314,-5.066196663872372,3.692537675029751,-2.907160668828535,-0.25925702071336687,1.1874737593295785,-0.8598743286480559,-0.8537194161667134
7110,3.501096673630702,-5.637513901154449,5.9022970145754385,-5.837978000114475,0.8870647268447875,1.1850334862189769,2.1473985211280855,-4.840769650528031,1.0511527155629885,2.306955383837728,0.4446998769127193,-1.1094368469135105,2.6574620349256257,0.31195501288669547,0.6079542519938634,-0.3161075261536048,-0.03862067322669205,-3.2226431004253993,-3.249494681171015,-2.45397116430323,2.648762108190091,-0.3813357519212328,1.2553971012622398,2.180642387940196,-3.5785968585614327,-2.7994875832336596,5.7693879513866655,-0.4508281354792416,-2.1725804776169753,3.2321051035073225
7111,0.23084583588677354,0.40329738980249275,2.7642188224775524,-4.255569464779974,-0.6272169248492327,1.4844243414633613,2.831073663192626,3.2689445722528916,-0.7972981690915244,-0.7474323193090715,-0.7958272578703003,-3.759460489174643,0.25872139119159243,3.0135910780340502,-2.449948747516391,-2.6707939894243182,-0.35025717559567937,2.198687443311268,-1.6857726342704211,0.689697079146713,3.062533025565866,0.3365290802555805,1.689245438348241,-4.0922319890489405,3.780424399826707,0.33539466949215324,-2.6294575971092655,0.16727387545532135,-1.047810603452211,-0.6058247442099987
