sample_id,Municipalities and Local Governments|A,Municipalities and Local Governments|B,Municipalities and Local Governments|C,Municipalities and Local Governments|D,Municipalities and Local Governments|E,Municipalities and Local Governments|F,Public Health Authorities|A,Public Health Authorities|B,Public Health Authorities|C,Public Health Authorities|D,Public Health Authorities|E,Public Health Authorities|F,Forestry Services and Landowners|A,Forestry Services and Landowners|B,Forestry Services and Landowners|C,Forestry Services and Landowners|D,Forestry Services and Landowners|E,Forestry Services and Landowners|F,Environmental NGOs|A,Environmental NGOs|B,Environmental NGOs|C,Environmental NGOs|D,Environmental NGOs|E,Environmental NGOs|F,General Public and Community Groups|A,General Public and Community Groups|B,General Public and Community Groups|C,General Public and Community Groups|D,General Public and Community Groups|E,General Public and Community Groups|F
7208,2.5214300744394933,1.654211889171087,-5.388473494657912,3.32681465918456,-0.11044792641066503,-2.0035352017257484,-0.563528838724995,2.403301761474225,0.4354947617786733,0.590262239267723,-0.5428928760932719,-2.322637047702319,-3.259567314489857,-0.9307544606291707,3.9529642361664905,-1.598580591676292,4.129916270040283,-2.2939781394105676,-4.1986671443246415,0.9148999223852297,-2.556028104959701,-0.3262759087324314,1.8544225359764948,4.311648699652604,2.47707059688247,-0.39084006248941705,-0.7326851467979587,0.19214306647978674,-3.607344683254725,2.0616562291826455
7209,-2.5588448748653256,-2.620046943029479,4.555313660651645,-0.37899136665752664,0.4173779216210707,0.5851916022804531,3.718529360903105,-0.7273763182671154,-0.8802056826206863,-2.2072352416444936,1.2388299607093094,-1.1425420790800835,-0.7196536093669863,2.4603578083451048,-3.293528062046807,0.5312010820331245,1.7288089796394814,-0.7071861986030648,-4.0221512112567375,0.8350744438848317,2.435853484453986,0.7740487442613011,-2.106417948699548,2.083592487353698,3.955112688544478,-1.2690683981108393,-0.10845088084905541,-0.8715213539691709,1.4964463016046388,-3.2025183572172278
7210,2.584031511860246,-0.6808101497671402,4.558694147085774,-5.964635069870376,0.8191217697575945,-1.3164022090652203,3.2811249342886732,-2.0408071881807395,1.0839409576245087,-2.263470842294259,-0.11278081590600575,0.051992954467873886,1.0056291147945053,-1.5549278057392808,1.6571431722131926,-0.6573679955978307,-1.9243778081131815,1.4739013224434423,-5.231208834470266,2.8243745561774674,0.15477176106976387,-0.27324575234068327,-2.745793262046192,5.271101531607428,4.469606690390073,-1.1147579272976174,-3.156542593737541,0.9881465830714022,-0.7335208171897794,-0.4529319352337353
7211,-1.3833935836735023,-1.1764332926771033,3.9460769125065838,-1.8739650519975228,-0.8927883990761469,1.3805034149186213,-1.7242039383910566,3.7366207941308893,-0.6636909594285143,-2.0838710922308437,0.6209765113109604,0.1141686846085932,1.9432767022260222,-1.8899401775070377,-0.30388330336420566,1.9122543820978883,-1.1855282609684341,-0.4761793424833769,-6.072532903372075,2.321213938143881,0.7393402901797472,0.6986753799555911,-0.08786508063325726,2.4011683757236533,1.281753838181821,-2.8542059943317497,5.9910269868816215,0.35508076984617354,-3.4139467198609186,-1.359708880714173
7212,1.477698867551048,-1.9042155502319993,2.5529883957217514,-2.7788230272420513,0.14648396087222215,0.5058673533299896,-0.7737643250465318,1.1959682395659499,-0.9778030157460709,-3.059859206174675,-0.5026932195400198,4.118151526941329,1.6344489888288827,4.144295676680059,-1.7314191334358817,-3.255132231417461,2.2590539216196674,-3.0512472222743785,0.2245357404032582,2.795521797339248,-1.9243602829989204,-1.039324933958186,1.2523810123374712,-1.3087533331253312,-1.9572815998425739,3.9370766953957883,-5.379211954235998,-0.4670809886763365,0.14981238028278554,3.7166854670791025
7213,0.7500646758043938,4.649769703559826,-1.5997120309811805,-5.051102329940033,0.6134672708387785,0.6375127107191627,-5.969486957096965,5.962828751371369,-1.0211625121213337,-1.767034260329348,0.5943617500262262,2.2004932281499876,0.7862718803183455,2.0662759156442476,1.4553183258906337,1.6764889693659697,-4.023877428095471,-1.9604776631228429,1.527001773559249,-1.1194530680840842,-0.12410579060040128,-0.23178999618799878,2.086258656070928,-2.1379115747601602,1.7031071563644105,3.557209206746723,-2.709306800572225,0.5789969854994252,-3.3647057287464683,0.23469918071091556
7214,0.7673175580511131,-1.7254909908487228,5.7648192656946975,-6.208996449085586,-0.45742470113673606,1.859775317326159,-2.5769659527510136,0.8790668027701614,-0.8306382292168069,0.16690541329192854,-0.31013411800916124,2.6717660839148287,-0.7579467351621929,4.198805429969898,-3.5454103042628624,0.0357799937075427,2.132734027285302,-2.063962411536796,-4.148758845746205,-1.8692252645110212,0.9309663697078285,1.0108664348101195,1.4362783684376694,2.639872937299181,1.6575193698723325,4.051495756283973,-5.553301475741083,0.708147493095046,-1.8641669593419383,1.0003058158344587
7215,-1.5948532802903657,5.738003735352361,-0.36409735558802936,-6.084808074888869,0.4717741224169192,1.8339808529989217,5.660889119716472,-2.6054520907532996,-0.48428468507435785,3.083043192402858,-0.146609726422259,-5.507585809869504,-2.530755392221316,-0.2817695695403337,3.344786904833544,1.7437149103612803,-0.6675025246609643,-1.6084743287713543,-1.6119652890476495,2.052860984132714,1.3731131438100412,0.315547839495248,-2.077614471477462,-0.0519422069153066,1.7195937006536965,-2.7320785484000325,3.4535845387475135,-0.07264973919527673,-2.0805499094427677,-0.2879000423603415
7216,-0.48150459568982384,0.20057931816498353,-5.165255748765599,4.562705705628947,0.18656680976317697,0.6969085108992452,-3.3660352878256568,2.2455548646343466,0.06597547655500868,-1.8513581808255797,0.7720002188749913,2.133862908586817,-2.5729574058947318,1.0840044248149105,-1.620020711507582,1.8560245641092479,0.5773839805790857,0.6755651478999543,-3.0963939610227023,1.3039605612342324,-3.8731928693709694,-0.1595942429200372,1.7773129045914402,4.04790760748558,0.42752921470999894,-1.9869480149343488,0.8465292001594946,-0.29794392062850683,-0.12210796252004208,1.1329414832161397
7217,-2.2593403645869543,-5.513398697808814,5.0774545049537885,3.897168513242786,-0.9056710123666956,-0.2962129434331562,1.5725718135957116,-0.9228464693564185,-0.4776166455639457,0.7875684106076939,-0.4973809515813912,-0.46229615770174703,3.2401604542789855,-2.1960968801639744,0.010730771713863163,-0.8847477063917957,-1.884915796512642,1.7148691570764782,4.046124346578047,-2.069691811396332,-3.7284809513281694,-0.054856241768633573,-1.4023972523934418,3.209301910306099,4.981211696801733,1.5596283491430718,-5.490534844354265,-1.0184264064335675,2.834851613521572,-2.8667304086757763
7218,-3.0931201898089498,1.8355297448497723,-0.4556035960115672,1.256240889614208,-0.36006896660170895,0.8170221179591906,0.6846155141974393,-2.4208033417131674,0.37015524214572704,1.7212589703521246,-0.4338777608425044,0.07865137586030713,-1.2593048634924031,1.664405567695912,-2.0671883420554966,2.214565166922494,-1.9385413315506597,1.3860638024810434,-5.0615493441459165,-1.372590556520759,-1.110716469761071,-0.5414292645363492,2.764746353987176,5.321539280974477,1.100055728958246,1.9972734535893224,-4.214493323062673,0.6793125751596838,-3.2769025356955215,3.7147541010537317
7219,0.909581873129504,-1.1715728683058764,5.724904181177347,-3.9593090648216105,0.01745933021561097,-1.521063451394017,-3.3563242247768947,1.8399760733325898,0.3933120841470874,0.46970749273511636,-0.6644191303755713,1.31774770493762,2.043441648907759,0.6252604971039872,-1.1347871712664244,0.2726261216307826,-0.709612390908859,-1.0969287054663361,-4.527332817588277,-2.764715155936699,0.22273922319635275,-0.041919601748813484,2.8960128517936337,4.215215500281371,1.447185848958135,-3.5154433761777426,1.8353154259339597,0.27301938735598874,-2.5992669653772023,2.5591896793096502
7220,3.052358515427951,4.524065081008981,-3.55579871877055,-4.164554586433077,0.7901147814698266,-0.6461850727021243,-5.95486702056423,2.089696806592663,-0.2804328973101162,-0.17505774770880222,-0.9096263844979333,5.230287243488334,3.758386576424517,-2.1997338988996997,2.956356121211858,-2.1715329008584288,1.3653648409722372,-3.7088407388495863,0.8677041103463559,-2.6798596422898715,1.553453944738969,0.9327383053516707,1.124596799380928,-1.7986335175304689,0.22521592382038946,0.8392595989512976,1.169811280693981,-0.3789565965871251,-3.0942058253037157,1.238875618427958
7221,-2.0964566591011735,4.628775950744846,-1.8309738690906627,-2.2990744973004347,0.542593148173371,1.0551359265750886,2.744196161949578,1.487344748978181,-1.1458134937648476,-0.8059688901971835,-0.6512821702959526,-1.628476356669843,1.5388609532310156,-0.7940951377296805,1.591632037927468,0.6294022588503445,0.6188657884936752,-3.584665900771924,3.2999150155861265,-1.6793814728843302,-2.640166293125546,1.0511300566784305,-0.6488062169427486,0.6173089106856473,4.263365628161964,-3.820364869226747,-4.699915046063516,0.8396746825688721,0.18392001265728553,3.233319591904948
7222,-1.7021063495247724,-1.7121126886754858,-1.479483044699613,3.9826685388154033,-0.5727546291032568,1.4837881731887759,-4.553678455968985,-3.8579786201310604,0.9171187935579166,3.5130449485886395,-0.03889877345240489,4.020392107405826,-1.7083884589867218,-3.4117565427329204,2.5328382149925837,4.219821896300974,-1.1297362564423654,-0.5027788531306534,5.340228606830273,2.758356748879706,-2.173894242415736,0.16752982273350714,-2.5493078422561446,-3.542913093774011,-0.7911832415797235,-2.0819012662801875,0.7060433764640592,-0.5130289955041683,-0.5185900351889376,3.1986601620917803
7223,-3.637436316886653,5.1699868922333,-0.4673201655769681,1.1999536401801834,-0.9397362350450447,-1.325447814903729,-6.145166603247841,2.1154888177186173,-0.047550702204821604,0.9649949294526099,-0.6000164351280546,3.7122499934094364,3.6637877958865097,-1.2455145091923114,2.6875648677557358,1.2119021214035044,-2.874180291334497,-3.4435599845180427,-2.2213635039800117,-2.05973479991631,0.8291265686643463,-1.1478194366416283,2.053843482586487,2.5459476892847057,1.9724033843141306,3.013600050758754,-5.85211841554338,-0.7143151288822907,-1.928030607853053,3.508460717208603
7224,1.5459708575534314,4.562522125493302,-4.783286797137777,-3.006058911626738,-0.10513363365615214,1.785986359375002,4.380442559228474,3.986378813329374,-0.5958509688622264,-2.3288247451401674,-1.048774047638302,-4.393371610917249,2.332371503513123,-2.547784864868694,0.6972238099213257,-0.03655678650750005,2.876189340747505,-3.3214430028048234,5.826629968778494,0.6987779228175501,-2.964172182820194,-0.3561324579728815,1.340302853768092,-4.545406104573495,0.07784636036052461,-0.030801135600516005,0.02052880015962444,0.09037131728819325,0.3204469616649206,-0.4783923038699811
7225,-3.405271387455393,5.278458485176849,1.105228364365999,-5.17371635072055,-0.10526546787573698,2.300566356509931,2.8244242012404186,1.9498945590197678,-0.9692261060156486,-1.1236011989697339,-0.7251156965983663,-1.9563757586765362,2.507823210472143,-0.3941951816801037,-1.4821164354201333,-0.9065261398284967,-3.3635509238887877,3.6385654703463253,-5.281780359920745,-3.2517091810433545,1.4749763556325632,0.5584389432071157,0.7006235110048404,5.799450731117155,0.7095713907411465,-4.971759703192811,1.3999887080287046,-0.5330747816943315,0.474550180182046,2.9207242059380043
7226,-1.9767871068597849,-0.27882363730534365,2.830784516527519,-1.533039315752898,0.840076491028988,0.11778905236261217,-4.805189777149419,3.803090743063901,0.23616341042267397,3.444872261425349,-0.4111748487613447,-2.2677617890012733,2.3966037395867197,-3.637972323393747,-4.1745114135718975,3.7787468491400205,1.0542194205323092,0.5829137277075613,1.5712291351938248,3.0482242332211804,2.0896485576899018,0.9491285654953225,-1.1138337897371677,-6.544396701865505,1.3778140860073478,-3.3815694464034927,3.597032761291352,-1.0161076151951116,-2.9789965251590935,2.401826739461736
7227,0.5344410484420017,0.7140669958357186,4.676468238437835,-4.543988860443513,-0.29676532982264225,-1.0842220924483144,-0.13493380875394578,-2.7709731065574843,0.7732743162887168,-2.0861744329366143,0.6316843645955483,3.58712266736363,-3.48053069388094,3.595880061221038,3.8355849719130646,-1.5173601753664485,-3.9435117157880395,1.5099375519023113,-0.5899109472968824,0.8127763473183265,-3.6112930470748488,-0.7743409753220334,-1.5539297360522344,5.716698358425184,-2.3313428479435494,1.576300087435527,0.22929497528070897,0.12854688875009046,-0.4807952223502472,0.8779961188302075
7228,2.9759001734365427,-0.8811124162026118,-3.740872863762739,4.652210712639221,-0.5603348317645676,-2.445790774344772,-2.5051381849660252,3.86200284207246,-1.0441123558979588,-2.487358269536143,-1.2473687002874905,3.421974668614972,3.8590202347515437,0.04613987608763992,0.6747529194723043,-3.536454163878485,-4.027717373380067,2.9842585069480663,-0.09757186968665366,-2.4314677978156816,-2.0669558578308287,0.005862156861595302,-1.654585297000727,6.244718665469833,-0.7227810641649484,-0.34676012227389563,4.948661161873698,0.28554729540064994,-2.0615126464840756,-2.1031546243486705
7229,-3.1174700591679088,-0.01884725617806282,-2.311294823502955,3.4250357072918014,0.7813430830409231,1.2412333485172677,-2.1536178877124854,1.5365173471127882,0.7014543933783237,-0.16163096644847208,1.0178874952920207,-0.940610381622367,3.6996108484254755,-1.5453559456610222,3.2119012811682595,-2.1911507116501223,-1.698917083637772,-1.4760883886438254,-0.6303557381417164,-0.0320167915999523,0.6403838814417355,-0.5436907700788147,-0.7363862047953873,1.3020656231716572,1.0783779126928543,-4.952686602324409,4.015520055536058,-0.4350017981809726,-2.8321579370223606,3.1259483693015646
7230,0.4270322674806444,-1.3418681535305659,-1.2562338264040598,4.588616045557188,-0.42512926874720414,-1.992417064354921,-2.599982987170282,5.124010483457795,-0.8190866416686902,2.5925059017245857,0.2250341598809431,-4.522480916224513,3.782135091912675,-1.7572616072293386,3.738871856502822,-2.4805135528174524,-0.27780478972470846,-3.0054269986429887,-2.065342239394223,2.211705122990981,-3.3275840977508544,0.7204962496335003,-2.4979636979114055,4.958688662429537,-2.4138805350514794,-0.18950632184492022,1.086432328934876,-0.9541941042728714,-1.200499881609261,3.671648513846389
7231,-1.3650560197288488,-2.030741867493539,-0.6163877334518268,3.9387761948346736,-0.0011001923165501193,0.07450961815720092,-3.8564768269717007,3.8201635040398294,0.3851994469999491,0.6809229251557305,0.7506756727575246,-1.7804847219814945,-3.134676765672225,1.9867332321508187,3.4645765678163905,3.5420519445079286,-3.443423593112385,-2.4152613856895027,-1.0581458278884455,2.1888462671480227,1.508084541930991,0.21282320113197528,1.2645409036660151,-4.116149085991047,-2.6882656262347204,1.357588096697608,4.8494884036968315,-1.1525502112806838,-2.613005258899726,0.24674459602339027
7232,1.2134706057947895,-1.2703895848251001,2.9517524159920967,-2.1743258154281087,-0.32510141517608027,-0.3954062063565029,1.7664786176208302,-2.757613715719394,-0.461413084036173,3.236368728180871,0.43050841579350596,-2.2143289618397937,0.635626796716533,0.25616483272547086,-2.9080614921988186,1.0272269918912755,1.567412227712488,-0.5783693568459292,3.1493761958925646,-3.487605120007453,2.299162444350312,-0.40396740627275474,-0.07330048371242803,-1.4836656302527196,1.3534935904859609,0.9432610069137688,-1.034557304590109,-1.1727251814402226,3.5641295788471226,-3.6536016902138115
7233,-0.006914065652674495,-4.667419953644796,1.1372314187825552,2.125060248603784,0.6187797700597688,0.7932625818524439,-1.1678387703935122,1.9463412291032824,-0.7079350838614396,-2.919676683541015,-0.41660665115654005,3.265715959849082,-0.7129827364875894,2.249051829479697,-2.2993402235651317,-1.5146525398406219,1.5487947792608416,0.7291288911538487,0.24656929256301297,-2.141482157825676,-2.5373875204324143,0.9378800039971056,0.7227309027114188,2.7716894789840794,-0.6431895950934852,4.365504196723162,-1.5754871198785843,-0.008815449700941613,0.3382729551980308,-2.4762849872455224
7234,-0.8844162851615387,5.607628688872264,-2.6286754894300515,-2.861532158797882,0.5061738518456438,0.2608213926726233,0.5037579921579471,2.016701107598344,0.648644614788874,-1.4805882309227218,-0.776773529658497,-0.9117419539640785,3.862909017156884,0.16840494398756078,2.082994668849018,-2.698801840457616,-2.2454880840444122,-1.170018705490362,-4.056080910276737,0.6799200891114765,-1.3905019823208455,-0.5812862438857573,-0.6204018178577542,5.968350865227109,1.3188288454069514,3.361844075963649,-4.843883588820361,-0.11303312429883583,-1.1904358632206602,1.466679654971962
7235,-2.692617740824547,-0.47228706643749874,-3.7597715706734363,4.082106975807527,0.6188620843833834,2.223707317745623,1.7523914773457498,1.6777853880017233,-0.43131565373224934,0.27768962523321683,1.1280327596084634,-4.404583596457048,-2.879591592091897,1.3403821328459102,2.885280396516773,1.7750297455773705,-3.7587036780168237,0.6376029951697184,0.13903162366938204,-0.9434585964363773,-0.6989113978100789,-1.0043941937015544,-0.8906838284713086,3.3984163927474036,0.01444611945856522,-2.130849694380519,2.290647837479419,-0.8042051692898209,1.8192853700024862,-1.189324463267468
7236,1.3311857373978206,-3.3051168756167897,-5.316392939494598,5.984102508160813,-0.8675831075263181,2.1738046770801454,-3.2226214346653457,1.5179634781677507,-0.44737655658614717,-3.2526442404064912,-0.07172255017280982,5.476401303662907,1.8970848095875077,0.6722724373057396,-0.300965818031397,-4.1513742630423955,2.0926117383653526,-0.20962890418373803,-1.404589242527475,-0.8237067104887075,-1.6148024296570291,-0.07507169982763795,-0.1793606400324954,4.097530722530784,-1.8138147861681304,3.4464870713448548,-3.730723742731474,1.0420002185072539,-1.4015187298521337,2.457569968902277
7237,3.5685964645357835,-4.378721815549696,-4.056385165606468,5.327522056401808,-0.7394301270958001,0.2784185873154321,-2.8500601788612734,3.0861084153956035,0.8701109936166036,1.0125544897333967,1.1199451740740702,-3.238658893958508,-1.0173452635732758,-3.6603928049256798,3.1837946349620267,-1.596146926370814,2.5326178049248433,0.5574725549839759,-4.655248054515734,2.067607318405539,-3.127460801344469,0.19100161564970275,1.0041449001428546,4.5199550216595625,3.3868890108612746,1.5061010729553495,-1.5747212940366246,-0.36537712081033025,-2.6706675489833724,-0.2822241199836384
7238,-0.17252906379727762,2.9194938256392398,1.3487132652910994,-4.665380173588581,0.5178537185642047,0.05184842789236832,1.1955344356326876,2.095987191343035,0.8679515850955308,-3.2364759109955052,-0.39014258455582773,-0.5328547165200526,0.3145075091982008,0.4963447006354116,-2.799857405984424,1.2381377810533607,-2.7865623435886597,3.5374297586872174,-4.817651886359741,3.3814411748346735,3.766279746147074,0.30191228326226405,-1.4242403522509512,-1.207740965635832,-1.0659126547220765,2.4646678554807266,1.4936366187896546,0.006335914138139387,0.44333695978519216,-3.3420646934689984
7239,2.171391178136002,0.2702394677545321,-4.148580940747664,0.08930919799844617,0.2788681180364807,1.3387729788232647,4.738860471968593,0.05216905483886336,0.4535667338700087,0.013774627672566098,-1.0171758259078212,-4.241195062442351,-1.1885436301905195,3.2252916686099553,0.832203928390328,-0.7771910948202176,0.854665986231975,-2.946426858220427,-5.753716399450923,2.759715850511146,3.821678794653238,-0.7793858865152741,2.0494305027377173,-2.0977228619384007,-3.99764078460624,2.9877591150994434,3.705537806084383,-0.3680905409940598,0.38826128516450353,-2.715826880745368
7240,2.219389450247917,3.7854568548260907,-1.9756576879811583,-5.319055141364405,-0.29115014484475954,1.5810166691173961,-2.020632323814457,-4.7366099441883875,-0.5349517830431019,2.070878975984897,-0.8549546000223689,6.076269675083267,-3.5857945061588197,3.7898729497932315,-0.7141707321898281,-3.2062055145926536,3.787141987871479,-0.07084418472229004,1.548179978586635,0.26335808217649337,1.3776828714308742,0.11854613689380233,-0.8096325157834166,-2.498134553306933,-1.2270840102303957,-1.928033703363937,-1.5496425867091297,0.2884337554504759,3.615976975396098,0.800349569459538
7241,0.3142739170344768,-5.341882062742492,-0.10003583685619688,4.103339751030035,-0.14385380367787226,1.1681580352131355,4.831889658464259,-1.349203129510819,1.0467784502130257,-0.5415557370331072,-1.2441539143619327,-2.74375532777157,0.7007491966119623,2.2686607425695122,-1.2700033570621034,-0.7676523921096177,0.2889778823595819,-1.2207320723681843,-5.281492770768491,2.8659349407206705,3.42507396298506,0.7132386134575581,-3.1296807643812254,1.4069260179838814,1.6033507232971047,-1.6020331855875227,-1.7661738410390555,-0.8001019657750978,2.37011823331477,0.19484003579246512
7242,2.5861137777382517,4.40991309237835,-3.488905964631222,-5.977416981906629,0.3037462537755551,2.166549822646793,1.6848096038594491,-2.6927612829104177,-0.1262778002670002,3.7310403472022315,0.3910621306077502,-2.987872998492122,1.6354854355018702,-1.9627197842009831,2.5206353030907067,-1.6865919288251483,1.6784610239993967,-2.1852700495647,-2.873057679687502,3.216406948810242,-2.396738240332944,1.0702208565085316,1.2573364302823489,-0.2741683155832142,-4.637937096315392,-1.5051000618842139,5.661173188523751,-0.060923727332216515,3.5600961079565003,-3.017308410945798
7243,0.5863028712123679,-0.5393348137396998,0.08845903226148621,2.790170965384089,-0.652493654662917,-2.273104400454219,4.520564206436745,4.887045598218151,-0.9073899426024727,-2.639135563773099,-0.010598523379537816,-5.850485774899898,-0.7211240911872423,0.9347854396333766,1.3076880839832938,-2.2915246255461827,-0.11097645355317809,0.8811516466710874,0.8559235817438058,0.1725382371896984,2.589435847801518,0.89429520349747,-0.9358171602404415,-3.5763757099945863,-0.1850948911425796,-3.044755182151576,2.718209199961805,-0.8772185566914823,3.0793452734405697,-1.6904858434141001
7244,1.3080681750320515,-1.3030393161226108,0.7949569406252976,0.8629927063681357,0.5770714676197612,-2.24004997352157,-0.5902000320054803,-1.6921583273947007,-0.051031739868091286,3.5350946068167772,1.174067690664419,-2.3757721982130207,3.0865278820954956,-1.8862450247093268,-3.351251940690071,-0.19165793849720814,2.4984693455339055,-0.15584232373165818,-3.2280997544213577,1.390826019498851,-0.6411905543387224,-0.1719195824397799,-1.1242472280401543,3.7746310997386203,-3.3425899631140865,0.9078596466359841,1.3672648139922288,0.48983594086824667,0.7826561464190682,-0.20502658479879798
7245,1.8176749123143487,2.49380835069973,-0.8679515097558266,-5.047914454708817,0.6269879793366648,0.9773947221149797,0.6730582474687559,-1.1801527172053703,-0.4675705913620707,1.4001243697354617,0.7261007174930878,-1.151560026129939,-0.8280359046237677,0.5104569909350687,-3.194825755143766,1.729891590419335,-1.1294545674109262,2.9119676458252,3.3838033005664876,-0.13907879411709878,3.591981571639735,-0.5424821968802549,-1.8144899158798058,-4.4797339653315795,2.272679648793055,-3.590939165186075,-1.8772993296102563,-0.2991091164847717,-0.08438764433967094,3.579055606830355
7246,-3.0597752486699346,3.0488451886668493,1.165311414581879,-0.6698715284529406,0.701808939602711,-1.1863187657275116,-1.9497748152194063,1.8874374356186152,0.9625349546657569,-0.20864485323845017,-0.14276988124989565,-0.5487828405767097,3.362023664622832,0.06522537578981513,1.2238934810457884,-2.7139190826247646,1.6362289479367718,-3.5734523867693166,2.3309939237378465,-3.337095575157269,-1.4689178663600533,0.07035599312941798,-1.121096905124837,3.5257604297723795,1.2950311417985176,-1.681530423604496,-3.3488877581753016,-0.1847682459592681,0.6512886797280348,3.2688666062151555
7247,2.383877434514165,-3.910120870166587,-4.422784900204167,5.363374837504619,0.6331178811652056,-0.04746438281215326,0.28880308314448655,2.8740194339475664,-0.7773862370462226,2.3097056648546292,-0.1825013070890158,-4.512640637811543,-2.081135424935031,-3.346042561244742,3.1432056529880086,1.2280959762998904,-2.5227123835755734,3.578588740468547,-0.9381932108208346,1.1300614168047662,2.451375695837598,1.1020598034438525,-2.045188508196814,-1.7001151970710744,-3.9235356843970735,-0.027135470708987697,2.4051155862974447,-0.5216895001844266,-0.5077227761972303,2.5749678451929476
7248,-0.2480073961000393,4.258938441911365,-0.2789752585649019,-4.443091449162804,0.47495708781920287,0.23617857409827714,-3.5590767746633887,2.0214766646305584,-0.9598113033661697,-1.8739496866487073,-0.6517158788812738,5.023076978928909,-3.117909273528902,0.6245212665816062,-1.925715836428143,1.3828645085050937,0.3992640602176749,2.6369752746537998,-5.04881106674328,-3.3205034386651544,2.428236715358821,-0.5808311094415313,2.488186321233881,4.03372257825475,-0.5305427473831585,3.4196725784637216,-1.9990353397782492,1.2128313660509171,-2.9321260687413204,0.8292002113907593
7249,0.7617850672945519,0.9516840398024655,-2.1387865417964598,-1.7823082929866025,-0.07096078731613176,2.2785865150032603,-2.456650246540587,-1.6891672457051214,-0.6989700542279706,-1.4490317692425965,0.8174957282003161,5.476323587515864,-4.078078081764264,-1.0262449992221345,4.189895973655183,1.6091928376318165,-4.134139886447594,3.43937415614813,-4.554918846068702,2.1247177904030536,-2.952123021403862,-0.33479586717494136,0.20106638455543013,5.516053559686476,0.055896554976339274,-4.079006311672215,1.2344688728136717,0.6672164826910532,-1.4064469232750554,3.5278713244688724
7250,0.08541733715085975,-1.1702856609300518,6.06607904984245,-4.001626240489493,-0.42668690505675944,-0.552897580515932,-6.108760871918513,3.8283380382777565,1.0739830332642386,-3.3354005254190238,-0.6806562976970145,5.222496623492518,-0.5763498520096917,-3.119060409701758,0.06890886786592532,0.3650255549025232,1.7124019581464687,1.5490738807976676,1.9295439887188692,3.4007527221305764,2.451348877844495,0.18205816306868794,-1.469309636644459,-6.494394115120716,-3.002565117182961,-0.6046078555062735,1.9062364893698742,0.33989182643509785,1.0584595497005331,0.30258510718643983
7251,2.0104301114990974,0.7321203399725036,0.4281837702585207,-5.965276580454326,0.3085293801903406,2.4860129785349265,-5.42403250327521,2.9396721369080545,1.118006788731969,1.7007990342846426,0.9083949154401161,-1.2428403720895922,-3.7028267243783315,3.384267709901632,2.4590729798904754,-1.028650752127902,1.5937808467574683,-2.7056440600422533,-1.1830894997316257,-3.2036560759937824,-1.414365126756163,0.384452268250711,1.445116506721293,3.9715419275070154,3.350095619650464,2.091753167616872,-3.1185249480700996,1.1289735993398882,-0.28562522842788596,-3.166672210106521
7252,-2.7527827109840235,1.59626436675239,5.161430208853226,-5.91979991158113,0.02208595650771228,1.892802090452859,4.341933421593474,-4.506344404511086,-0.6821021581511646,0.42957540667717886,-0.6243235393362845,1.0412612737278266,-3.1617114502682107,-2.3309518233763065,1.4638234416310674,3.4769757367082548,-1.6205205783401642,2.1723846736464516,0.7054466761151019,-3.1594819924179642,2.9205465528794328,-0.9469286752913675,-0.647452772289947,1.1278702110021825,4.592497519935449,-1.8612615574802227,-1.1095550514453798,0.2378935655474974,-1.3489612606629766,-0.5106132158916825
7253,-3.0215125365378768,-0.7964592367842869,5.899637958279897,-4.473719718548274,-0.0462597290302158,2.438313262621799,-2.6719074722720144,-1.2109336659353254,0.9058773277404661,-1.3720835436123782,0.21949849667262633,4.1295488574065615,0.532334689779475,-0.20957835459294571,-0.17512895365216608,-0.4125090683703405,1.0320395451594742,-0.7671578583223901,0.5594941307367236,-1.1005884416740006,2.3176691260092,-0.09865542453790166,0.41167266767608446,-2.089592058212645,-2.177171660443019,0.05480723293170797,-0.8954515625585842,-0.3517098042181246,1.0091341091370651,2.3603916851536475
7254,3.256625178034003,3.6586914074793846,-5.759069696488854,-1.7945732527877176,-0.1361704502053127,0.7744968139695878,3.965625513922088,-3.1558080702152544,-0.3703932243748058,1.7212831353915092,-0.3050686168285379,-1.855638737895049,1.3024795606601423,-0.29111374641066234,-2.5054777872072513,3.766440314897835,0.6912758657564417,-2.9636042076954183,-3.3489452443378873,-1.0063249440897106,2.483645440587992,-0.012521752169504907,-1.7062541412008603,3.5904006412074096,-1.6014811241864848,2.678620543157386,4.019744924816038,0.9392539869278558,-2.9466297664931496,-3.0895085642189315
7255,2.633592882341773,-0.24365484937277415,-1.9759780390179245,0.26846413415544745,-0.9276501979938176,0.24522606988838191,2.2067972754699277,-2.5146517532534425,-0.7681946847903243,3.2539430140374783,-1.2474025611616528,-0.9304912903020259,-4.21572882061052,2.9392688374237643,-0.35462933706163113,2.4356842574774795,2.675769425207722,-3.4803643624357203,1.0362434945304955,-1.221518071813838,-2.655467310801731,-0.6345905723979692,-0.6279600791080835,4.103292539588562,1.6350809945984288,3.619862247205244,-6.112415695617933,-0.9592318193382008,1.3575215223414219,0.45918275081372073
