sample_id,Municipalities and Local Governments|A,Municipalities and Local Governments|B,Municipalities and Local Governments|C,Municipalities and Local Governments|D,Municipalities and Local Governments|E,Municipalities and Local Governments|F,Public Health Authorities|A,Public Health Authorities|B,Public Health Authorities|C,Public Health Authorities|D,Public Health Authorities|E,Public Health Authorities|F,Forestry Services and Landowners|A,Forestry Services and Landowners|B,Forestry Services and Landowners|C,Forestry Services and Landowners|D,Forestry Services and Landowners|E,Forestry Services and Landowners|F,Environmental NGOs|A,Environmental NGOs|B,Environmental NGOs|C,Environmental NGOs|D,Environmental NGOs|E,Environmental NGOs|F,General Public and Community Groups|A,General Public and Community Groups|B,General Public and Community Groups|C,General Public and Community Groups|D,General Public and Community Groups|E,General Public and Community Groups|F
7544,3.1678377931494843,-1.3089681146666727,-2.1694917344352227,-1.7920665105786568,0.10918926322824252,1.9934993033034534,3.2462143442827056,-1.9532579781248032,-0.6772719786008565,-3.0611869483304197,-0.8225713287977934,3.2680738895712764,2.336344567497978,0.1913972660061276,-2.3980321837998897,-4.2190519547245415,2.253499621368544,1.8358426836526718,4.0781528474028335,0.6295282323220093,0.24214951151867226,-0.815823219446469,1.709588035242298,-5.843595407042351,-3.4555059704750164,3.938200028302955,-2.895305881013485,-0.4444099010537048,-0.8824694235814796,3.739491147823223
7545,0.9070587430018495,-1.1137818404791489,0.6608462017510028,-2.8740422108700834,0.3329965879483172,2.086922518648688,-3.598692129309562,2.318003637821093,-0.27304930230072255,2.697794080385904,-0.043216584383954704,-1.1008397022126353,-4.242681130371832,3.0625968258936958,-1.043681116596895,0.9741065392864172,-1.8296631292337242,3.0793220110232227,-1.3478848392129414,-1.9502182702303728,0.25533483347588515,-0.11132015556644514,1.4689561309343535,1.6851323005965249,-1.786316049179593,4.154879477837877,-1.1872653232035084,-0.811440439958468,-2.4311388799857774,2.0612812144919666
7546,0.6711341818539491,0.27557796555473146,-3.2458014240343402,2.1720747753446794,-0.31156930546933537,0.4385838067509429,-2.6092458319459517,-1.6832392660931532,0.17553145393559078,0.15531828294485983,-1.0497703015620266,5.011405662720829,-0.33610514683027404,-3.550661747509098,-0.682797545889045,3.1716425135833823,1.1847356025692086,0.213186324076732,1.5025562558070646,2.1349301748304867,0.8661846183343194,-0.6840204514243569,0.7898561074557371,-4.609506705006236,1.9900904782612372,-3.1832508521262852,3.468529593942108,0.6511569080308632,-3.5358227913870266,0.6092966632816061
7547,0.38337448629127024,-3.264099044622455,2.685830510923001,-0.34053664283111473,-0.13700028134652942,0.6724309715864614,-4.581516173764086,0.5415721247763301,0.6852959896214443,-0.8140600390443495,0.7239950112373101,3.444713087173536,-1.0011123811700102,1.1767331025946213,2.811577520208367,-1.3491446168607446,-2.592319926161686,0.9542663013903567,2.722087129660366,-2.48117557103828,3.7290577009604853,0.11011194083276354,0.32820350824466793,-4.408284708662986,0.18643391942933718,-2.1222301047398844,4.493005736035755,0.7886208662248215,0.3872082198613107,-3.73303863680883
7548,-3.002515345861994,-5.3842847339711675,2.1441579541259905,5.761132974856995,0.0010533877216674092,0.4804557631291484,4.445427015448349,-0.16447732859809605,0.5554832599485584,-3.379428037755078,1.0073486920440846,-2.4643536010876375,1.4895070565926076,-0.3799903811828145,-1.4023265532332072,3.9493788406741928,-2.7575660316143438,-0.8990029312355059,1.109990882113955,-2.6541256745250994,1.3501174503100017,-0.8939000863935922,-1.0388580198017863,2.1267754482935324,-1.31224069042905,0.013757268032183134,-3.0511347834569236,0.14207504922167313,2.8941104522274124,1.3134327044072123
7549,2.2714831160064612,-0.56088282721268,3.6836804039205227,-3.9220136532721632,0.1812286410683246,-1.6534956805098115,-4.382923961737347,4.027262366268065,0.8006788082341467,-3.172950866474757,-0.8398549929990811,3.5677886467091504,-3.3384709495051546,-0.40180065218685,3.1591238047719195,0.20858482765586928,3.059374079665961,-2.6868111104008054,5.598396120399894,-2.870764001247176,3.7795763808411564,-0.5143996839284881,-0.6399106774800192,-5.3528981385883405,1.3317397499145578,2.360219207562544,-4.728567664038181,1.139352853559508,2.168075609291691,-2.270819756287615
7550,-3.419003138969419,-3.840612298732225,-0.27686944284406323,5.304243336614007,0.6768947983538642,1.5553467455784347,2.990500894606921,-0.7534225226456179,-0.6519246703050694,1.4397459033098592,-0.5253527539986313,-2.4995468509672882,-2.2379652448128695,3.725365060228384,3.254731887612852,-4.090066268254235,2.261108809937916,-2.9131742447111098,-3.1336409102788103,1.2006315366415716,-1.53173788881816,0.019132722624883414,0.4350152674222194,3.0105992724052975,2.8137913263840773,0.01111730338833894,-3.626987636874521,-0.943010774809812,1.095066117648905,0.6500236642655111
7551,-1.148462081515646,-0.20227751794913829,-2.523283321302305,4.805894813333428,-0.605248978664561,-0.3266229139011916,-3.3668461209988827,-2.9228775492900354,-0.1911515159928019,2.349023703458169,-0.07631954632145277,4.2081710291452055,3.7009645099626027,-3.9853872180409056,-3.1151067941093853,-2.4439734705358642,2.1036148369219347,3.739888135802566,5.962622982152428,1.0895734224998073,2.1243880053998154,-0.10337279962720558,-2.5497224139176904,-6.523489196510141,-2.3965537619024104,3.126062450412501,-1.4931595055308264,-0.3704044959519166,-0.2881440835503639,1.4221993965255315
7552,-1.7467402929757299,0.8577903119325399,2.732390126225784,-3.2650951876278853,-0.7436596914210314,2.1653147338668948,-4.055878307056663,-5.385963994280726,0.9492199130766261,3.5597346790184083,0.2455666533190124,4.687321055923547,-1.470954555999258,-0.3105460611972859,3.2138929373063796,2.876399119038201,-2.6676101274482527,-1.641181311698828,-2.0772616679023486,0.5005342258709078,-2.8096331153758936,0.22537841634162525,0.12855185222612597,4.0324302888365615,-4.799735932969959,3.49668764108047,3.0869194897580314,-0.5293741094901696,-0.8068204859778696,-0.44767660239798346
7553,-2.37551624911476,1.7175068037208874,3.065942306469182,-3.9643423199646968,-0.015803160412015016,1.5722126193019488,4.856809264452181,-2.4625598393611448,-0.07100496369360965,-1.2610941219102276,-0.41979296563717217,-0.6423573738498192,-2.1932658048033122,0.12791518402462643,-0.8629970713929005,-1.7147828123258861,3.459660595772366,1.1834699087260283,-2.7796862658912396,0.8631840836791547,2.3092043379827807,-1.2265951474561247,-0.6527344499514971,1.486627441633921,-4.02638864557909,3.458088119810654,0.5764679460283411,1.1559544423865518,1.051096247533124,-2.2152181101770836
7554,0.24056622548262396,5.059730560585692,3.5904273869888605,-6.031799256239825,-0.9554508685604772,-1.9034740482563244,0.33634206620615714,1.942355675221659,0.06860555055788709,-2.1672914714743943,0.7672519144408971,-0.9472637349519673,2.1146282921484847,-2.677831286252891,2.487945796806205,-0.1560549557864377,-3.215313911802955,1.4466260648885303,-1.556326173351163,-0.1586001521988436,0.9516278349562306,-0.8829446098815064,0.3081454480784931,1.3380976523938237,-2.6220881878909275,-0.6167631136010989,0.012306150626670842,-0.25490008490707083,0.795249001892369,2.686196233882537
7555,-1.548126245947259,-0.6329904361015259,-4.498921246823592,5.23006387883175,0.0644999016753176,1.3854741483658586,0.022717329394243535,1.0745296401194224,-0.945737275866172,3.1322800470083223,0.31710389673530415,-3.6008936373909,-2.1500333496307498,1.302674150830132,-1.3699247107301247,2.9407417818013215,-3.2300501746820682,2.5065923024124217,2.372930364482688,0.9590672314666993,0.2709115106394471,0.7532980987047031,0.9204374806203646,-5.27664468591686,0.5153262370084342,2.7308822742382546,0.38513308943309,-1.0619563621822588,-2.5979118424680934,0.028526603973059395
7556,-0.14797298112861057,-1.502151590896549,5.022239000625994,-2.591030810356475,-0.4122030394112297,-0.36888057883255776,-1.1861049959735723,0.6535332262362807,-0.6273443738633855,-1.8904007889860406,-0.6914885690733898,3.741805501660295,-1.3425616899538895,-2.5660414032796766,3.5317664765903594,-0.6392969266071127,2.3346117463014338,-1.318478203050221,3.1478690028385543,-1.0150843304082802,-3.0608992813983207,0.46041015200148117,2.589502666469169,-2.1217982095055703,-0.6582543209079148,1.6707858943782732,2.385115891761469,-0.5789679692369214,-2.5751719287620016,-0.24350756723041123
7557,-2.696711584667133,-4.037815622959968,0.1520112267154481,5.553551673811729,-0.6850848150789568,1.7140491221794498,-5.545903540423154,-0.03078190772067657,1.0238009255967837,2.505432574442807,0.7957193380673102,1.2517326100371093,-0.6964873671424137,3.650718119989623,-3.4714871016933717,-0.08634594993412037,3.3593203109564165,-2.7557180121752154,-1.0992752719871532,2.0501875447598934,2.4412422619818663,-0.6625404030450284,-2.924620024798248,0.19500589308573169,-1.8202752641659146,-3.5968005806930954,-2.3201632137743893,1.2235247385119292,3.7191338886807905,2.7945804314432046
7558,-2.769117017644424,1.2146494523045952,0.4854726354918526,1.6540013717018418,0.3813081062741408,-0.966314548127416,-0.5359423323231916,2.1357539000520447,-0.19576565819713565,2.482622744379107,-1.1113291818356785,-2.7753394720749682,2.73966329496065,-1.2500259715131392,-1.456787426970406,2.371081922301567,-0.699235099072876,-1.704696719704888,2.6283912773893903,2.2604220683076655,0.3745048208750461,0.12575247192087158,1.317675054012808,-6.706745692508704,3.997170365763882,1.4525426760956464,-5.820138799537315,0.5970049147774326,-3.6969687420538975,3.470389584956795
7559,-0.16994672927176424,1.043391875317237,-4.813418234209401,5.140045747284198,0.09847526459933675,-1.298547923719017,-0.384616935890719,-3.116630584276237,-0.34997896175486165,3.127734359326297,0.6929040875724892,0.030588035023207283,2.6881032305958,-1.515696804410572,-3.0362222910434173,-3.0294918467482788,1.7810097985262452,3.1122979130811537,-5.2182439930931,-0.15109874835419745,2.9799584175926057,1.1155208062681794,0.9741283349850463,0.29973518259854615,-4.7520353360374905,-1.5964736111631588,6.0405825727034,-0.6682988413150897,-1.2606369733183556,2.236862189133209
7560,-2.4133784024081297,4.588899541756803,1.74162706244336,-1.4095639981718762,-0.6801212236386418,-1.8274629799809574,-1.381467578882802,3.1221895213736026,-0.9122021838846877,1.1207229182911078,-0.6504954488368808,-1.298747228060158,-1.7324630568048853,1.5065151124875662,1.5904592228167083,3.8152204847429516,-4.047927535753688,-1.1318042274877271,6.173571269293735,0.1097846998003611,-3.0804536625447874,0.11848216805976453,-2.054923674287556,-1.2664608003244417,2.4082869563864655,-2.822577365396814,4.927385701549749,1.156665531844987,-2.7065922451322493,-2.9631685792496256
7561,-2.7779884645410498,4.700489573917789,-1.0816620015306135,-1.3218860193459996,0.5119628582477724,-0.03091594674734388,2.6748827965273527,-0.4630510572725832,-1.109386960847472,2.4380982884785922,0.7486779648980812,-4.289221031783796,-1.1403199876288674,-0.4367339984087728,-2.857982307405207,0.3260362399389898,3.650134611593046,0.4588654419117617,-5.855376222253124,3.3742617352719257,0.7054307493602501,0.6021126750758654,-0.638962423214041,1.812533485756198,-1.140387656876733,3.6656796504385447,-4.456637211733003,-1.0758846938562838,-0.46254374563632616,3.4697736576663374
7562,-1.5833848646005855,0.38961469692759465,-0.19755823903982161,4.651225887477231,-0.9287148878211244,-2.3311825929427297,-2.0649625266413487,4.706375339105552,1.0020322673355153,-0.7084627148871085,0.476692630652531,-3.411674995565008,-0.17451063595014915,2.0506516111548265,-0.9445150564576288,1.4919239001013906,-0.37454624481746635,-2.049003574030028,-4.292019177725752,2.9692092491124242,0.7879635026355309,-0.12697265553536763,-0.2561647022743063,0.9179837837845142,1.945017453077753,-3.6101869455334743,-1.971568668997044,0.5387185663820269,-0.2885513500609438,3.386570945134249
7563,0.14792114617415741,-2.54219171657353,2.1251137146581023,1.4591701920819666,0.8512155342000183,-2.041228870540138,-2.575159914551552,5.995818744634153,-0.21900405262693745,1.1650602327736443,1.040203419632328,-5.4069184298615305,3.2655173800853206,0.7621657492758622,-0.7420691312504566,1.1529455024567206,-3.460151355727726,-0.9784081448388022,5.803280953622075,-2.3768062048744465,-1.4381512484465162,0.5448795136216606,-0.3833514772227602,-2.149851536702979,-2.6678694635768174,3.4386961047521325,-0.8390434495047394,0.7668060337308056,-1.6073877964853889,0.9087985710866153
7564,2.5462191084364854,-4.277290769604367,-5.230475638743343,5.025237296709456,0.9746917990312158,0.9616182041711046,2.0443542251253994,-0.25466447985130714,-0.1169149908464604,-2.6780020813027345,-0.7118016668039377,1.717028993679154,-3.6686006625808467,2.760411316455304,-2.5693599683919928,-1.6324394464045717,1.3925442953586753,3.717444465564366,-5.188538143934544,1.9437949336070748,-0.3712974386700232,-0.7884620393295059,2.1413257058569073,2.263176982467101,-1.0691812807605814,-1.9860825398032382,-0.014338721586454994,0.9061272058049425,1.5818546310658412,0.581620705282095
7565,2.5441261239581188,0.0016681062989007955,-1.2866066833863172,-3.6048764399851656,0.8217137503026772,1.5239751428123558,0.3195190411128799,-1.9762040736987885,0.5221482917068014,3.093554997928674,0.9572137766684152,-2.9162320337178507,-2.129080842505868,1.175365473003545,3.93832598878317,-3.8293934367735076,3.7236395435385,-2.8788567260449387,-5.2096356151516865,3.347441431272845,0.8509197178141719,0.09302394713929196,2.8261639206274083,-1.9079134017049952,-4.374375482915882,-2.337566968287316,5.8059158314237465,-1.0984560623088746,0.8655929557554778,1.1388897263354743
7566,-2.9454337809519,-1.6095750221356226,5.43150358754038,-3.1919612493838727,0.35362301111623395,1.961843453815364,2.0364852925199806,5.978055211408936,-0.491366738351509,-2.949085309202813,0.884225468097183,-5.4583139244716286,3.609720070760879,2.2708469100939794,-0.5413787545163551,-1.347335998639421,-3.6769996938199387,-0.3148525338782484,2.796007901016935,-2.706838611257199,-2.7808637762329997,0.015365474223660414,0.2115062334164879,2.464822778830115,1.4519805795453493,-2.1203474479163553,-0.7969849529525739,0.47000573280301605,-2.4560135080708747,3.4513595965940738
7567,-3.7074100745817944,0.6730892090617289,1.3753896279731954,1.9137149626517775,0.4036865876225222,-0.6584703127268625,-4.5928658433197675,6.0188275329450605,-0.8014732799331794,-1.3056168908740435,-0.7206031812399951,1.4017316624220904,2.4723710088791755,-0.7042249161919543,-3.52423768927318,-3.5899395392337663,2.292739324782218,3.053291811038413,0.6433762495388784,2.2532383533669957,0.9413065724485001,0.9840085046580942,-0.10476837087658986,-4.717161309138916,2.1795204869006284,0.7385454484196927,-5.665459708906813,-0.9770265492380128,3.3619500547449306,0.3624702680822143
7568,-3.5754772997677158,5.596592944755852,-4.624475313394893,4.025971249238776,-0.0602308480108289,-1.362380732820606,1.5699637682695098,-0.6252000418183634,0.08158960736399834,0.1668492132868753,0.30929445581104,-1.5024970029128681,-2.8748696181769606,-0.5453547754387742,1.4465938003637042,1.693187052553025,-1.326505645452018,1.6069491861519154,4.987786870754746,1.0444170496898035,-3.383120898326963,0.9454948152259153,-1.6137087914925399,-1.9808690458539928,2.742076437610212,-3.1474443147669433,0.19085684733677866,0.1263671150285468,1.6504273402393075,-1.5622834254452869
7569,-0.3745383441267034,5.714676143748491,1.2695150969829676,-4.5685233877712825,-0.70231203719052,-1.3388174716423435,5.893814023111453,-1.2221901651179152,0.0688291605048219,-0.8752791154334432,0.289936569928229,-4.155110472992959,2.4832992948690986,-2.2737440236213686,-0.9028780678252843,2.2647080720712864,-2.222297784287166,0.6509125087943133,-1.00923315759389,2.7878153578016445,0.1639686497157058,-0.010032125622794652,-0.04042466262485611,-1.8920940616788506,0.3044253093772582,3.9254290404737695,-4.074792608463394,1.0657583304296114,-2.495204825944768,1.2743847541301427
7570,1.207023852756496,-1.1772626708123468,4.05266483728872,-1.7921083747725781,-0.45853511956696513,-1.8317825248927289,-1.0553154497989077,4.845293603040883,0.7569237207345614,2.373312633914505,-0.6836755304873581,-6.236538977403519,-1.540519986511553,-1.671021240704846,-1.0986347528944673,1.694406611327107,4.171329309632977,-1.5555599408483296,-4.471182687945664,1.8161117265076214,-2.4057206301815004,0.8187823847054343,-0.2854785918893583,4.527487798800426,-0.47061949297337335,-2.365021800455267,1.7223245671567398,0.4572128857103479,-0.7191944528597496,1.3752982934239455
7571,1.47919680567378,-4.021728803265582,-4.5744442416414905,5.996439366158281,-0.2771012661473151,1.397638139222929,-3.335216734678955,-1.0241211591332693,1.1863171343892338,2.911596245407747,-0.0205596921047162,0.28198420612012853,-2.465294168358106,1.3673312054401947,-0.9328748738110768,3.49592027375477,-3.312644490174147,1.8475620531492467,2.8038204523515518,0.36353501286482803,-1.838006847350199,0.9722696069505687,-0.1683819704254308,-2.1332362543943404,4.11405494481723,-4.914374535255934,4.757582440064962,-0.6528455514723213,-0.4383910143005014,-2.8660262838508146
7572,2.6270178078804634,2.14948029115234,-4.72953809576801,0.7726078478102281,0.647879760098057,-1.4674476111724672,2.7141966795499854,-1.6951833415176765,-0.9734127159746322,0.03902262347786056,0.8130800596899128,-0.8977033052252743,-0.23332404590368228,-0.7705622286765141,-1.4821478594482436,-0.6205436803796367,2.5249202997758573,0.581657514633088,-4.51799205669181,1.9623839744903364,-3.374187587026345,1.1700127377695528,0.5230621987423536,4.236720732712907,-0.5194373606174949,0.9678386033849797,-0.1849776749604395,0.6344522163492519,-0.4164851613888416,-0.48139062276482925
7573,-0.15202462648287351,3.405842661272544,1.287867613558955,-4.197983628786439,-0.7243053584360317,0.38060333887445275,1.7761792198369655,3.521902939962942,-0.1685337264179969,-3.1777489494364826,-1.0541072715321427,-0.8976922124131228,-3.6344098383595522,-0.2085937664682973,2.4369918262582466,-1.493044598524488,0.558204587847726,2.340851789247246,4.199335170141001,-3.3557861413665346,2.796573644116364,0.2977520901856847,-0.42645566628951315,-3.51141909679,2.072596887869274,-4.754902994889944,4.185419060014027,0.5330717123388959,-1.9544974497896224,-0.08168721553998104
7574,0.7451603846694894,1.2820221638183327,3.5793816717290525,-5.524052285277271,-0.4606003864116286,0.3780884514726317,4.925324292503408,-2.5194179039018216,1.2222549346137264,-2.8527366299094936,-0.5244547489874289,-0.2509699443182072,1.1943163965203851,-0.05329038756135773,0.1547323584885305,2.3480253619253695,-3.894022394199663,0.2502386648276165,5.085332675981977,-1.5402642456643996,1.219495551078694,0.31919623701866584,0.25469833700218913,-5.338458555420136,4.3793930668123515,0.6500746038011584,-2.968213418214603,-0.025321561116379954,-1.8668948726763617,-0.16903781860353995
7575,1.005172161487554,-3.160666728472279,6.000450482106473,-4.79734821442975,-0.14107546364198176,1.0934677629505885,-3.6752352561056227,1.2496887905504224,0.8752735904204254,-0.6126114778520204,-1.0124518424469264,3.1753361954339177,2.3356576354083813,-0.9901519875200933,-0.5728655593202809,-0.1900283277336534,0.7413951831433678,-1.3240069439768511,3.1919975720279368,2.1279463656244175,0.2624638172296301,0.5572790676027957,-1.223888417139813,-4.915798405347964,-2.8210645851470453,2.2035888210687595,0.04322290181932331,0.6840801208149232,-1.2419098281490975,1.1320825695957417
7576,-0.9377442362186841,4.538099460850958,3.8224377901576396,-5.7078677934085285,-0.17890508501071634,-1.5360201363700448,-4.336996288123629,-2.089148134020917,-0.20887421494476044,2.9803125611357224,0.5029372910617358,3.1517687848920346,-3.2518789763681433,-0.5567904675164037,3.253923066342967,-0.6685482818904802,4.189059323820235,-2.965764664387329,2.4198371060322224,-0.8853764266220452,-0.23189265633968326,1.0254991664827724,0.6732385716126181,-3.001305761168858,-2.859037305790956,-0.4754750604984217,4.284225459137502,-0.3973035789364223,-2.1935548457503575,1.6411453318412441
7577,1.2608150858946559,-0.8777589117262892,0.11253719602158796,-0.7140079423546872,0.6835856387605341,-0.4651710665951594,-5.492215973542667,1.2100060202743954,1.1855526963369085,1.1645720575181748,0.4913538346665769,1.4407313647467817,2.0243591855773495,-0.5533279213703466,3.420281954273765,-1.0456785379321047,-2.616312850199739,-1.2293218303480913,-2.97065608453169,0.36995511336055387,-2.679132214190412,-0.7333763771153397,0.401796743443521,5.611412819030399,4.152320754111944,-0.5717304184394898,-1.7108486370604439,-0.6395094256682894,-2.9907935406297383,1.7605612676885904
7578,0.34165684838924726,-1.4197468074588677,-2.6630138288310476,0.6196537709863748,0.9780104723493062,2.1434395445656254,-1.5525496098633873,1.6071910219420467,-0.2657129264748921,-1.6323929512466098,-0.1551331100014517,1.998597575644503,3.728084170607577,2.6639031933990154,-2.7794028138125544,-1.5598282373599233,-1.2202063694818719,-0.8325499433514008,6.233983498533913,0.8815238718650313,1.119963620947349,0.5314042337067537,-2.485689838126671,-6.281185386929295,2.3892586233834407,4.9968008124664145,-2.3524771538029583,-1.1157344956649533,-0.37458772145748576,-3.5432600649218706
7579,2.3518846193901446,4.660736406099218,-5.091646490614643,-0.9961180306486312,-0.926746874297764,0.0018903700722994188,3.6858205610678603,-5.0276363221213884,-0.45594836494148616,1.3957807707685461,0.14554250799210067,0.2564408472345612,-1.4045027779780188,0.7227466868683514,-2.4923754202079333,3.9616442496283604,-1.4770499640526822,0.6895372257427343,4.254592001981848,-3.2104100813920873,1.9820423077428622,-0.02411349065369084,3.067751813587794,-6.069862551269679,-1.0680150287391683,-0.6016291147012325,3.6241904331157606,-1.0241344736927318,-1.1390201477662458,0.20860833178619664
7580,-1.4244719769272987,-1.6044721803819364,-2.054696786074498,3.298524090081628,0.7128766106566351,1.0722402426460746,-0.6833833674391627,-1.8723172849258845,0.23936820911032175,1.2842669311362833,-1.1075934443807833,2.139658956499403,-2.8229689835199476,3.3051698705102943,-1.2057960541606203,-2.2394508890994675,1.2463967367916666,1.7166493194789325,2.9527812016126163,2.5896661112447745,2.537653410703424,0.4406526146739633,-2.855102361250175,-5.665650976987546,-2.139354617360162,-3.3968314737667633,5.24052322183428,-0.950856270386538,0.45776052085184027,0.788758618829906
7581,1.3771831021825562,-0.673781353991636,4.515912121124057,-5.220233584395174,0.609515197768804,-0.6085954826879938,1.1965244602289964,5.890970840295065,-0.4929366466794356,-0.017578567391458577,-0.7469345313106457,-5.830045555142352,2.5250000503962973,-1.9100550760420774,3.239663127015941,-3.640683504546095,-2.7558190384636436,2.541894441640437,-3.4150335461054873,1.050402918999941,-1.8330266516244844,1.0057800985053538,-2.6192553325123065,5.811132512734041,1.4396660383562256,4.134443938053771,-4.584157994354264,-0.5772299305310309,2.6562109197145567,-3.0689329712366966
7582,-3.6808578087295416,2.8795228374000814,5.501857331056733,-5.896126670572208,0.4522811607704602,0.7433231500750779,2.6908380158966416,-1.211015270307879,0.47558339103093594,2.0996443390286785,-0.7995404898924487,-3.255509985755751,1.9758427264177634,-1.4069210191955097,1.9656494244415157,-2.8297223336336526,3.7261790583341785,-3.4310278563634125,-0.046501580247600316,1.0970750511486607,2.072338886721944,-0.8773548461180969,-1.2915885428112635,-0.953968968696568,-1.0163458186220993,4.906634840137734,-4.822620701496049,-0.4856395624651242,-1.6201457415554898,3.0381169840035867
7583,2.724674492392591,1.6954809671262794,-0.7023784907407347,-3.9715364930353267,-0.5162407094958916,0.7700002337537004,2.192530058451716,-4.359617106567892,1.2416678048112741,2.7905103757915306,0.18013926460922036,-2.0452303970956827,2.9862220845673555,-2.6738388958900288,-0.8999147657604247,1.0204986871536015,-1.9294932704488037,1.496526160379176,-3.1343087097405586,-1.2207713263407562,0.19133951963763352,0.9404005698691087,-1.088109794059216,4.311449740630845,-4.632230264851181,4.837397183511435,0.48264999372745265,0.744103788615667,-2.358744241414131,0.9268235404133005
7584,-3.635768933779966,-2.3672715872981023,3.2681941716565426,3.366320518046386,0.7215712308356599,-1.3530453994599192,-0.4123492638787205,-2.0995023300558877,0.10242160069632167,1.1897807688435122,-0.41849250287061235,1.638141727265566,-2.9243755413663273,3.6839817325040123,2.2935460340632154,-0.5908314930960543,-2.299377242914968,-0.16294348918900248,4.862275352709574,1.9114865671360235,-2.321618792729703,0.8187586534670421,1.259697093976591,-6.5305988745625,1.6242371833545306,-4.184120947761512,-0.4655161712733751,0.5362101393417777,1.0521343460643173,1.4370554502768158
7585,-3.2907149261586763,-1.8270104864237986,4.920645251907722,1.2684809467409224,0.8993830196636536,-1.9707838057292335,-0.0062594630725243405,0.6164738690506155,0.5059464258162896,3.646118757624823,-0.23609858392943472,-4.526181005489594,4.051273039412351,2.5927974595140597,-0.8523223474880517,-4.16493174449392,-2.1930278439685793,0.5662114370249629,4.543366058593037,-0.8729691217464861,0.6385071670878233,-0.08881561397318016,-3.206782203302817,-1.0133062866613898,-4.071106468148258,-0.4405581465508881,-1.0570199296479927,0.09544830659412362,2.2238671342964516,3.249369103459138
7586,1.662946283143814,-0.8379713073593607,4.255594400719136,-5.328804655484099,0.862484347536999,-0.6142490685559103,-0.47477080776200253,-0.4234849364225042,-0.21807249412903484,3.1913025801276262,0.8307930809792854,-2.905767422793172,-2.61259222504137,-2.1100463078639446,3.5737644662001955,0.6196463593090549,2.0254206373073416,-1.4961929299104337,-1.691590523433323,-1.2643996028232394,2.4052849425324574,0.8681159087700099,1.449065420257492,-1.7664761453064202,3.013606649181284,-3.8782735575446097,-2.337330368534019,0.11718386964439542,1.2586628836474816,1.8261505236080176
7587,3.6720012513081493,4.633902383243122,-4.447398167565254,-1.3086112049878516,-0.8162562822271882,-1.7336379797704105,5.3678144060753255,-4.6514545140451276,0.04094647481823266,-0.7900483977633321,-0.8315477474303679,0.8642897783454693,1.6078327118897207,2.419868109117168,0.32630908297842254,0.2603015203102004,-1.4436070861838157,-3.170704338110852,-2.260803293170966,2.658537922646911,2.7767121495288407,-0.12397645400306345,1.5676820637147877,-4.618152388719501,0.006682280973844712,1.315122356384542,2.554899167731051,-1.0212028115756109,-3.081717300630052,0.2262163071187242
7588,-3.108355394490019,2.1113722668509,2.4302506172017893,0.26280717139657384,0.19477448296298006,-1.8908491439216526,-0.40236343441561573,4.543623665927605,0.016595397003034584,-2.8797861675659107,-0.1525344656420975,-1.1255349953068752,-3.2537724807505963,0.9620911430541064,0.5295736390245338,0.05313848285775791,4.018644828970434,-2.309675613155388,4.617183608697417,-1.1376438322359714,-2.893547345744544,0.9233091286101107,-2.5530254133645034,1.0437238540345177,4.168040415741203,0.35751520944126725,-4.565271757375424,1.0285779977507987,-0.7807510271183133,-0.2081108384370438
7589,-3.4660232733742706,3.017488279582359,4.778529927407622,-3.3747509749907962,-0.11840508484398438,-0.8368388737803478,0.36681485217945564,-4.870657604621542,0.9692661549521819,0.3304090933512711,-0.9930443714607948,4.197211875599574,0.6961696529986661,-1.161275694445056,4.162957779896285,-3.853999452060979,2.666935963052495,-2.510788249440594,5.499192346424138,-3.285768647870965,-0.5631949458983136,1.1344476644302839,-2.237087325080532,-0.5475890920076161,-3.286377413683258,4.179667904651833,-3.987043471594422,1.1717485259634772,-1.391058481019435,3.3130629356842896
7590,-1.613659505256619,-4.137915220667619,5.228119651937142,-2.013162454854829,0.8375902035058962,1.699027325336628,0.4056314076759904,-0.464647696306276,0.10136034348936462,2.1534264497444155,-0.5441008792081314,-1.651669625395236,1.4373503393526263,2.365909356146304,-1.7127547146158513,1.9943024348915053,-2.545214014730055,-1.539593401043705,-3.6359521869659517,-1.1824297239809098,3.1903616109162485,0.11689159142314232,0.16028791922015984,1.3508407893843035,-1.120633897961433,-1.9082677066346392,2.486099045157303,0.8942120748352993,2.862542844095607,-3.213952359489662
7591,1.7058394380326476,-5.353509976504537,0.4191433900981636,2.107647852263696,0.03854337722714396,1.0823359188834782,-1.3654046681564829,-3.2878215847448615,0.7580364316388923,2.8222099215910816,-0.7881437249881014,1.8611236246595517,4.120321576512868,-2.8373405274312127,1.7354296942340248,-3.3696234229264217,1.831526324255826,-1.4803136446442586,4.3325223237045165,-3.471107513244462,-1.625097078480728,-1.248498521469771,1.514431047313952,0.49774974217348955,3.7477557896852467,-0.1764458862396623,1.1364779853298295,0.4819101296781936,-3.3090276248167925,-1.8806703936343148
